zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,476b2caa-710a-47fe-9743-4d75d7ada5fb,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,702
2edaabef-ed43-4b87-ba95-a5600c33250f,61926b26-d777-483f-ae79-86766c48793b,454817d3-3750-49c7-994c-14d06fd2c634,Žale,147
b4634750-8d91-4625-b40d-1da9665e70f6,6a0b25cc-428e-47b5-831a-e89facfa7f26,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3506
2f874852-bc80-4ff3-b6bf-a914e31251c8,db13a26e-19d4-4b8a-a78a-01ef25d58834,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1556
8f623f1d-48a7-46b5-9331-28a8dc980876,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,2428
47252dc3-dbd8-43df-898b-0a3fb27ffc93,70c51140-f3ee-4c89-a6e2-ed74dab89148,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3996
aa113271-655f-423f-ad7e-4cfaba2eb739,69bc9f1c-507f-463c-ba5a-04500b319967,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1240
8441d439-8d1d-40b8-b3d5-7b9c56848b43,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1499
02e96186-e90a-4171-8869-082486f7da1d,9e90940e-cf99-4112-87ec-7cbb6331509a,N/A,N/A,4525
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,295616c0-387b-4f60-a337-7743cd6be04e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,771
0ff94f7b-275b-4cc4-bb27-e00842f5ad87,6a74977a-a26d-42b4-a60b-8dabc726e57d,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1418
70c51140-f3ee-4c89-a6e2-ed74dab89148,447a37f6-2be6-45a3-8ae0-6982aa53cafb,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,883
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,b60d686c-3b89-447c-93f6-2837d9af3d02,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,811
7484317c-269f-425f-8118-23eedab4e5f1,91745353-dd19-49ee-beaf-332e546dcceb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1231
4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,58db973d-ecbb-4aa6-a56c-c26aaff7f263,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1341
a2ce7e6f-0f99-443a-a973-81a0b9c60261,4ca7ae7e-380b-45e3-81de-00ffab5bb531,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,638
f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,5b59d508-0860-4f50-b5ab-72a79046b488,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,2382
7ea32e84-b8d9-498b-9f03-5a66990012b9,c31b32c6-1ec2-48e9-9929-356fd0253540,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1784
77c4dfcc-1122-4896-9983-8a5bd11320de,592b37eb-8255-4758-ae8a-7cef98521013,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,306
294c40c4-18e4-4d92-a947-911a8623de89,2d42d8e2-26a8-4a74-809c-f436d05c8a54,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,262
bf64b499-211b-4da8-ace2-f12a17608ae3,12304b99-9a07-485a-a101-eaca90495d48,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2356
eefb30b4-8049-4128-89f5-bb359b1c93b0,121b30dc-065b-4c76-aad2-a54a85c74d4d,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,1205
24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,9b0074d2-2c92-4c01-830b-00be8e05b412,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,2858
3f37b298-896a-40be-b2f5-6fe8154756c4,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,3584
6a0b25cc-428e-47b5-831a-e89facfa7f26,8d767444-3983-4409-bda1-d298b52c7bfe,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,2072
46847a61-d68a-4d2c-ad76-18e043d41430,af820908-f71f-4c46-82c2-e7616f9c21fb,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,734
5a89967e-5654-49f6-84ca-59f7f9035444,717dda7e-d793-4697-8f60-b64ee8b1edc4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,254
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,4525
06e4802d-2c96-4556-bd95-35e0a2bb030c,4062cd22-b67a-4235-9980-0178b7add592,N/A,N/A,4525
4ac86a6a-874d-41a7-92a5-64ed733b7734,15eaf9b9-db6d-4586-9ad2-5bfa99719bfd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3127
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,c627c9f2-af02-4d83-969a-566719bb09e3,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3231
7d003bd3-5fae-4076-b952-9f734651720f,a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2747
c2827897-b9fe-4bfc-b4ed-880f11a2359e,7d628170-e2eb-47fd-9d3e-658acf78d7d3,N/A,N/A,4525
52407970-4547-4323-a632-8db4ed0b040f,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1763
c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,1ceecd12-b005-4828-ad39-8f2aeb1ca228,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,625
ba681dbc-ea72-4685-ad98-c5ed496510e6,9cc88862-270a-409a-b450-e0003c7930af,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1691
2188a1bc-ce7a-4450-bd4f-871538578244,98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1834
bf64b499-211b-4da8-ace2-f12a17608ae3,6672b8cb-e56d-420a-a5e7-fc86e8aa3647,N/A,N/A,4525
2628b04b-eaf2-4c5a-b7ac-837237162783,845b482b-dba1-4313-a476-e772691689cf,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,1680
9a938b49-ce1d-4e1c-a789-e316630ebc4f,441545fb-7a0c-4555-aea8-01cbe6c14ea3,N/A,N/A,4525
2f18bcfa-6189-4de4-b06f-132d3392e7d6,a6b87518-2a7f-4505-898f-245ebe23c909,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,196
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,1c8efa00-4587-4efc-a10d-794e9d885857,N/A,N/A,4525
8375ab17-e389-42b2-9b88-0210a049e321,4d2fc228-0628-4897-8d77-3e71d500d36d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,751
2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,813b7c8c-5236-405a-bb0d-092a5d93c2a6,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,992
f73d3fb2-082c-4518-8af2-45de5490df4e,62feeb73-9af7-43ee-8714-1b435ec20263,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,184
96d4c75b-6452-4c70-a31e-c234262ba38b,862efb04-bcf5-493a-929d-242fb91ba5f6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2432
b905ae6a-f1e1-4057-8923-481902ed5a8e,9b85d4b0-c594-4e0e-9ce2-d0986256c270,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,3447
a7177a3d-8db2-43fb-8910-f95857f0ed97,77dcd833-fa4d-4c5a-93b1-31284942e61d,N/A,N/A,4525
4038e02e-f22f-4af0-ba4f-7aab855b53af,2bf898b0-1247-4e84-87e2-2e044e580c8f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,53
ee095f27-439e-42e7-9e5c-e77b0903c31f,a6b87518-2a7f-4505-898f-245ebe23c909,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2387
4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,376
4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,9807573b-8821-40e4-b891-a5cea6e23b3d,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,633
99b82632-116f-421b-9320-d5a53e522155,8a224b7d-24ae-4c7b-8318-f66ac8cc078b,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,360
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,4277
d7d43617-ef41-4f9e-bbad-670d515d926a,eee355cc-98a1-4f25-8bf9-0100856eda6e,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,634
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,f5dc05ab-b5cf-4f25-a85b-f346876311cb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,938
77dcd833-fa4d-4c5a-93b1-31284942e61d,609f0950-bb8c-4eaf-a931-8575b8aff1ac,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,490
d867fec1-5147-43db-b004-08d2797f50e3,d06c6c8a-c136-4b7a-9c13-b26ba0c04029,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,897
784bebe9-c0c7-46eb-943d-0b1808ffd5ac,9c2e9262-7afe-44d3-8aaf-80afd45f9118,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,911
bd6d732b-65aa-4b59-be82-6ce1301e70d5,8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,130
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,16578e36-c682-4083-bd29-4973445dc0fe,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,212
36c4949b-403b-4a76-87e3-d67f51d655ef,8fbf17ab-413b-442c-9c6a-0eb8873a4755,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2415
5a2def68-fa57-4002-a942-e39bc2a87688,2628ca4f-8797-4672-aca9-47b325c58aac,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1990
dfd33168-046e-49af-9428-b9394f98667c,81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3064
30cf2ed7-2cf0-4764-ab64-78206968d5ba,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2137
62feeb73-9af7-43ee-8714-1b435ec20263,ba6f47bf-d346-4ccb-8669-13b974d863a6,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,346
81f21fc1-3bd2-4d2a-b563-2d063479c68e,1cc5f00f-c982-4016-8553-40a3da4f36ad,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,622
8fbf17ab-413b-442c-9c6a-0eb8873a4755,c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,586
cecad767-51e5-4683-bf56-e6e342f8d1e0,476c1b24-6f2f-4727-b610-645c50493814,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,88
7b41ca8e-2e41-4572-aa5c-1d80375e8835,5fe363f3-8297-448b-bde3-08f690c92d1b,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,4340
34ead609-4331-48ab-8e82-52dd70da9832,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,3144
98b60d07-8054-441a-be44-be7aa24f4253,156a6f62-9a67-4cf0-ad56-85a343c77cd2,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,1865
121b30dc-065b-4c76-aad2-a54a85c74d4d,f66a1f18-4c18-4317-b929-fb616cc7cebc,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,95
1a1ee974-5091-4fa7-96a2-0c2508892aa3,e26da28a-b9c3-41b8-b57f-87b289b38e08,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2795
169789c5-0251-47a6-800a-74ff3dffe04d,548a85bd-f15f-427b-ad90-43cb50e9e31a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,342
7962e05c-ad8c-43e4-9db4-4b90f0c94596,37fc313d-1f45-49c9-9059-4f96f44a6682,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1430
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,311a0b74-0787-484b-b414-8adf1cd4cf58,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,556
ae3f312a-4242-4a42-8df2-5990505a7747,5be3b187-5735-4444-bee7-0665f60e6c83,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,653
aa42017d-812a-4175-bc9b-0fec03b18931,1cc5f00f-c982-4016-8553-40a3da4f36ad,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3301
9b0074d2-2c92-4c01-830b-00be8e05b412,352f5cae-25c9-41c5-ab70-268bf64107f0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,4402
f414efd9-d697-4bbe-abb6-c9e09fd73514,727cab27-5e8e-4c5e-ba27-449822a45ee7,N/A,N/A,4525
7d579a55-27bc-49d0-a124-a5ed6233c55a,e1e80207-5c23-47c0-a63a-121003b22807,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,399
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2186
6324e337-5778-492a-9e9c-57e3ad5c4710,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,455
5f6cb902-b824-4961-9ac2-75cf44a47055,4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2279
a52cd7ac-c11e-4c8b-94a5-1a12b32595da,84578591-7543-4105-8465-9df30256360d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,798
86a75ffc-a78f-401f-8991-2eb0371417b2,1c0ae078-cca7-40c8-aeda-1187a12ddfee,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,2680
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,c15a2be8-fc53-427d-9cc6-a50bb305f68d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1115
259de009-1345-4169-920b-baeaceade993,9f01f25f-9a5b-459a-96da-222ef81faf51,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,52
e78f256e-7218-4263-87b9-255bd90c9f49,47637057-8d6a-4cf9-bd56-3ac90748fcc4,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,568
bd001f58-6e58-49e9-877f-1fa36964fbc2,5c15a390-36b6-47a9-9d84-0c7160157c1d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,681
91745353-dd19-49ee-beaf-332e546dcceb,c326e479-ccc3-4915-8788-3fa189d0143e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1453
fbd1dfb0-4a6f-4160-ad52-5ccb69530195,cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2855
9cd1e7f8-8ccf-4469-bc25-25d138605c67,ef4a63e8-d956-4f09-80bd-8e4699418652,N/A,N/A,4525
0d50a4a8-a88d-4468-b562-73e51937e1c5,ea9d5fa9-af5a-4d39-96fd-626415048511,05643914-8ff7-4064-8737-2761d44a083f,Tabor,1
0b90d258-764d-4c06-aab0-7074dbd54182,d8ff7b2c-baf6-4a1a-97c5-0871b823caab,N/A,N/A,4525
666bd186-7a9a-4e20-a466-e7b1918dda9b,07bad99d-070a-42f7-8766-d11d42152623,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,253
d07152fd-014c-481b-a5f2-8949066499e8,6559d555-672b-4633-8a81-0ae68fb963eb,N/A,N/A,4525
