zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
402012,404051,503011,Strelišče,782
404061,103181,203062,Tovorni kolodvor,70
104182,504071,600011,Bavarski dvor,1824
603152,500011,600011,Bavarski dvor,2755
404152,204191,101051,Astra,1389
404052,104081,600012,Bavarski dvor,1580
406052,405072,104031,Ježica,112
602071,204251,803011,Slovenija avto,533
404091,504041,103101,Stožice,1026
404021,300014,101051,Astra,37
104362,203112,600012,Bavarski dvor,858
406021,415032,600011,Bavarski dvor,3759
204172,604061,802011,Stara cerkev,101
104121,105142,803011,Slovenija avto,2365
103071,303051,600011,Bavarski dvor,605
404181,504092,801011,Tivoli,188
303011,703012,101051,Astra,2018
501022,602093,403042,Štepanja vas,409
745111,704032,600022,Ajdovščina,3460
614061,402062,202062,Žale,520
501021,704161,100021,Razstavišče,306
204412,204161,303024,Zaloška,2487
704062,402051,704011,D. MOST P+R,682
304062,804012,100021,Razstavišče,475
402012,404152,403042,Štepanja vas,383
415051,703021,601011,Pošta,1816
804201,804232,303024,Zaloška,3973
703191,303051,802022,Kino Šiška,1110
202082,203061,601011,Pošta,1189
402011,102012,803051,Litostrojska,861
804072,803021,801011,Tivoli,293
100022,103203,602021,Drama,266
803042,203111,601011,Pošta,351
304071,804041,600011,Bavarski dvor,370
804352,804502,600012,Bavarski dvor,468
805012,804161,602021,Drama,782
102011,103102,N/A,N/A,4285
804072,804162,100021,Razstavišče,407
405012,503022,N/A,N/A,4285
803141,804111,602021,Drama,34
415031,503012,100021,Razstavišče,460
104202,602101,600011,Bavarski dvor,2429
804032,104342,601011,Pošta,1412
204083,625022,502013,Ambrožev trg,2647
704141,603064,100021,Razstavišče,2072
614102,204172,202061,Žale,2323
803131,415052,N/A,N/A,4285
603102,703122,101031,Bežigrad,3923
303021,304122,402032,Klinični center,759
204481,404112,600022,Ajdovščina,642
614081,804144,601011,Pošta,2447
602031,815031,600012,Bavarski dvor,638
100021,104021,602021,Drama,2095
103072,802031,601011,Pošta,1366
101061,202061,600012,Bavarski dvor,1392
602112,103181,403042,Štepanja vas,665
101022,614041,100021,Razstavišče,1336
301012,502024,N/A,N/A,4285
203072,600022,301011,Friškovec,495
204361,404042,600011,Bavarski dvor,3200
204281,403041,803011,Slovenija avto,317
744012,815012,100021,Razstavišče,717
105111,804511,600012,Bavarski dvor,1314
204462,614011,202031,Savske stolpnice,1712
702012,404152,704011,D. MOST P+R,166
703082,503014,101032,Bežigrad,631
304132,603011,N/A,N/A,4285
104033,403042,104051,Sava,199
103072,406012,202062,Žale,1535
405052,404102,602021,Drama,580
804342,103192,602021,Drama,1404
403022,804092,N/A,N/A,4285
105121,704181,203101,Kodrova,335
603121,204141,602021,Drama,457
515011,104142,602021,Drama,367
803012,815042,104051,Sava,1381
614062,104101,601011,Pošta,33
415051,102021,100021,Razstavišče,1479
102011,204292,N/A,N/A,4285
402042,815181,602021,Drama,1630
625062,603181,600011,Bavarski dvor,548
204172,304012,602021,Drama,311
203112,300011,805023,MEDVODE,462
103173,804071,304091,Cesta na Vevče,585
604062,804021,704011,D. MOST P+R,326
303041,104191,602021,Drama,3294
802022,204491,803211,Kovinarska,2645
406022,102031,601011,Pošta,69
502021,614102,100021,Razstavišče,629
204062,504042,802011,Stara cerkev,973
404021,406052,N/A,N/A,4285
404132,104372,202062,Žale,241
204213,405051,101052,Astra,1492
101021,704162,600011,Bavarski dvor,461
204291,603082,602021,Drama,3033
702022,803031,202082,Flajšmanova,110
404171,202041,602021,Drama,2244
815011,501012,600022,Ajdovščina,758
503011,203231,100021,Razstavišče,688
804232,614071,402061,Gornje Poljane,1340
702012,804231,600022,Ajdovščina,1999
703211,304041,101031,Bežigrad,1140
603092,304021,600012,Bavarski dvor,2558
103091,104061,803011,Slovenija avto,689
815152,405061,803016,Šišenska,522
704102,202051,600012,Bavarski dvor,2531
703092,602052,803011,Slovenija avto,2422
204313,203121,803011,Slovenija avto,478
603144,303021,405111,BESNICA obrač.,222
745031,203171,601011,Pošta,259
104071,803031,600032,Dalmatinova,2725
415032,804112,600022,Ajdovščina,348
303072,815022,202031,Savske stolpnice,96
203061,405072,803016,Šišenska,1261
515013,102071,700012,Gosposvetska,2976
304042,403061,802011,Stara cerkev,957
415032,745022,602021,Drama,2061
404051,803041,202082,Flajšmanova,2128
204481,802032,602021,Drama,1459
425012,702032,N/A,N/A,4285
103211,406011,804252,Vižmarje,1287
804144,804032,600011,Bavarski dvor,112
204402,801021,202082,Flajšmanova,1819
603072,405051,600012,Bavarski dvor,214
804071,204181,704141,Zgornji log,313
702021,805023,101051,Astra,1471
204041,815111,600012,Bavarski dvor,2163
204282,500011,101032,Bežigrad,1336
804142,104032,600012,Bavarski dvor,3691
501022,803142,803141,Koseze,3833
403072,804241,600022,Ajdovščina,961
600012,105141,304091,Cesta na Vevče,555
603071,203061,600011,Bavarski dvor,525
404084,202082,N/A,N/A,4285
204372,805023,203042,Šola Jarše,1119
614082,625052,704152,Cesta v Gorice,225
504072,803031,100021,Razstavišče,102
105141,103081,600012,Bavarski dvor,1007
102091,403021,602021,Drama,4212
204451,704071,600011,Bavarski dvor,393
602092,303051,202011,Viadukt,777
805011,204432,600011,Bavarski dvor,1396
603021,103042,N/A,N/A,4285
403022,204012,100021,Razstavišče,1173
804501,500011,602111,Privoz,1783
704181,803211,602021,Drama,1735
204071,102091,203141,BTC-Emporium,827
703052,202032,103101,Stožice,1309
704061,603021,304062,Studenec,560
204051,703212,803011,Slovenija avto,90
744032,104152,600012,Bavarski dvor,649
603252,804502,104051,Sava,135
804151,404162,601011,Pošta,1591
804381,702032,100021,Razstavišče,1333
703091,502031,600012,Bavarski dvor,1977
603064,503014,602031,Hajdrihova,1356
405071,803012,101051,Astra,256
804402,804082,600012,Bavarski dvor,928
403062,204281,100021,Razstavišče,2708
404112,104113,602021,Drama,1108
804511,403021,N/A,N/A,4285
603161,204191,602021,Drama,4013
614022,204102,600011,Bavarski dvor,323
614102,500011,204011,Leskoškova,1515
702011,504051,803081,Kneza Koclja,1347
101021,403062,600012,Bavarski dvor,1296
203031,102011,804041,Šentvid,696
803141,704061,600011,Bavarski dvor,647
815012,415041,303021,Zaloška,3920
502011,704142,600022,Ajdovščina,191
405052,604051,103101,Stožice,2723
404122,803152,601011,Pošta,48
804122,204051,502012,Poljanska,525
603081,204402,600011,Bavarski dvor,528
203052,204422,803016,Šišenska,776
104172,603081,704011,D. MOST P+R,433
804111,404201,N/A,N/A,4285
614102,804101,303051,Pot na Fužine,2975
614011,801012,104051,Sava,1239
703032,404112,600011,Bavarski dvor,221
404051,504042,600011,Bavarski dvor,997
104161,102052,100021,Razstavišče,19
405022,804121,600012,Bavarski dvor,63
603111,704051,600012,Bavarski dvor,1853
204222,203241,N/A,N/A,4285
745111,804162,601011,Pošta,3969
406081,603082,600012,Bavarski dvor,633
102091,804161,203101,Kodrova,3139
104162,104331,803211,Kovinarska,3412
803222,404131,700012,Gosposvetska,243
803211,204351,600012,Bavarski dvor,816
104102,304072,600011,Bavarski dvor,178
803131,745052,600011,Bavarski dvor,861
203102,303043,600022,Ajdovščina,1495
103162,202082,700012,Gosposvetska,71
802011,404032,600011,Bavarski dvor,1336
804121,202061,601011,Pošta,1337
405062,303022,602021,Drama,127
704032,202031,202082,Flajšmanova,165
204452,804132,203192,Yulon,147
204271,204214,600012,Bavarski dvor,1695
203212,803111,602021,Drama,449
803151,404093,700012,Gosposvetska,3658
614091,104092,601011,Pošta,231
301012,405022,304062,Studenec,3220
625042,204421,601011,Pošta,1518
603022,804392,N/A,N/A,4285
504112,602093,101032,Bežigrad,3911
804172,801011,101031,Bežigrad,429
603211,603022,100021,Razstavišče,3782
202092,603181,101032,Bežigrad,647
745022,303082,402061,Gornje Poljane,1223
503022,815032,602021,Drama,302
404032,204222,303024,Zaloška,2962
204041,815211,N/A,N/A,4285
804131,804201,602021,Drama,75
504032,504072,600012,Bavarski dvor,729
503032,303061,602101,Gornji trg,412
402012,804171,100021,Razstavišče,470
303041,603061,303021,Zaloška,2278
804032,803052,600012,Bavarski dvor,1779
703191,702011,600011,Bavarski dvor,461
204251,504071,601011,Pošta,80
102072,802042,602021,Drama,57
104102,803121,601011,Pošta,1320
816041,104031,600012,Bavarski dvor,402
104332,703191,600011,Bavarski dvor,3463
406081,103111,600012,Bavarski dvor,2086
102091,702021,600012,Bavarski dvor,1174
104202,103182,600012,Bavarski dvor,1250
404052,603121,101051,Astra,1162
626011,103132,304031,Rusjanov trg,668
201012,104081,303021,Zaloška,1024
703102,803111,502013,Ambrožev trg,2459
601012,103203,600011,Bavarski dvor,32
202022,604052,101051,Astra,439
203191,603061,301011,Friškovec,1242
415041,204352,202011,Viadukt,49
603142,805011,802022,Kino Šiška,360
404042,203231,N/A,N/A,4285
600032,404131,202082,Flajšmanova,59
702021,403051,103032,AMZS,2142
703112,703221,801012,Tivoli,2729
504032,104091,N/A,N/A,4285
815102,204083,602021,Drama,1086
804101,303022,602101,Gornji trg,3221
104181,304132,700012,Gosposvetska,1116
304071,103101,600011,Bavarski dvor,929
804402,204131,203041,Šola Jarše,384
745112,804352,600011,Bavarski dvor,576
745043,603101,202011,Viadukt,1260
204361,402061,600011,Bavarski dvor,2772
300015,204501,600012,Bavarski dvor,225
404084,101052,502014,Ambrožev trg,916
203191,816032,600012,Bavarski dvor,1006
703222,704102,600012,Bavarski dvor,565
404092,502024,600011,Bavarski dvor,420
402062,304062,600011,Bavarski dvor,741
625061,404201,101031,Bežigrad,2246
203232,703012,600022,Ajdovščina,2770
803091,504071,600022,Ajdovščina,77
203044,504102,N/A,N/A,4285
104122,203191,N/A,N/A,4285
804031,835011,101051,Astra,437
304091,405071,203161,Nove Jarše,2414
625052,406072,802011,Stara cerkev,765
625032,406041,100021,Razstavišče,644
202042,300015,700012,Gosposvetska,2244
804202,504102,600012,Bavarski dvor,1021
103041,604023,602021,Drama,111
504032,702022,704011,D. MOST P+R,2801
503014,804381,704011,D. MOST P+R,3123
402052,425012,600012,Bavarski dvor,833
803072,204153,602021,Drama,1003
404081,744022,704181,Podvozna pot,950
404083,704041,700012,Gosposvetska,866
204101,515011,801011,Tivoli,795
204301,402012,600022,Ajdovščina,675
804111,703122,602021,Drama,2349
804071,603091,602021,Drama,292
203182,703011,700012,Gosposvetska,879
504102,600011,803081,Kneza Koclja,1062
104191,103041,304062,Studenec,4220
404171,204153,100021,Razstavišče,609
404084,504071,704011,D. MOST P+R,1684
403052,602102,101051,Astra,2904
603162,805031,600012,Bavarski dvor,2458
614081,404071,600022,Ajdovščina,636
304122,804221,203161,Nove Jarše,993
415032,804171,N/A,N/A,4285
404122,703012,602101,Gornji trg,940
104211,803151,804252,Vižmarje,961
604051,504061,602021,Drama,1219
614062,804211,601011,Pošta,377
804071,503021,600011,Bavarski dvor,1197
804151,303022,600012,Bavarski dvor,1602
703102,804032,600011,Bavarski dvor,325
406062,603061,202031,Savske stolpnice,660
602022,804251,104032,Ježica,3387
102071,203044,601011,Pošta,575
204271,405021,704011,D. MOST P+R,2855
203182,614031,601011,Pošta,99
501021,704041,600012,Bavarski dvor,115
103162,304021,601011,Pošta,2374
204111,204461,601011,Pošta,834
803021,204272,301011,Friškovec,234
504022,304041,602021,Drama,2036
744022,602102,801012,Tivoli,1541
404171,103181,100021,Razstavišče,4265
815041,803212,102072,Vodovodna,113
204412,104072,101051,Astra,1424
504061,101061,600011,Bavarski dvor,519
103022,404132,600011,Bavarski dvor,1524
804121,504021,600012,Bavarski dvor,269
203022,104131,402032,Klinični center,453
415031,404161,600022,Ajdovščina,2041
402022,703121,304071,Polje,165
815021,804401,N/A,N/A,4285
105142,203061,502013,Ambrožev trg,2976
745022,204471,600011,Bavarski dvor,330
103021,204081,600011,Bavarski dvor,328
405071,614022,802011,Stara cerkev,752
614051,503041,402032,Klinični center,839
304142,405021,601011,Pošta,1105
204351,603143,803016,Šišenska,1911
204441,406061,602021,Drama,1416
103122,503021,100021,Razstavišče,2693
502013,745111,202061,Žale,1766
202082,703041,600022,Ajdovščina,2671
504011,103061,600011,Bavarski dvor,502
202092,204062,803011,Slovenija avto,124
202022,403032,N/A,N/A,4285
104111,605081,600011,Bavarski dvor,462
804171,605081,202062,Žale,327
405071,303051,600011,Bavarski dvor,26
504112,203191,600012,Bavarski dvor,3448
404101,406032,303021,Zaloška,4200
405102,304092,104031,Ježica,107
504112,501032,600011,Bavarski dvor,686
104081,604042,202062,Žale,59
203062,803102,600012,Bavarski dvor,408
104352,602101,602021,Drama,967
304131,803032,103032,AMZS,1149
704061,304142,600011,Bavarski dvor,1997
204342,104062,N/A,N/A,4285
745043,604061,204081,ZADOBROVA,841
804144,603102,N/A,N/A,4285
304051,404084,600011,Bavarski dvor,2090
802042,604031,600011,Bavarski dvor,1689
804042,625052,601011,Pošta,1088
404132,803081,203041,Šola Jarše,321
704152,204452,403051,Emona,1432
405122,501012,101032,Bežigrad,127
503021,103132,101051,Astra,261
804232,406032,203161,Nove Jarše,1829
104151,703211,203042,Šola Jarše,1697
604023,504022,803016,Šišenska,413
805011,415091,600011,Bavarski dvor,553
602101,614042,102091,Kardeljeva ploščad,126
203091,815182,600011,Bavarski dvor,4097
504092,703021,600012,Bavarski dvor,2022
804022,614112,203042,Šola Jarše,1087
614092,703031,104031,Ježica,3012
603021,703212,N/A,N/A,4285
803071,104341,600012,Bavarski dvor,478
204131,804152,600011,Bavarski dvor,3085
204361,804012,304071,Polje,3056
402062,203152,600012,Bavarski dvor,167
304082,204252,602111,Privoz,601
204372,103212,402061,Gornje Poljane,91
703101,625052,203041,Šola Jarše,1116
614042,204313,101051,Astra,3238
625042,602112,600011,Bavarski dvor,314
202091,204313,600011,Bavarski dvor,2220
404082,415071,600012,Bavarski dvor,160
103022,815192,N/A,N/A,4285
504033,614061,600011,Bavarski dvor,2516
803011,402021,602021,Drama,613
704023,405042,204011,Leskoškova,3147
303081,703012,600011,Bavarski dvor,349
102052,803111,601011,Pošta,29
102042,815032,600012,Bavarski dvor,2133
204341,403021,101031,Bežigrad,268
804171,815172,600011,Bavarski dvor,35
304142,404131,704181,Podvozna pot,3236
203182,103071,101051,Astra,352
602062,602112,600022,Ajdovščina,1550
203192,403023,104031,Ježica,468
201011,300015,600011,Bavarski dvor,322
603044,803081,101032,Bežigrad,1629
804144,100012,101051,Astra,792
804111,204461,600011,Bavarski dvor,650
803101,104361,803011,Slovenija avto,2313
204451,504111,601011,Pošta,1331
404081,203032,100021,Razstavišče,525
500011,603072,600011,Bavarski dvor,356
704161,500011,600012,Bavarski dvor,1068
304072,304141,602021,Drama,452
745021,803171,600011,Bavarski dvor,439
204191,703022,203042,Šola Jarše,283
803032,803151,600011,Bavarski dvor,1667
603252,202021,600011,Bavarski dvor,875
304081,405032,600022,Ajdovščina,708
804121,204141,301011,Friškovec,1705
104211,703022,N/A,N/A,4285
704041,805011,100021,Razstavišče,40
204231,202091,600012,Bavarski dvor,941
204132,203081,801011,Tivoli,2959
804351,803014,601011,Pošta,954
704062,815102,600012,Bavarski dvor,2589
804144,804131,600012,Bavarski dvor,1663
202042,745111,N/A,N/A,4285
835011,104192,804141,Tacenski most,8
304021,202032,600022,Ajdovščina,993
804502,703032,100021,Razstavišče,1359
404011,203071,202031,Savske stolpnice,446
102071,204081,600022,Ajdovščina,852
103202,103062,602031,Hajdrihova,276
702012,602022,600022,Ajdovščina,591
403012,404093,602021,Drama,1237
101052,204442,600011,Bavarski dvor,1745
203142,105141,600011,Bavarski dvor,1979
100012,603012,303051,Pot na Fužine,919
204062,803142,602021,Drama,788
101032,804142,600011,Bavarski dvor,1217
803091,303072,600022,Ajdovščina,903
104142,614012,600011,Bavarski dvor,1819
803101,504032,602021,Drama,174
104341,803161,303032,Ob sotočju,1416
204441,614092,600022,Ajdovščina,434
802022,744022,602111,Privoz,1988
402022,804361,303021,Zaloška,877
404192,803211,600012,Bavarski dvor,999
203161,204461,602021,Drama,3363
103052,703052,805011,Medvoška a.p.,536
404162,702012,802022,Kino Šiška,710
405081,204402,203041,Šola Jarše,1076
203031,406022,600011,Bavarski dvor,1209
503031,204492,600011,Bavarski dvor,3348
405091,404152,101031,Bežigrad,3107
804031,504032,602021,Drama,321
405052,405031,602111,Privoz,1164
502011,614031,101051,Astra,677
703021,405032,600011,Bavarski dvor,166
203052,204313,803011,Slovenija avto,1490
405032,804144,N/A,N/A,4285
745043,803061,100021,Razstavišče,474
603112,602051,101052,Astra,314
603091,300011,301011,Friškovec,582
804361,203112,600022,Ajdovščina,538
704032,745061,803051,Litostrojska,225
804231,501032,101032,Bežigrad,2433
803091,603102,803051,Litostrojska,1225
502021,745061,104051,Sava,513
204322,603032,602031,Hajdrihova,568
815152,804144,N/A,N/A,4285
204112,404111,600012,Bavarski dvor,390
204292,104162,600012,Bavarski dvor,2477
703031,614061,101051,Astra,104
835011,804342,600012,Bavarski dvor,1394
405092,404032,600012,Bavarski dvor,3298
835011,403031,N/A,N/A,4285
803016,500011,803141,Koseze,237
102091,406012,600011,Bavarski dvor,468
102052,704051,801012,Tivoli,993
402051,204131,103032,AMZS,252
803152,204181,600022,Ajdovščina,22
204142,103211,104111,Rogovilc,11
104091,614111,600012,Bavarski dvor,2599
415082,303062,N/A,N/A,4285
103211,203241,602101,Gornji trg,3114
403062,802042,600011,Bavarski dvor,110
602093,603211,600011,Bavarski dvor,974
803016,804041,303024,Zaloška,987
204351,203241,103101,Stožice,615
804062,402041,104051,Sava,2081
603082,603201,805011,Medvoška a.p.,2639
104101,104151,602011,Cankarjev dom,1990
504032,803092,600012,Bavarski dvor,777
745021,602072,602101,Gornji trg,1029
203111,403041,202061,Žale,470
703181,504071,804041,Šentvid,1581
103203,625052,104031,Ježica,1829
304071,403072,600012,Bavarski dvor,401
614081,104342,600011,Bavarski dvor,877
103031,103021,600011,Bavarski dvor,2397
103191,406022,602111,Privoz,383
204153,503032,600012,Bavarski dvor,408
815182,203111,600011,Bavarski dvor,34
405102,103022,803051,Litostrojska,3235
703192,745061,202082,Flajšmanova,1067
404091,103173,803011,Slovenija avto,1973
704011,104192,600011,Bavarski dvor,571
405051,804082,102091,Kardeljeva ploščad,1342
404102,103173,100021,Razstavišče,3607
104082,703041,303021,Zaloška,3429
104341,103161,803012,Slovenija avto,311
703201,303043,600012,Bavarski dvor,489
803161,703082,601011,Pošta,1784
614032,815152,700012,Gosposvetska,1349
804201,204442,803011,Slovenija avto,2082
103201,202012,101051,Astra,1078
105141,600032,100021,Razstavišče,378
815032,102012,600022,Ajdovščina,29
745032,203021,600012,Bavarski dvor,817
204501,804102,104031,Ježica,1005
804011,202022,N/A,N/A,4285
406031,603202,803081,Kneza Koclja,228
404171,104182,203141,BTC-Emporium,1129
104352,404182,803051,Litostrojska,472
202042,703111,N/A,N/A,4285
202091,204201,503011,Strelišče,2666
404032,704023,203042,Šola Jarše,948
303052,204411,600022,Ajdovščina,2834
203232,404084,600022,Ajdovščina,536
103212,102072,600011,Bavarski dvor,4043
404132,503051,100021,Razstavišče,3714
415071,501032,602021,Drama,290
605081,804251,600012,Bavarski dvor,2782
803141,404084,600012,Bavarski dvor,1918
804232,104351,601011,Pošta,638
804091,204302,600011,Bavarski dvor,2455
103182,104362,600012,Bavarski dvor,2338
602112,803181,N/A,N/A,4285
105121,602071,502012,Poljanska,2112
803091,405101,100021,Razstavišče,2898
803152,104342,600012,Bavarski dvor,2819
304091,203142,403043,Štepanja vas,487
604011,704051,602021,Drama,9
103161,403022,700012,Gosposvetska,356
403061,204472,600012,Bavarski dvor,932
202011,104361,304031,Rusjanov trg,1416
703212,203051,803011,Slovenija avto,381
404191,204152,N/A,N/A,4285
105112,804381,600012,Bavarski dvor,3331
600021,103032,103032,AMZS,1038
503052,504012,N/A,N/A,4285
405071,204214,803016,Šišenska,2736
603031,803151,600011,Bavarski dvor,9
103201,404152,N/A,N/A,4285
303062,415082,N/A,N/A,4285
403012,101061,N/A,N/A,4285
304072,803121,N/A,N/A,4285
405071,815151,101052,Astra,410
102022,802041,600012,Bavarski dvor,1077
804161,303061,600012,Bavarski dvor,3707
102051,703011,100021,Razstavišče,844
405072,204302,N/A,N/A,4285
204131,102092,600011,Bavarski dvor,800
804232,204042,502024,Cukrarna,4169
804142,202082,600012,Bavarski dvor,501
304111,603171,802011,Stara cerkev,1347
803041,703222,N/A,N/A,4285
201011,703022,602021,Drama,1723
515011,502011,600011,Bavarski dvor,2996
406052,202022,804041,Šentvid,839
304021,804011,600012,Bavarski dvor,1759
815022,602093,N/A,N/A,4285
202082,604011,N/A,N/A,4285
745052,104032,600032,Dalmatinova,829
204061,202031,601011,Pošta,320
204481,515011,602031,Hajdrihova,777
703052,704161,603081,Veliki štradon,590
204441,802012,100021,Razstavišče,201
603252,804021,600012,Bavarski dvor,1283
503042,626011,600011,Bavarski dvor,2150
803183,614101,600011,Bavarski dvor,2337
103212,803183,602021,Drama,1100
405091,815201,100021,Razstavišče,1566
202021,503011,104032,Ježica,476
704182,303032,300012,Kolodvor,409
405032,102051,602021,Drama,329
204492,803221,600012,Bavarski dvor,243
203161,405022,700012,Gosposvetska,3362
503052,204491,600012,Bavarski dvor,1641
803211,504112,600011,Bavarski dvor,312
404102,204412,300012,Kolodvor,298
404011,744022,103192,Božičeva,2610
303043,202021,700012,Gosposvetska,2049
