zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2529
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,802
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,1227
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,823
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,112
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,448
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,346
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1093
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,2532
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,582
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,449
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3835
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,190
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,357
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,2758
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3740
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,853
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2265
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2192
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1154
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,16
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1972
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,881
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,347
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1613
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,606
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,219
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3761
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,1865
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1400
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717c914e-f928-4671-95f6-26c1ddb95799,Cesta v Gorice,452
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1634
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1211
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,8
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2017
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1616
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,696
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,71
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,1633
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,488
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,750
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1271
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,639
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,125
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,683
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,888
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,39
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e786b2df-34ed-4246-832e-7c3d538ac1f4,Kranjčeva,291
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,3169
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,1118
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1617
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,52
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,2926
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,668
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,841
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1920
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1148
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,122
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,3034
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,2053
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3638
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,2552
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2916
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1759
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,540
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,141
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,287
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,841
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1711
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3272
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,4507
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1412
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,3102
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1237
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,697
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,730
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3387
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2598
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,51
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,23
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,284
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1293
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,788
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,850
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,12
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,63
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,158
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,N/A,N/A,4525
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,202
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,970
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,68
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,385
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1052
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,1558
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,668
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,822
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,848
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,819
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,608
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,223f660b-c391-4120-bf3c-7bf06781686b,Tovorni kolodvor,216
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2112
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,507
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,73
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,906
