zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_161,mega_443,mega_172,Bavarski dvor,185
mega_378,mega_127,mega_172,Bavarski dvor,689
mega_291,mega_393,mega_402,Konzorcij/Pošta,90
mega_446,mega_287,mega_343,Friškovec,703
mega_175,mega_212,mega_172,Bavarski dvor,307
mega_249,mega_14,mega_366,Šola Jarše,874
mega_325,mega_114,mega_343,Friškovec,1984
mega_124,mega_113,mega_370,Sneberje,176
mega_111,mega_232,mega_254,Razstavišče,9
mega_374,mega_322,mega_234,Dravlje,223
mega_297,mega_52,mega_366,Šola Jarše,351
mega_214,mega_143,mega_147,Hajdrihova,616
mega_67,mega_219,mega_42,Ajdovščina,359
mega_394,mega_174,mega_126,Bežigrad,109
mega_236,mega_141,mega_172,Bavarski dvor,1480
mega_290,mega_349,mega_382,Gosposvetska,537
mega_36,mega_332,mega_172,Bavarski dvor,793
mega_304,mega_384,mega_402,Konzorcij/Pošta,136
mega_16,mega_128,mega_254,Razstavišče,359
mega_130,mega_463,mega_325,Drama,644
mega_428,mega_490,N/A,N/A,2460
mega_473,mega_29,mega_172,Bavarski dvor,1091
mega_392,mega_142,N/A,N/A,2460
mega_27,mega_28,N/A,N/A,2460
mega_424,mega_37,mega_283,Polje,441
mega_218,mega_86,mega_325,Drama,317
mega_224,mega_315,mega_172,Bavarski dvor,304
mega_64,mega_205,mega_42,Ajdovščina,1551
mega_18,mega_68,N/A,N/A,2460
mega_60,mega_81,mega_42,Ajdovščina,362
mega_182,mega_166,mega_130,Gornji trg,542
mega_373,mega_365,mega_172,Bavarski dvor,266
mega_307,mega_145,mega_122,Klinični center,283
mega_18,mega_61,mega_172,Bavarski dvor,450
mega_22,mega_339,mega_136,Privoz,1205
mega_465,mega_315,mega_172,Bavarski dvor,823
mega_112,mega_483,mega_172,Bavarski dvor,611
mega_218,mega_296,mega_325,Drama,1094
mega_343,mega_324,mega_382,Gosposvetska,13
mega_115,mega_172,mega_402,Konzorcij/Pošta,185
mega_159,mega_365,mega_366,Šola Jarše,412
mega_357,mega_305,mega_147,Hajdrihova,508
mega_19,mega_361,N/A,N/A,2460
mega_74,mega_311,mega_402,Konzorcij/Pošta,2156
mega_461,mega_280,N/A,N/A,2460
mega_183,mega_72,mega_402,Konzorcij/Pošta,930
mega_257,mega_6,mega_172,Bavarski dvor,1027
mega_136,mega_74,mega_42,Ajdovščina,1094
mega_157,mega_60,mega_172,Bavarski dvor,2454
mega_108,mega_357,mega_390,Zaloška,53
mega_167,mega_109,mega_325,Drama,385
mega_102,mega_427,N/A,N/A,2460
mega_134,mega_232,mega_172,Bavarski dvor,123
mega_173,mega_325,mega_173,Tivoli,4
mega_54,mega_248,mega_351,Žito,618
mega_130,mega_352,mega_437,Cukrarna,331
mega_242,mega_257,mega_367,Jarše,2179
mega_33,mega_334,mega_172,Bavarski dvor,883
mega_132,mega_350,N/A,N/A,2460
mega_213,mega_475,N/A,N/A,2460
mega_0,mega_158,mega_371,Tovorni kolodvor,555
mega_141,mega_57,mega_42,Ajdovščina,924
mega_224,mega_258,mega_273,Ježica,867
mega_300,mega_115,mega_173,Tivoli,874
mega_176,mega_290,mega_366,Šola Jarše,347
mega_106,mega_203,mega_402,Konzorcij/Pošta,1287
mega_419,mega_406,N/A,N/A,2460
mega_59,mega_463,mega_294,Slovenija avto,943
mega_83,mega_401,mega_343,Friškovec,2185
mega_79,mega_10,mega_117,Kneza Koclja,189
mega_373,mega_170,mega_367,Jarše,505
mega_472,mega_308,mega_172,Bavarski dvor,347
mega_431,mega_425,mega_122,Klinični center,752
mega_239,mega_337,mega_325,Drama,700
mega_123,mega_26,mega_147,Hajdrihova,22
mega_390,mega_150,mega_390,Zaloška,208
mega_419,mega_117,mega_254,Razstavišče,559
mega_481,mega_84,mega_101,Stadion,517
mega_181,mega_326,mega_146,Viadukt,1103
mega_390,mega_88,mega_147,Hajdrihova,367
mega_41,mega_399,N/A,N/A,2460
mega_294,mega_1,mega_367,Jarše,240
mega_190,mega_133,mega_122,Klinični center,1376
mega_480,mega_379,N/A,N/A,2460
mega_379,mega_462,mega_240,Bonifacija,388
mega_364,mega_53,mega_72,Vič Glince,397
mega_440,mega_180,mega_292,Kino Šiška,1064
mega_315,mega_444,N/A,N/A,2460
mega_174,mega_300,mega_172,Bavarski dvor,1151
mega_375,mega_151,mega_129,Ambrožev trg,2087
mega_56,mega_44,mega_172,Bavarski dvor,830
mega_227,mega_145,mega_153,Krimska,714
mega_422,mega_50,N/A,N/A,2460
mega_233,mega_195,mega_143,Emona,473
mega_97,mega_370,mega_150,Kodeljevo,519
mega_290,mega_478,mega_348,Stara cerkev,354
mega_33,mega_465,mega_260,Tobačna,967
mega_221,mega_324,mega_325,Drama,737
mega_208,mega_340,mega_125,Nusdorferjeva,367
mega_118,mega_472,mega_348,Stara cerkev,658
mega_163,mega_103,mega_231,Akademija,385
mega_100,mega_360,mega_136,Privoz,125
mega_53,mega_32,mega_172,Bavarski dvor,383
mega_2,mega_12,mega_80,Cesta v Zavoglje,57
mega_19,mega_300,N/A,N/A,2460
mega_17,mega_200,mega_382,Gosposvetska,1266
mega_174,mega_47,N/A,N/A,2460
mega_6,mega_330,mega_42,Ajdovščina,210
mega_455,mega_110,mega_325,Drama,528
mega_424,mega_59,mega_382,Gosposvetska,1360
mega_52,mega_250,mega_147,Hajdrihova,1365
mega_18,mega_100,mega_140,Križanke,1122
mega_394,mega_8,mega_390,Zaloška,1900
mega_366,mega_374,mega_101,Stadion,76
mega_108,mega_196,mega_264,Kovinarska,767
mega_169,mega_210,mega_292,Kino Šiška,2437
mega_293,mega_37,mega_172,Bavarski dvor,915
mega_73,mega_272,mega_367,Jarše,596
mega_232,mega_243,mega_173,Tivoli,143
mega_291,mega_425,mega_359,Kodrova,124
mega_373,mega_120,mega_42,Ajdovščina,1456
mega_38,mega_268,mega_390,Zaloška,1165
mega_63,mega_238,mega_153,Krimska,2205
mega_22,mega_369,mega_240,Bonifacija,840
mega_446,mega_23,mega_221,Mercator,93
mega_274,mega_160,N/A,N/A,2460
mega_209,mega_410,mega_343,Friškovec,1215
mega_227,mega_428,mega_333,Savske stolpnice,76
mega_329,mega_237,mega_402,Konzorcij/Pošta,126
mega_241,mega_211,mega_254,Razstavišče,1285
mega_133,mega_102,N/A,N/A,2460
mega_158,mega_112,mega_42,Ajdovščina,140
mega_307,mega_126,mega_71,Kristalna palača,193
mega_103,mega_259,N/A,N/A,2460
mega_445,mega_87,mega_402,Konzorcij/Pošta,1138
mega_489,mega_25,N/A,N/A,2460
mega_432,mega_340,mega_402,Konzorcij/Pošta,723
mega_490,mega_273,N/A,N/A,2460
mega_310,mega_220,mega_294,Slovenija avto,569
mega_129,mega_88,mega_42,Ajdovščina,348
mega_8,mega_231,mega_348,Stara cerkev,880
mega_98,mega_190,mega_172,Bavarski dvor,569
mega_254,mega_42,mega_362,Prušnikova,1808
mega_93,mega_395,mega_189,OŠ Domžale,27
mega_71,mega_265,mega_325,Drama,517
mega_62,mega_341,mega_46,Cesta na Vevče,253
mega_311,mega_267,mega_111,Na jami,1387
mega_394,mega_13,mega_363,Kolodvor,1233
mega_315,mega_241,mega_307,Bolnica,246
mega_179,mega_165,mega_234,Dravlje,493
mega_441,mega_201,mega_402,Konzorcij/Pošta,542
mega_303,mega_39,mega_42,Ajdovščina,300
mega_463,mega_464,N/A,N/A,2460
mega_65,mega_297,mega_254,Razstavišče,155
mega_483,mega_446,mega_84,Stožice,52
mega_466,mega_117,mega_190,Rožna dolina,850
mega_401,mega_445,mega_402,Konzorcij/Pošta,525
mega_164,mega_272,mega_172,Bavarski dvor,263
mega_348,mega_183,mega_382,Gosposvetska,997
mega_124,mega_73,mega_254,Razstavišče,207
mega_234,mega_191,mega_173,Tivoli,426
mega_216,mega_325,N/A,N/A,2460
mega_416,mega_210,mega_273,Ježica,8
mega_316,mega_58,mega_172,Bavarski dvor,469
mega_466,mega_371,mega_122,Klinični center,178
mega_58,mega_437,mega_143,Emona,69
mega_453,mega_424,N/A,N/A,2460
mega_266,mega_458,mega_173,Tivoli,125
mega_145,mega_412,mega_402,Konzorcij/Pošta,919
mega_454,mega_149,N/A,N/A,2460
mega_467,mega_377,mega_42,Ajdovščina,835
mega_364,mega_105,mega_216,Tržnica Moste,490
mega_161,mega_278,N/A,N/A,2460
mega_2,mega_385,mega_172,Bavarski dvor,569
mega_331,mega_401,mega_382,Gosposvetska,1093
mega_303,mega_192,N/A,N/A,2460
mega_31,mega_84,mega_101,Stadion,403
mega_269,mega_442,mega_129,Ambrožev trg,754
mega_22,mega_361,N/A,N/A,2460
mega_475,mega_82,N/A,N/A,2460
mega_378,mega_278,N/A,N/A,2460
mega_78,mega_343,mega_172,Bavarski dvor,858
mega_271,mega_11,mega_42,Ajdovščina,1069
mega_157,mega_342,mega_254,Razstavišče,742
mega_140,mega_298,mega_130,Gornji trg,108
mega_310,mega_43,mega_287,Živalski vrt-ZOO,1
mega_232,mega_127,mega_221,Mercator,872
mega_270,mega_300,mega_292,Kino Šiška,342
mega_331,mega_464,N/A,N/A,2460
mega_285,mega_34,mega_402,Konzorcij/Pošta,538
mega_156,mega_325,mega_359,Kodrova,447
mega_251,mega_227,N/A,N/A,2460
mega_255,mega_395,mega_402,Konzorcij/Pošta,838
mega_211,mega_462,mega_216,Tržnica Moste,285
mega_104,mega_208,mega_357,Chengdujska,966
mega_420,mega_479,N/A,N/A,2460
mega_183,mega_241,mega_42,Ajdovščina,2165
mega_154,mega_169,mega_154,Rožičeva,1529
mega_6,mega_184,mega_261,Štepanja vas,379
mega_374,mega_76,mega_172,Bavarski dvor,1132
mega_251,mega_442,N/A,N/A,2460
mega_93,mega_176,mega_325,Drama,1013
mega_75,mega_148,mega_348,Stara cerkev,249
mega_23,mega_120,mega_325,Drama,35
mega_411,mega_412,mega_346,Ziherlova,396
mega_63,mega_444,N/A,N/A,2460
mega_203,mega_433,mega_260,Tobačna,855
mega_237,mega_3,mega_400,Aleja/Avtomontaža,906
mega_353,mega_125,mega_391,Šentvid,234
mega_227,mega_442,mega_350,Podgora,65
mega_266,mega_64,mega_261,Štepanja vas,523
mega_393,mega_342,mega_158,Poliklinika,118
mega_114,mega_52,mega_147,Hajdrihova,408
mega_176,mega_433,mega_390,Zaloška,618
mega_194,mega_293,mega_172,Bavarski dvor,702
mega_227,mega_262,mega_84,Stožice,179
mega_30,mega_229,mega_129,Ambrožev trg,465
mega_301,mega_354,mega_216,Tržnica Moste,604
mega_378,mega_413,mega_148,Astra,1251
mega_266,mega_196,mega_172,Bavarski dvor,105
mega_164,mega_339,mega_100,Litostrojska,1398
mega_302,mega_352,mega_402,Konzorcij/Pošta,601
mega_395,mega_285,mega_173,Tivoli,1016
mega_125,mega_326,mega_390,Zaloška,98
mega_113,mega_210,mega_150,Kodeljevo,802
mega_52,mega_322,mega_129,Ambrožev trg,160
mega_69,mega_430,mega_382,Gosposvetska,899
mega_57,mega_96,mega_402,Konzorcij/Pošta,311
mega_231,mega_102,N/A,N/A,2460
mega_231,mega_429,mega_231,Akademija,12
mega_381,mega_468,mega_172,Bavarski dvor,740
mega_335,mega_252,mega_390,Zaloška,127
mega_42,mega_445,mega_172,Bavarski dvor,408
mega_78,mega_472,N/A,N/A,2460
mega_254,mega_135,mega_173,Tivoli,21
mega_281,mega_434,N/A,N/A,2460
mega_270,mega_481,mega_407,Flajšmanova/ZELENA JAMA,463
mega_223,mega_345,mega_172,Bavarski dvor,344
mega_358,mega_120,mega_292,Kino Šiška,685
mega_344,mega_141,mega_148,Astra,903
mega_0,mega_173,mega_363,Kolodvor,495
mega_250,mega_167,mega_359,Kodrova,368
mega_135,mega_0,mega_148,Astra,2011
mega_198,mega_371,mega_172,Bavarski dvor,94
mega_174,mega_481,mega_402,Konzorcij/Pošta,704
mega_59,mega_189,mega_325,Drama,274
mega_89,mega_340,mega_172,Bavarski dvor,1152
mega_471,mega_143,mega_42,Ajdovščina,307
mega_160,mega_165,N/A,N/A,2460
mega_301,mega_274,mega_362,Prušnikova,733
mega_114,mega_318,mega_325,Drama,536
mega_296,mega_43,mega_254,Razstavišče,315
mega_343,mega_307,mega_143,Emona,111
mega_180,mega_12,mega_42,Ajdovščina,1297
mega_196,mega_411,mega_366,Šola Jarše,225
mega_264,mega_230,mega_172,Bavarski dvor,189
mega_17,mega_372,mega_65,Brodarjev trg,694
mega_46,mega_301,mega_348,Stara cerkev,980
mega_252,mega_317,mega_252,KPL,6
mega_254,mega_390,mega_193,Aškerčeva,91
mega_80,mega_322,mega_125,Nusdorferjeva,62
mega_394,mega_259,mega_405,MESTNI LOG/Mestni log,857
mega_1,mega_144,mega_354,Gornje Poljane,1135
mega_464,mega_16,N/A,N/A,2460
mega_452,mega_6,mega_172,Bavarski dvor,404
mega_446,mega_356,mega_309,Kolodvor Črnuče,21
mega_247,mega_389,mega_367,Jarše,528
mega_164,mega_379,mega_84,Stožice,616
mega_256,mega_54,N/A,N/A,2460
mega_262,mega_65,mega_42,Ajdovščina,1643
mega_194,mega_461,mega_172,Bavarski dvor,478
mega_386,mega_377,mega_467,D. MOST P+R,314
mega_220,mega_50,N/A,N/A,2460
mega_436,mega_111,mega_437,Cukrarna,2256
mega_386,mega_351,mega_351,Žito,5
mega_457,mega_226,mega_402,Konzorcij/Pošta,948
mega_128,mega_50,N/A,N/A,2460
mega_171,mega_12,mega_158,Poliklinika,568
mega_419,mega_490,N/A,N/A,2460
mega_373,mega_38,mega_332,Žale,475
mega_109,mega_40,mega_259,Savsko naselje,512
mega_417,mega_430,mega_42,Ajdovščina,1097
mega_313,mega_177,mega_344,Archinetova,670
mega_105,mega_62,mega_260,Tobačna,77
mega_137,mega_175,mega_351,Žito,1394
mega_475,mega_114,N/A,N/A,2460
mega_297,mega_16,mega_148,Astra,425
mega_471,mega_432,mega_165,Ilirska,1899
mega_331,mega_268,mega_148,Astra,394
mega_298,mega_21,mega_294,Slovenija avto,1226
mega_243,mega_84,mega_216,Tržnica Moste,338
mega_174,mega_200,mega_371,Tovorni kolodvor,349
mega_118,mega_388,mega_172,Bavarski dvor,1328
mega_45,mega_383,mega_366,Šola Jarše,872
mega_120,mega_383,mega_42,Ajdovščina,402
mega_177,mega_238,mega_325,Drama,637
mega_285,mega_482,mega_254,Razstavišče,73
mega_345,mega_126,mega_382,Gosposvetska,642
mega_44,mega_59,mega_382,Gosposvetska,105
mega_190,mega_217,mega_42,Ajdovščina,408
mega_338,mega_271,mega_136,Privoz,153
mega_78,mega_100,N/A,N/A,2460
mega_123,mega_242,mega_147,Hajdrihova,1007
mega_478,mega_107,mega_42,Ajdovščina,271
mega_31,mega_129,mega_136,Privoz,1086
mega_160,mega_115,N/A,N/A,2460
mega_299,mega_302,mega_254,Razstavišče,131
mega_163,mega_231,mega_143,Emona,787
mega_331,mega_63,mega_46,Cesta na Vevče,612
mega_148,mega_452,mega_254,Razstavišče,110
mega_275,mega_338,mega_59,Lahova pot,28
mega_354,mega_431,mega_172,Bavarski dvor,713
mega_156,mega_145,mega_402,Konzorcij/Pošta,637
mega_466,mega_73,mega_42,Ajdovščina,644
mega_206,mega_204,mega_172,Bavarski dvor,540
mega_6,mega_490,N/A,N/A,2460
mega_374,mega_455,mega_366,Šola Jarše,177
mega_307,mega_232,N/A,N/A,2460
mega_132,mega_216,N/A,N/A,2460
mega_324,mega_287,mega_42,Ajdovščina,1426
mega_185,mega_233,N/A,N/A,2460
mega_12,mega_464,N/A,N/A,2460
mega_27,mega_476,mega_407,Flajšmanova/ZELENA JAMA,149
mega_119,mega_293,mega_42,Ajdovščina,912
mega_161,mega_477,mega_259,Savsko naselje,509
mega_358,mega_19,N/A,N/A,2460
mega_324,mega_72,mega_367,Jarše,166
mega_272,mega_281,N/A,N/A,2460
mega_15,mega_188,mega_42,Ajdovščina,1357
mega_311,mega_183,mega_193,Aškerčeva,1661
mega_350,mega_298,mega_402,Konzorcij/Pošta,112
mega_439,mega_487,N/A,N/A,2460
mega_158,mega_126,mega_126,Bežigrad,9
mega_199,mega_312,mega_172,Bavarski dvor,457
mega_314,mega_131,mega_42,Ajdovščina,176
mega_403,mega_472,mega_42,Ajdovščina,175
mega_447,mega_96,mega_125,Nusdorferjeva,730
mega_419,mega_459,mega_129,Ambrožev trg,86
mega_338,mega_189,mega_143,Emona,1201
mega_289,mega_85,mega_254,Razstavišče,25
mega_199,mega_374,mega_172,Bavarski dvor,401
mega_370,mega_88,mega_129,Ambrožev trg,752
mega_264,mega_209,mega_171,AMZS,217
mega_216,mega_135,mega_357,Chengdujska,121
mega_55,mega_287,mega_42,Ajdovščina,1132
mega_253,mega_163,mega_294,Slovenija avto,564
mega_37,mega_391,mega_172,Bavarski dvor,962
mega_7,mega_302,mega_216,Tržnica Moste,1212
mega_408,mega_159,mega_294,Slovenija avto,402
mega_37,mega_319,mega_402,Konzorcij/Pošta,1827
mega_439,mega_232,mega_172,Bavarski dvor,1113
mega_65,mega_159,mega_382,Gosposvetska,1419
mega_414,mega_373,mega_332,Žale,1056
mega_147,mega_233,mega_333,Savske stolpnice,914
mega_80,mega_149,mega_216,Tržnica Moste,442
mega_188,mega_50,N/A,N/A,2460
mega_455,mega_453,N/A,N/A,2460
mega_110,mega_349,mega_136,Privoz,377
mega_365,mega_162,mega_172,Bavarski dvor,791
mega_486,mega_460,N/A,N/A,2460
mega_345,mega_173,mega_173,Tivoli,1290
mega_407,mega_241,mega_293,Središka,131
mega_468,mega_135,mega_350,Podgora,688
mega_161,mega_98,mega_322,Hrvatski trg,296
mega_435,mega_445,mega_143,Emona,151
mega_297,mega_425,mega_283,Polje,8
mega_14,mega_170,mega_72,Vič Glince,728
mega_133,mega_313,mega_366,Šola Jarše,234
mega_460,mega_455,mega_294,Slovenija avto,376
mega_20,mega_390,mega_390,Zaloška,1139
mega_332,mega_87,mega_147,Hajdrihova,189
mega_369,mega_252,mega_89,Petrol,1219
mega_44,mega_92,mega_254,Razstavišče,506
mega_20,mega_71,mega_301,Vodovodna,888
mega_308,mega_54,mega_193,Aškerčeva,449
mega_121,mega_307,mega_120,Poljanska,955
mega_455,mega_410,mega_84,Stožice,936
mega_39,mega_117,mega_148,Astra,1596
mega_457,mega_240,mega_325,Drama,395
mega_367,mega_150,mega_65,Brodarjev trg,75
mega_250,mega_416,mega_221,Mercator,1114
mega_153,mega_138,mega_26,Zgornji log,30
mega_84,mega_268,mega_325,Drama,920
mega_330,mega_197,mega_382,Gosposvetska,660
mega_247,mega_132,N/A,N/A,2460
mega_373,mega_313,mega_216,Tržnica Moste,258
mega_442,mega_384,mega_407,Flajšmanova/ZELENA JAMA,385
mega_35,mega_359,mega_402,Konzorcij/Pošta,1586
mega_16,mega_229,mega_147,Hajdrihova,605
mega_139,mega_442,mega_325,Drama,753
mega_260,mega_350,mega_216,Tržnica Moste,677
mega_480,mega_276,mega_254,Razstavišče,1809
mega_182,mega_456,mega_42,Ajdovščina,163
mega_345,mega_190,mega_292,Kino Šiška,86
mega_482,mega_153,mega_172,Bavarski dvor,169
mega_475,mega_352,N/A,N/A,2460
mega_236,mega_15,mega_301,Vodovodna,464
mega_373,mega_14,mega_307,Bolnica,1461
mega_453,mega_261,N/A,N/A,2460
mega_276,mega_219,mega_402,Konzorcij/Pošta,1638
mega_256,mega_204,mega_172,Bavarski dvor,263
mega_224,mega_252,mega_260,Tobačna,807
mega_164,mega_415,N/A,N/A,2460
mega_13,mega_348,mega_254,Razstavišče,155
mega_456,mega_235,mega_164,Kompas,237
mega_429,mega_348,mega_94,Vič,715
mega_242,mega_146,mega_363,Kolodvor,849
mega_428,mega_3,N/A,N/A,2460
mega_317,mega_416,mega_129,Ambrožev trg,316
mega_402,mega_168,mega_351,Žito,653
mega_219,mega_357,mega_325,Drama,637
mega_188,mega_159,mega_402,Konzorcij/Pošta,500
mega_413,mega_379,mega_325,Drama,1231
mega_326,mega_50,N/A,N/A,2460
mega_86,mega_47,N/A,N/A,2460
mega_340,mega_390,mega_390,Zaloška,675
mega_143,mega_289,mega_193,Aškerčeva,42
mega_215,mega_314,mega_172,Bavarski dvor,352
mega_209,mega_274,mega_240,Bonifacija,776
mega_283,mega_146,mega_46,Cesta na Vevče,134
mega_232,mega_46,mega_330,Cankarjev dom,1546
mega_217,mega_485,N/A,N/A,2460
mega_57,mega_1,mega_247,Trata,276
mega_97,mega_287,mega_172,Bavarski dvor,992
mega_460,mega_133,mega_402,Konzorcij/Pošta,301
mega_153,mega_366,mega_325,Drama,18
mega_56,mega_181,mega_472,Nove Jarše,269
mega_385,mega_415,N/A,N/A,2460
mega_225,mega_367,mega_379,Dolgi most,1468
mega_153,mega_355,mega_173,Tivoli,274
mega_378,mega_43,mega_240,Bonifacija,1009
mega_294,mega_89,mega_72,Vič Glince,797
mega_488,mega_216,N/A,N/A,2460
mega_144,mega_384,mega_172,Bavarski dvor,198
mega_490,mega_20,N/A,N/A,2460
mega_107,mega_284,mega_325,Drama,444
mega_209,mega_346,mega_221,Mercator,502
mega_0,mega_34,mega_140,Križanke,1650
mega_254,mega_362,mega_42,Ajdovščina,532
mega_476,mega_320,mega_354,Gornje Poljane,355
mega_382,mega_459,mega_348,Stara cerkev,1385
mega_465,mega_463,mega_325,Drama,564
mega_355,mega_169,mega_260,Tobačna,393
mega_164,mega_233,mega_172,Bavarski dvor,137
mega_10,mega_294,mega_67,Koseze,123
mega_389,mega_266,mega_221,Mercator,268
mega_455,mega_68,N/A,N/A,2460
mega_288,mega_447,mega_351,Žito,856
mega_332,mega_141,mega_361,Mirje,546
mega_320,mega_213,mega_325,Drama,761
mega_334,mega_311,mega_366,Šola Jarše,702
mega_115,mega_52,mega_172,Bavarski dvor,1286
mega_483,mega_411,mega_172,Bavarski dvor,60
mega_273,mega_302,mega_148,Astra,126
mega_145,mega_466,mega_126,Bežigrad,1185
mega_44,mega_175,mega_254,Razstavišče,598
mega_214,mega_433,mega_348,Stara cerkev,522
mega_344,mega_394,mega_42,Ajdovščina,128
mega_278,mega_393,N/A,N/A,2460
mega_247,mega_422,mega_172,Bavarski dvor,285
mega_350,mega_103,mega_101,Stadion,110
mega_354,mega_331,mega_147,Hajdrihova,710
mega_393,mega_287,mega_63,Draveljska gmajna,318
mega_402,mega_350,mega_193,Aškerčeva,180
mega_393,mega_12,mega_172,Bavarski dvor,561
mega_233,mega_159,mega_42,Ajdovščina,132
mega_95,mega_209,mega_348,Stara cerkev,379
mega_330,mega_16,mega_428,Kajuhova,966
mega_61,mega_91,mega_173,Tivoli,216
mega_94,mega_16,mega_404,Dalmatinova/Tavčarjeva,1637
mega_255,mega_58,mega_42,Ajdovščina,516
mega_459,mega_178,mega_343,Friškovec,1053
mega_483,mega_353,mega_260,Tobačna,305
mega_436,mega_288,mega_150,Kodeljevo,156
mega_76,mega_97,mega_292,Kino Šiška,1164
mega_469,mega_349,mega_325,Drama,1084
mega_228,mega_188,mega_402,Konzorcij/Pošta,692
mega_361,mega_240,mega_172,Bavarski dvor,559
mega_9,mega_154,mega_140,Križanke,1536
mega_277,mega_62,mega_172,Bavarski dvor,79
mega_28,mega_434,N/A,N/A,2460
mega_311,mega_131,mega_325,Drama,457
mega_226,mega_263,mega_172,Bavarski dvor,511
mega_38,mega_153,mega_72,Vič Glince,943
mega_214,mega_45,mega_390,Zaloška,59
mega_343,mega_427,mega_367,Jarše,245
mega_45,mega_262,mega_148,Astra,1685
mega_363,mega_457,mega_42,Ajdovščina,2132
mega_175,mega_282,mega_371,Tovorni kolodvor,909
mega_260,mega_206,mega_148,Astra,318
mega_74,mega_69,mega_216,Tržnica Moste,114
mega_91,mega_121,mega_122,Klinični center,472
mega_384,mega_45,mega_363,Kolodvor,702
mega_234,mega_292,mega_400,Aleja/Avtomontaža,2
mega_222,mega_310,mega_325,Drama,410
mega_1,mega_149,mega_172,Bavarski dvor,254
mega_145,mega_134,mega_254,Razstavišče,1373
mega_347,mega_428,mega_42,Ajdovščina,700
mega_49,mega_454,N/A,N/A,2460
mega_431,mega_445,mega_317,Dobrunje,252
mega_366,mega_204,mega_325,Drama,68
mega_403,mega_289,mega_42,Ajdovščina,253
mega_80,mega_204,mega_122,Klinični center,235
mega_389,mega_314,mega_210,Ruski car,264
mega_369,mega_302,mega_172,Bavarski dvor,365
mega_348,mega_52,mega_99,Leskoškova,200
mega_99,mega_306,mega_42,Ajdovščina,461
mega_214,mega_125,mega_261,Štepanja vas,46
mega_30,mega_299,mega_254,Razstavišče,1142
mega_21,mega_145,mega_366,Šola Jarše,817
mega_269,mega_429,mega_171,AMZS,155
mega_281,mega_388,N/A,N/A,2460
mega_75,mega_213,mega_467,D. MOST P+R,1893
mega_215,mega_412,mega_259,Savsko naselje,1290
mega_245,mega_372,mega_379,Dolgi most,1468
mega_347,mega_80,mega_46,Cesta na Vevče,95
mega_467,mega_157,mega_363,Kolodvor,2411
mega_366,mega_426,mega_366,Šola Jarše,586
mega_132,mega_336,N/A,N/A,2460
mega_30,mega_138,N/A,N/A,2460
mega_265,mega_214,mega_307,Bolnica,17
mega_352,mega_445,mega_148,Astra,71
mega_419,mega_61,mega_247,Trata,991
mega_382,mega_9,mega_172,Bavarski dvor,841
