zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_137,mega_111,mega_172,Bavarski dvor,213
mega_103,mega_184,mega_42,Ajdovščina,119
mega_120,mega_367,mega_172,Bavarski dvor,597
mega_45,mega_118,mega_171,AMZS,138
mega_487,mega_169,N/A,N/A,2460
mega_172,mega_342,mega_351,Žito,662
mega_42,mega_280,N/A,N/A,2460
mega_71,mega_131,mega_99,Leskoškova,39
mega_125,mega_337,mega_382,Gosposvetska,867
mega_204,mega_23,mega_325,Drama,1052
mega_457,mega_248,mega_172,Bavarski dvor,614
mega_223,mega_10,mega_173,Tivoli,1106
mega_437,mega_178,mega_402,Konzorcij/Pošta,379
mega_23,mega_197,mega_43,Draga,164
mega_150,mega_111,mega_172,Bavarski dvor,961
mega_181,mega_126,mega_254,Razstavišče,2047
mega_81,mega_338,mega_325,Drama,2062
mega_213,mega_48,mega_303,Rusjanov trg,1016
mega_396,mega_344,mega_402,Konzorcij/Pošta,1209
mega_103,mega_170,mega_172,Bavarski dvor,645
mega_424,mega_300,mega_172,Bavarski dvor,530
mega_425,mega_291,mega_101,Stadion,958
mega_224,mega_64,mega_214,Preglov trg,860
mega_125,mega_350,mega_42,Ajdovščina,1740
mega_5,mega_262,N/A,N/A,2460
mega_271,mega_21,mega_172,Bavarski dvor,651
mega_96,mega_476,mega_171,AMZS,204
mega_470,mega_198,mega_402,Konzorcij/Pošta,107
mega_184,mega_352,mega_42,Ajdovščina,525
mega_283,mega_173,mega_172,Bavarski dvor,874
mega_380,mega_361,mega_363,Kolodvor,1801
mega_8,mega_408,mega_343,Friškovec,690
mega_7,mega_252,mega_143,Emona,28
mega_13,mega_30,mega_80,Cesta v Zavoglje,47
mega_214,mega_123,mega_172,Bavarski dvor,1355
mega_464,mega_281,mega_160,Zadvor pri Grosupljem,85
mega_196,mega_26,mega_172,Bavarski dvor,382
mega_43,mega_345,mega_42,Ajdovščina,240
mega_192,mega_90,mega_362,Prušnikova,563
mega_437,mega_315,mega_84,Stožice,66
mega_382,mega_293,mega_42,Ajdovščina,27
mega_466,mega_38,mega_261,Štepanja vas,1240
mega_258,mega_457,mega_42,Ajdovščina,288
mega_376,mega_76,mega_172,Bavarski dvor,916
mega_37,mega_352,mega_125,Nusdorferjeva,617
mega_188,mega_260,mega_402,Konzorcij/Pošta,1254
mega_20,mega_105,mega_172,Bavarski dvor,183
mega_129,mega_216,mega_150,Kodeljevo,28
mega_173,mega_232,mega_129,Ambrožev trg,699
mega_277,mega_151,mega_382,Gosposvetska,200
mega_142,mega_311,N/A,N/A,2460
mega_187,mega_141,N/A,N/A,2460
mega_54,mega_357,N/A,N/A,2460
mega_486,mega_10,N/A,N/A,2460
mega_241,mega_370,mega_390,Zaloška,154
mega_178,mega_22,mega_359,Kodrova,252
mega_1,mega_415,N/A,N/A,2460
mega_283,mega_183,mega_227,Smelt,230
mega_215,mega_445,mega_172,Bavarski dvor,2436
mega_363,mega_59,N/A,N/A,2460
mega_186,mega_174,mega_216,Tržnica Moste,926
mega_283,mega_210,mega_172,Bavarski dvor,150
mega_113,mega_245,mega_173,Tivoli,645
mega_464,mega_421,N/A,N/A,2460
mega_162,mega_143,mega_333,Savske stolpnice,168
mega_65,mega_482,mega_382,Gosposvetska,1432
mega_337,mega_9,mega_129,Ambrožev trg,1497
mega_252,mega_153,mega_437,Cukrarna,87
mega_10,mega_49,mega_148,Astra,722
mega_477,mega_103,mega_366,Šola Jarše,736
mega_475,mega_482,N/A,N/A,2460
mega_471,mega_269,mega_173,Tivoli,335
mega_255,mega_61,mega_402,Konzorcij/Pošta,349
mega_39,mega_419,mega_402,Konzorcij/Pošta,1032
mega_216,mega_94,mega_129,Ambrožev trg,1881
mega_79,mega_233,mega_172,Bavarski dvor,653
mega_293,mega_280,N/A,N/A,2460
mega_235,mega_438,mega_363,Kolodvor,1426
mega_186,mega_489,N/A,N/A,2460
mega_383,mega_413,mega_108,Center Zalog,2237
mega_69,mega_92,N/A,N/A,2460
mega_25,mega_324,mega_175,Veliki štradon,644
mega_344,mega_291,mega_382,Gosposvetska,668
mega_363,mega_236,mega_140,Križanke,316
mega_89,mega_92,mega_146,Viadukt,905
mega_206,mega_429,mega_402,Konzorcij/Pošta,1021
mega_225,mega_429,mega_173,Tivoli,476
mega_61,mega_268,mega_370,Sneberje,527
mega_418,mega_142,N/A,N/A,2460
mega_408,mega_402,mega_193,Aškerčeva,463
mega_59,mega_75,mega_254,Razstavišče,614
mega_149,mega_433,mega_254,Razstavišče,492
mega_387,mega_156,mega_140,Križanke,463
mega_275,mega_120,mega_85,Prekmurska,218
mega_416,mega_198,mega_210,Ruski car,126
mega_454,mega_351,N/A,N/A,2460
mega_286,mega_169,mega_221,Mercator,385
mega_167,mega_393,mega_122,Klinični center,118
mega_175,mega_127,mega_122,Klinični center,535
mega_205,mega_94,mega_325,Drama,601
mega_196,mega_164,mega_283,Polje,492
mega_380,mega_189,mega_342,Pot na Fužine,368
mega_71,mega_87,mega_325,Drama,208
mega_476,mega_73,mega_260,Tobačna,187
mega_265,mega_140,mega_172,Bavarski dvor,1039
mega_408,mega_11,mega_42,Ajdovščina,569
mega_379,mega_452,mega_172,Bavarski dvor,1180
mega_137,mega_191,N/A,N/A,2460
mega_348,mega_159,N/A,N/A,2460
mega_211,mega_338,mega_332,Žale,567
mega_207,mega_123,mega_172,Bavarski dvor,510
mega_436,mega_470,mega_172,Bavarski dvor,1230
mega_213,mega_29,mega_263,Ob daljnovodu,43
mega_398,mega_369,mega_382,Gosposvetska,295
mega_152,mega_42,mega_172,Bavarski dvor,280
mega_209,mega_315,mega_325,Drama,921
mega_226,mega_197,mega_150,Kodeljevo,49
mega_299,mega_221,mega_292,Kino Šiška,545
mega_15,mega_447,mega_172,Bavarski dvor,601
mega_237,mega_161,mega_382,Gosposvetska,1220
mega_220,mega_472,mega_307,Bolnica,1146
mega_399,mega_342,mega_325,Drama,344
mega_21,mega_370,mega_307,Bolnica,262
mega_89,mega_366,mega_260,Tobačna,1963
mega_65,mega_209,mega_325,Drama,1544
mega_191,mega_278,N/A,N/A,2460
mega_446,mega_203,mega_172,Bavarski dvor,1473
mega_306,mega_328,mega_292,Kino Šiška,49
mega_79,mega_317,mega_172,Bavarski dvor,284
mega_217,mega_242,mega_412,JEŽICA/JEŽICA P+R,629
mega_254,mega_439,mega_325,Drama,1987
mega_36,mega_206,mega_126,Bežigrad,1052
mega_104,mega_237,mega_235,Na klancu,427
mega_263,mega_373,mega_172,Bavarski dvor,1798
mega_16,mega_485,N/A,N/A,2460
mega_183,mega_131,mega_227,Smelt,1286
mega_314,mega_325,mega_254,Razstavišče,79
mega_329,mega_219,mega_122,Klinični center,674
mega_379,mega_247,mega_122,Klinični center,1825
mega_52,mega_367,mega_437,Cukrarna,291
mega_122,mega_274,mega_172,Bavarski dvor,962
mega_478,mega_327,mega_173,Tivoli,515
mega_423,mega_415,N/A,N/A,2460
mega_12,mega_248,mega_148,Astra,1949
mega_485,mega_462,N/A,N/A,2460
mega_327,mega_416,mega_356,Rogovilc,3
mega_89,mega_326,mega_254,Razstavišče,767
mega_163,mega_200,mega_371,Tovorni kolodvor,1061
mega_430,mega_486,N/A,N/A,2460
mega_378,mega_88,mega_108,Center Zalog,1117
mega_415,mega_244,N/A,N/A,2460
mega_256,mega_247,mega_181,Gasilska brigada,145
mega_352,mega_404,mega_307,Bolnica,319
mega_7,mega_223,mega_404,Dalmatinova/Tavčarjeva,306
mega_183,mega_181,mega_382,Gosposvetska,105
mega_342,mega_263,mega_254,Razstavišče,459
mega_348,mega_240,mega_348,Stara cerkev,391
mega_439,mega_190,mega_325,Drama,145
mega_161,mega_232,mega_341,Studenec,383
mega_271,mega_251,N/A,N/A,2460
mega_91,mega_41,N/A,N/A,2460
mega_83,mega_169,mega_53,Sava,328
mega_416,mega_402,mega_325,Drama,300
mega_133,mega_37,mega_146,Viadukt,663
mega_326,mega_344,mega_390,Zaloška,39
mega_112,mega_205,mega_42,Ajdovščina,544
mega_243,mega_83,mega_84,Stožice,74
mega_462,mega_281,N/A,N/A,2460
mega_397,mega_290,mega_371,Tovorni kolodvor,408
mega_316,mega_332,mega_371,Tovorni kolodvor,269
mega_40,mega_468,mega_263,Ob daljnovodu,292
mega_196,mega_119,mega_356,Rogovilc,1845
mega_421,mega_402,mega_42,Ajdovščina,2082
mega_170,mega_483,mega_404,Dalmatinova/Tavčarjeva,359
mega_414,mega_373,mega_324,Tehnounion,705
mega_192,mega_43,mega_100,Litostrojska,215
mega_436,mega_134,mega_172,Bavarski dvor,1569
mega_198,mega_248,mega_292,Kino Šiška,1850
mega_107,mega_397,mega_172,Bavarski dvor,101
mega_128,mega_228,mega_273,Ježica,99
mega_266,mega_17,mega_247,Trata,813
mega_345,mega_488,N/A,N/A,2460
mega_93,mega_210,mega_172,Bavarski dvor,868
mega_267,mega_93,mega_322,Hrvatski trg,847
mega_318,mega_246,mega_120,Poljanska,384
mega_437,mega_76,mega_382,Gosposvetska,228
mega_130,mega_399,mega_382,Gosposvetska,615
mega_312,mega_251,N/A,N/A,2460
mega_19,mega_223,N/A,N/A,2460
mega_367,mega_116,mega_303,Rusjanov trg,134
mega_390,mega_143,mega_428,Kajuhova,13
mega_37,mega_327,mega_148,Astra,99
mega_209,mega_429,mega_172,Bavarski dvor,424
mega_475,mega_434,N/A,N/A,2460
mega_151,mega_488,N/A,N/A,2460
mega_360,mega_488,N/A,N/A,2460
mega_197,mega_270,mega_254,Razstavišče,891
mega_120,mega_29,mega_382,Gosposvetska,635
mega_133,mega_110,mega_366,Šola Jarše,654
mega_276,mega_20,mega_136,Privoz,669
mega_246,mega_400,mega_402,Konzorcij/Pošta,707
mega_238,mega_369,mega_294,Slovenija avto,88
mega_455,mega_484,mega_181,Gasilska brigada,36
mega_463,mega_105,mega_325,Drama,358
mega_232,mega_384,mega_363,Kolodvor,235
mega_133,mega_215,mega_31,Novo Polje,470
mega_39,mega_238,mega_363,Kolodvor,1096
mega_450,mega_121,mega_80,Cesta v Zavoglje,705
mega_219,mega_229,mega_325,Drama,659
mega_7,mega_488,N/A,N/A,2460
mega_54,mega_454,N/A,N/A,2460
mega_128,mega_159,mega_428,Kajuhova,428
mega_31,mega_205,mega_193,Aškerčeva,759
mega_479,mega_95,N/A,N/A,2460
mega_1,mega_388,mega_348,Stara cerkev,758
mega_444,mega_268,N/A,N/A,2460
mega_134,mega_468,mega_122,Klinični center,137
mega_8,mega_221,mega_254,Razstavišče,654
mega_375,mega_6,mega_307,Bolnica,252
mega_467,mega_11,mega_254,Razstavišče,1325
mega_63,mega_220,mega_196,Spar,27
mega_22,mega_101,mega_382,Gosposvetska,902
mega_415,mega_461,N/A,N/A,2460
mega_474,mega_210,mega_292,Kino Šiška,438
mega_372,mega_171,mega_402,Konzorcij/Pošta,729
mega_342,mega_54,mega_42,Ajdovščina,2372
mega_206,mega_325,mega_325,Drama,81
mega_122,mega_210,mega_126,Bežigrad,46
mega_272,mega_372,mega_390,Zaloška,1090
mega_269,mega_183,mega_42,Ajdovščina,907
mega_44,mega_263,mega_172,Bavarski dvor,438
mega_230,mega_175,mega_366,Šola Jarše,336
mega_45,mega_110,mega_42,Ajdovščina,73
mega_316,mega_393,mega_390,Zaloška,195
mega_408,mega_480,mega_402,Konzorcij/Pošta,1836
mega_177,mega_235,mega_84,Stožice,593
mega_294,mega_484,mega_293,Središka,110
mega_290,mega_411,mega_172,Bavarski dvor,466
mega_479,mega_56,N/A,N/A,2460
mega_434,mega_417,mega_193,Aškerčeva,564
mega_22,mega_122,mega_101,Stadion,835
mega_282,mega_102,N/A,N/A,2460
mega_486,mega_433,N/A,N/A,2460
mega_418,mega_94,mega_216,Tržnica Moste,464
mega_103,mega_179,mega_172,Bavarski dvor,534
mega_220,mega_483,mega_382,Gosposvetska,271
mega_344,mega_11,mega_294,Slovenija avto,1566
mega_356,mega_318,mega_402,Konzorcij/Pošta,298
mega_337,mega_292,mega_254,Razstavišče,335
mega_396,mega_427,mega_126,Bežigrad,310
mega_334,mega_447,mega_172,Bavarski dvor,714
mega_472,mega_283,mega_172,Bavarski dvor,147
mega_240,mega_201,mega_254,Razstavišče,175
mega_35,mega_252,mega_2,Podlipoglav,67
mega_441,mega_353,mega_254,Razstavišče,470
mega_370,mega_485,N/A,N/A,2460
mega_227,mega_373,mega_173,Tivoli,1244
mega_404,mega_268,mega_402,Konzorcij/Pošta,1628
mega_54,mega_436,mega_42,Ajdovščina,526
mega_302,mega_279,mega_402,Konzorcij/Pošta,513
mega_378,mega_333,mega_42,Ajdovščina,756
mega_196,mega_263,mega_400,Aleja/Avtomontaža,390
mega_23,mega_8,mega_342,Pot na Fužine,105
mega_288,mega_101,mega_150,Kodeljevo,361
mega_353,mega_179,mega_172,Bavarski dvor,222
mega_246,mega_400,mega_59,Lahova pot,148
mega_148,mega_438,mega_348,Stara cerkev,1156
mega_354,mega_91,mega_341,Studenec,648
mega_136,mega_378,mega_126,Bežigrad,1529
mega_300,mega_224,mega_216,Tržnica Moste,418
mega_232,mega_237,mega_294,Slovenija avto,218
mega_398,mega_231,mega_310,Večna pot,1183
mega_248,mega_210,mega_129,Ambrožev trg,576
mega_212,mega_270,mega_148,Astra,620
mega_182,mega_180,mega_325,Drama,451
mega_83,mega_358,mega_122,Klinični center,203
mega_383,mega_452,mega_172,Bavarski dvor,968
mega_223,mega_44,mega_42,Ajdovščina,220
mega_368,mega_83,mega_292,Kino Šiška,1323
mega_167,mega_442,mega_292,Kino Šiška,712
mega_135,mega_64,mega_173,Tivoli,1195
mega_170,mega_215,mega_344,Archinetova,779
mega_69,mega_289,mega_325,Drama,17
mega_354,mega_118,mega_402,Konzorcij/Pošta,506
mega_470,mega_17,mega_42,Ajdovščina,1646
mega_92,mega_367,mega_172,Bavarski dvor,863
mega_412,mega_189,mega_407,Flajšmanova/ZELENA JAMA,359
mega_488,mega_125,N/A,N/A,2460
mega_302,mega_294,mega_404,Dalmatinova/Tavčarjeva,676
mega_241,mega_236,mega_73,Gerbičeva,500
mega_352,mega_19,N/A,N/A,2460
mega_127,mega_36,mega_42,Ajdovščina,633
mega_23,mega_80,mega_42,Ajdovščina,334
mega_144,mega_100,mega_45,Šentjakob,612
mega_147,mega_386,mega_366,Šola Jarše,204
mega_199,mega_353,mega_254,Razstavišče,64
mega_364,mega_56,mega_146,Viadukt,169
mega_183,mega_115,mega_354,Gornje Poljane,1718
mega_334,mega_485,N/A,N/A,2460
mega_236,mega_270,mega_147,Hajdrihova,2073
mega_11,mega_188,mega_173,Tivoli,484
mega_443,mega_426,mega_193,Aškerčeva,101
mega_381,mega_270,mega_193,Aškerčeva,46
mega_287,mega_338,mega_172,Bavarski dvor,630
mega_334,mega_187,mega_42,Ajdovščina,423
mega_486,mega_395,N/A,N/A,2460
mega_266,mega_160,N/A,N/A,2460
mega_231,mega_157,mega_260,Tobačna,639
mega_215,mega_202,mega_172,Bavarski dvor,350
mega_457,mega_484,mega_172,Bavarski dvor,592
mega_396,mega_9,mega_172,Bavarski dvor,1045
mega_169,mega_50,N/A,N/A,2460
mega_300,mega_300,mega_300,Park varne mobilnosti,8
mega_282,mega_131,mega_148,Astra,876
mega_190,mega_1,mega_172,Bavarski dvor,850
mega_304,mega_214,mega_234,Dravlje,571
mega_292,mega_258,mega_408,TRNOVO/Trnovo,164
mega_281,mega_190,N/A,N/A,2460
mega_14,mega_92,N/A,N/A,2460
mega_389,mega_241,mega_112,Tomačevska,107
mega_409,mega_422,mega_254,Razstavišče,1918
mega_404,mega_454,N/A,N/A,2460
mega_104,mega_168,mega_247,Trata,248
mega_357,mega_94,mega_172,Bavarski dvor,1600
mega_255,mega_100,mega_273,Ježica,868
mega_345,mega_53,mega_404,Dalmatinova/Tavčarjeva,783
mega_24,mega_140,mega_58,Zadvor,328
mega_351,mega_226,mega_237,Golouhova,1692
mega_85,mega_232,mega_258,Cukrarna,528
mega_456,mega_337,mega_147,Hajdrihova,1334
mega_387,mega_229,mega_42,Ajdovščina,1539
mega_347,mega_38,mega_140,Križanke,29
mega_233,mega_427,mega_172,Bavarski dvor,739
mega_77,mega_167,mega_158,Poliklinika,119
mega_49,mega_315,mega_361,Mirje,933
mega_67,mega_357,mega_367,Jarše,294
mega_43,mega_144,mega_172,Bavarski dvor,537
mega_135,mega_129,mega_348,Stara cerkev,1326
mega_115,mega_119,mega_363,Kolodvor,937
mega_284,mega_104,mega_42,Ajdovščina,445
mega_203,mega_317,mega_146,Viadukt,1546
mega_32,mega_312,mega_254,Razstavišče,1573
mega_410,mega_262,mega_311,Murgle,268
mega_353,mega_371,mega_390,Zaloška,682
mega_245,mega_356,mega_172,Bavarski dvor,204
mega_107,mega_112,mega_382,Gosposvetska,867
mega_415,mega_264,N/A,N/A,2460
mega_351,mega_309,mega_172,Bavarski dvor,494
mega_288,mega_374,mega_292,Kino Šiška,230
mega_134,mega_330,mega_221,Mercator,418
mega_364,mega_11,mega_172,Bavarski dvor,296
mega_169,mega_400,mega_172,Bavarski dvor,342
mega_43,mega_1,mega_148,Astra,336
mega_75,mega_46,mega_325,Drama,1668
mega_365,mega_427,mega_172,Bavarski dvor,111
mega_405,mega_383,mega_42,Ajdovščina,1818
mega_63,mega_360,mega_254,Razstavišče,972
mega_352,mega_458,mega_172,Bavarski dvor,1192
mega_413,mega_371,mega_172,Bavarski dvor,1608
mega_413,mega_298,mega_341,Studenec,1872
mega_144,mega_99,mega_129,Ambrožev trg,478
mega_282,mega_361,N/A,N/A,2460
mega_222,mega_479,N/A,N/A,2460
mega_251,mega_288,N/A,N/A,2460
mega_48,mega_270,mega_136,Privoz,667
mega_67,mega_83,mega_258,Cukrarna,670
mega_433,mega_76,mega_42,Ajdovščina,685
mega_309,mega_487,N/A,N/A,2460
mega_78,mega_444,N/A,N/A,2460
mega_251,mega_397,N/A,N/A,2460
mega_257,mega_63,mega_467,D. MOST P+R,1781
mega_402,mega_315,mega_234,Dravlje,697
mega_333,mega_12,mega_214,Preglov trg,169
mega_418,mega_261,mega_173,Tivoli,117
mega_10,mega_369,mega_172,Bavarski dvor,384
mega_231,mega_299,mega_343,Friškovec,384
mega_228,mega_124,mega_42,Ajdovščina,421
mega_181,mega_370,mega_366,Šola Jarše,1800
mega_202,mega_209,mega_402,Konzorcij/Pošta,1321
mega_217,mega_95,mega_148,Astra,1
mega_163,mega_269,mega_140,Križanke,2340
mega_390,mega_98,mega_172,Bavarski dvor,590
mega_6,mega_243,mega_382,Gosposvetska,204
mega_26,mega_387,mega_309,Kolodvor Črnuče,1873
mega_16,mega_95,N/A,N/A,2460
mega_85,mega_488,N/A,N/A,2460
mega_77,mega_210,mega_164,Kompas,1121
mega_365,mega_233,mega_348,Stara cerkev,419
mega_299,mega_17,mega_382,Gosposvetska,679
mega_196,mega_463,mega_402,Konzorcij/Pošta,178
mega_1,mega_110,mega_325,Drama,486
mega_279,mega_55,mega_325,Drama,234
mega_470,mega_8,mega_254,Razstavišče,526
mega_236,mega_247,mega_61,Božičeva,73
mega_289,mega_362,mega_173,Tivoli,2159
mega_23,mega_476,mega_172,Bavarski dvor,1542
mega_381,mega_329,mega_333,Savske stolpnice,467
mega_299,mega_473,mega_390,Zaloška,539
mega_470,mega_159,mega_342,Pot na Fužine,87
mega_162,mega_147,mega_120,Poljanska,1009
mega_439,mega_468,mega_90,Jana Husa,448
mega_372,mega_313,mega_368,Livada,132
mega_160,mega_430,N/A,N/A,2460
mega_83,mega_216,mega_100,Litostrojska,357
mega_420,mega_107,mega_325,Drama,323
mega_437,mega_466,mega_168,Pohorskega bataljona,292
mega_170,mega_300,mega_122,Klinični center,621
mega_230,mega_7,mega_325,Drama,759
mega_310,mega_428,mega_303,Rusjanov trg,877
mega_472,mega_353,mega_390,Zaloška,239
mega_245,mega_108,mega_325,Drama,534
mega_292,mega_343,mega_402,Konzorcij/Pošta,389
mega_412,mega_354,mega_210,Ruski car,919
mega_260,mega_35,mega_172,Bavarski dvor,833
mega_431,mega_88,mega_173,Tivoli,665
mega_290,mega_357,mega_402,Konzorcij/Pošta,1570
mega_128,mega_17,mega_348,Stara cerkev,315
mega_193,mega_450,mega_402,Konzorcij/Pošta,29
mega_354,mega_335,mega_42,Ajdovščina,746
mega_435,mega_451,mega_402,Konzorcij/Pošta,330
mega_214,mega_198,mega_172,Bavarski dvor,120
mega_226,mega_408,mega_402,Konzorcij/Pošta,71
mega_61,mega_274,mega_193,Aškerčeva,541
mega_442,mega_392,mega_173,Tivoli,68
mega_129,mega_435,mega_172,Bavarski dvor,1076
mega_102,mega_401,N/A,N/A,2460
mega_231,mega_460,mega_173,Tivoli,1650
mega_114,mega_431,mega_402,Konzorcij/Pošta,487
mega_443,mega_145,mega_122,Klinični center,437
mega_119,mega_116,mega_172,Bavarski dvor,442
mega_463,mega_203,mega_254,Razstavišče,854
mega_164,mega_134,mega_42,Ajdovščina,189
mega_207,mega_193,mega_363,Kolodvor,680
mega_261,mega_95,mega_254,Razstavišče,1677
mega_75,mega_69,mega_362,Prušnikova,187
mega_421,mega_385,mega_348,Stara cerkev,795
mega_302,mega_359,mega_367,Jarše,1011
mega_304,mega_248,mega_382,Gosposvetska,2202
mega_252,mega_273,mega_126,Bežigrad,450
mega_360,mega_291,N/A,N/A,2460
mega_402,mega_122,N/A,N/A,2460
mega_90,mega_287,mega_101,Stadion,865
mega_308,mega_183,mega_172,Bavarski dvor,1201
mega_445,mega_350,mega_292,Kino Šiška,504
mega_205,mega_491,N/A,N/A,2460
mega_309,mega_26,mega_72,Vič Glince,286
mega_274,mega_72,mega_325,Drama,2403
mega_106,mega_272,mega_359,Kodrova,636
mega_187,mega_9,mega_152,Besnica,151
mega_55,mega_356,mega_42,Ajdovščina,1903
mega_36,mega_350,mega_261,Štepanja vas,793
mega_380,mega_441,mega_348,Stara cerkev,303
mega_145,mega_274,mega_16,Podpeč 1,69
mega_161,mega_367,mega_404,Dalmatinova/Tavčarjeva,333
mega_77,mega_184,mega_343,Friškovec,57
mega_484,mega_203,mega_129,Ambrožev trg,633
mega_17,mega_338,mega_239,Zidarjevec,6
mega_150,mega_121,mega_402,Konzorcij/Pošta,1309
mega_354,mega_381,mega_350,Podgora,1519
mega_122,mega_38,mega_173,Tivoli,185
mega_157,mega_459,mega_126,Bežigrad,373
mega_246,mega_10,mega_325,Drama,646
mega_154,mega_229,N/A,N/A,2460
mega_389,mega_453,N/A,N/A,2460
mega_490,mega_391,N/A,N/A,2460
mega_225,mega_377,mega_254,Razstavišče,285
mega_210,mega_70,mega_80,Cesta v Zavoglje,525
mega_480,mega_337,mega_374,Strelišče,1115
mega_403,mega_481,mega_130,Gornji trg,849
mega_191,mega_11,mega_402,Konzorcij/Pošta,1226
mega_194,mega_139,mega_371,Tovorni kolodvor,392
mega_170,mega_50,N/A,N/A,2460
mega_211,mega_5,mega_227,Smelt,212
mega_273,mega_458,mega_43,Draga,116
mega_105,mega_355,mega_254,Razstavišče,1729
mega_376,mega_43,mega_391,Šentvid,31
mega_230,mega_269,mega_356,Rogovilc,104
mega_405,mega_285,mega_172,Bavarski dvor,118
mega_167,mega_307,mega_167,Agrokombinatska,808
mega_372,mega_471,mega_136,Privoz,269
mega_484,mega_58,mega_402,Konzorcij/Pošta,171
mega_481,mega_253,mega_172,Bavarski dvor,573
mega_383,mega_411,mega_390,Zaloška,843
mega_185,mega_144,N/A,N/A,2460
mega_100,mega_115,mega_148,Astra,2213
mega_87,mega_169,mega_101,Stadion,383
mega_334,mega_104,mega_273,Ježica,1189
mega_263,mega_332,mega_218,Študentsko naselje,194
mega_54,mega_191,mega_206,Ižanska,227
mega_388,mega_257,mega_359,Kodrova,894
mega_285,mega_301,mega_158,Poliklinika,1156
mega_57,mega_374,mega_343,Friškovec,515
mega_285,mega_49,mega_122,Klinični center,212
mega_277,mega_41,N/A,N/A,2460
mega_327,mega_275,mega_348,Stara cerkev,224
mega_420,mega_424,mega_172,Bavarski dvor,243
mega_386,mega_183,mega_390,Zaloška,242
mega_231,mega_366,mega_254,Razstavišče,746
mega_155,mega_231,mega_148,Astra,481
mega_165,mega_372,mega_140,Križanke,304
mega_370,mega_296,mega_254,Razstavišče,345
mega_274,mega_375,mega_325,Drama,1064
mega_295,mega_455,mega_159,BTC-Emporium,111
mega_60,mega_425,mega_348,Stara cerkev,324
mega_255,mega_349,mega_350,Podgora,794
mega_21,mega_35,mega_382,Gosposvetska,326
mega_282,mega_438,mega_140,Križanke,798
mega_298,mega_197,mega_254,Razstavišče,1355
mega_137,mega_310,mega_258,Cukrarna,361
mega_117,mega_445,mega_307,Bolnica,146
mega_336,mega_128,mega_356,Rogovilc,30
mega_290,mega_273,mega_172,Bavarski dvor,836
mega_379,mega_195,mega_402,Konzorcij/Pošta,156
mega_418,mega_128,mega_325,Drama,934
mega_53,mega_406,N/A,N/A,2460
mega_137,mega_237,N/A,N/A,2460
mega_454,mega_93,N/A,N/A,2460
mega_212,mega_292,mega_210,Ruski car,1041
mega_449,mega_243,mega_137,Vižmarje,393
mega_323,mega_399,mega_307,Bolnica,96
mega_105,mega_425,mega_84,Stožice,481
mega_302,mega_252,mega_147,Hajdrihova,1009
mega_130,mega_100,mega_172,Bavarski dvor,241
