zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_292,Kino Šiška,191
mega_384,mega_122,mega_307,Bolnica,191
mega_384,mega_122,mega_247,Trata,1105
mega_384,mega_122,mega_353,Medvoška a.p.,294
mega_384,mega_122,mega_292,Kino Šiška,729
mega_384,mega_122,mega_382,Gosposvetska,96
mega_384,mega_122,mega_254,Razstavišče,65
mega_384,mega_122,mega_136,Privoz,275
mega_384,mega_122,mega_390,Zaloška,170
mega_384,mega_122,mega_172,Bavarski dvor,271
mega_384,mega_122,mega_254,Razstavišče,918
mega_384,mega_122,mega_147,Hajdrihova,619
mega_384,mega_122,mega_172,Bavarski dvor,807
mega_384,mega_122,mega_343,Friškovec,74
mega_384,mega_122,mega_122,Klinični center,172
mega_384,mega_122,mega_42,Ajdovščina,1222
mega_384,mega_122,mega_325,Drama,20
mega_384,mega_122,mega_307,Bolnica,375
mega_384,mega_122,mega_254,Razstavišče,441
mega_384,mega_122,mega_148,Astra,103
mega_384,mega_122,mega_382,Gosposvetska,48
mega_384,mega_122,mega_42,Ajdovščina,231
mega_384,mega_122,mega_129,Ambrožev trg,53
mega_384,mega_122,mega_122,Klinični center,380
mega_384,mega_122,mega_437,Cukrarna,650
mega_384,mega_122,mega_390,Zaloška,438
mega_384,mega_122,mega_173,Tivoli,593
mega_384,mega_122,mega_172,Bavarski dvor,116
mega_384,mega_122,mega_260,Tobačna,205
mega_384,mega_122,mega_354,Gornje Poljane,396
mega_384,mega_122,mega_363,Kolodvor,217
mega_384,mega_122,mega_130,Gornji trg,6
mega_384,mega_122,mega_382,Gosposvetska,1004
mega_384,mega_122,mega_158,Poliklinika,267
mega_384,mega_122,mega_348,Stara cerkev,445
mega_384,mega_122,mega_382,Gosposvetska,1233
mega_384,mega_122,mega_42,Ajdovščina,519
mega_384,mega_122,mega_122,Klinični center,137
mega_384,mega_122,mega_402,Konzorcij/Pošta,263
mega_384,mega_122,mega_179,Kavčičeva,597
mega_384,mega_122,mega_325,Drama,325
mega_384,mega_122,mega_172,Bavarski dvor,1060
mega_384,mega_122,mega_367,Jarše,502
mega_384,mega_122,mega_402,Konzorcij/Pošta,72
mega_384,mega_122,mega_126,Bežigrad,151
mega_384,mega_122,mega_240,Bonifacija,271
mega_384,mega_122,mega_402,Konzorcij/Pošta,115
mega_384,mega_122,mega_42,Ajdovščina,617
mega_384,mega_122,mega_172,Bavarski dvor,165
mega_384,mega_122,mega_193,Aškerčeva,37
mega_384,mega_122,mega_390,Zaloška,274
mega_384,mega_122,mega_402,Konzorcij/Pošta,27
mega_384,mega_122,mega_173,Tivoli,789
mega_384,mega_122,mega_42,Ajdovščina,424
mega_384,mega_122,mega_348,Stara cerkev,132
mega_384,mega_122,mega_94,Vič,58
mega_384,mega_122,mega_42,Ajdovščina,254
mega_384,mega_122,mega_402,Konzorcij/Pošta,53
mega_384,mega_122,mega_126,Bežigrad,200
mega_384,mega_122,mega_130,Gornji trg,1579
mega_384,mega_122,mega_42,Ajdovščina,934
mega_384,mega_122,mega_325,Drama,823
mega_384,mega_122,mega_172,Bavarski dvor,42
mega_384,mega_122,mega_307,Bolnica,252
mega_384,mega_122,mega_126,Bežigrad,438
mega_384,mega_122,mega_164,Kompas,124
mega_384,mega_122,mega_172,Bavarski dvor,83
mega_384,mega_122,mega_172,Bavarski dvor,35
mega_384,mega_122,mega_240,Bonifacija,62
mega_384,mega_122,mega_147,Hajdrihova,2154
mega_384,mega_122,mega_126,Bežigrad,434
mega_384,mega_122,mega_42,Ajdovščina,1199
mega_384,mega_122,mega_371,Tovorni kolodvor,163
mega_384,mega_122,mega_130,Gornji trg,18
mega_384,mega_122,mega_136,Privoz,178
mega_384,mega_122,mega_122,Klinični center,1056
mega_384,mega_122,mega_42,Ajdovščina,255
mega_384,mega_122,mega_164,Kompas,103
mega_384,mega_122,mega_42,Ajdovščina,1595
mega_384,mega_122,mega_332,Žale,1263
mega_384,mega_122,mega_42,Ajdovščina,324
mega_384,mega_122,mega_84,Stožice,1046
mega_384,mega_122,mega_42,Ajdovščina,431
mega_384,mega_122,mega_216,Tržnica Moste,2023
mega_384,mega_122,mega_402,Konzorcij/Pošta,110
mega_384,mega_122,mega_301,Vodovodna,342
mega_384,mega_122,mega_42,Ajdovščina,82
mega_384,mega_122,mega_467,D. MOST P+R,173
mega_384,mega_122,mega_122,Klinični center,513
mega_384,mega_122,mega_329,Podvozna pot,732
mega_384,mega_122,mega_122,Klinični center,72
mega_384,mega_122,mega_193,Aškerčeva,9
mega_384,mega_122,mega_42,Ajdovščina,127
mega_384,mega_122,mega_366,Šola Jarše,493
mega_384,mega_122,mega_332,Žale,319
mega_384,mega_122,mega_42,Ajdovščina,497
mega_384,mega_122,mega_148,Astra,51
mega_384,mega_122,mega_42,Ajdovščina,889
mega_384,mega_122,mega_343,Friškovec,48
mega_384,mega_122,mega_240,Bonifacija,355
mega_384,mega_122,mega_129,Ambrožev trg,354
mega_384,mega_122,mega_126,Bežigrad,162
mega_384,mega_122,mega_221,Mercator,341
mega_384,mega_122,mega_172,Bavarski dvor,248
mega_384,mega_122,mega_99,Leskoškova,587
mega_384,mega_122,mega_348,Stara cerkev,1064
mega_384,mega_122,mega_221,Mercator,125
mega_384,mega_122,mega_172,Bavarski dvor,30
mega_384,mega_122,mega_72,Vič Glince,82
mega_384,mega_122,mega_172,Bavarski dvor,332
mega_384,mega_122,mega_325,Drama,849
mega_384,mega_122,mega_216,Tržnica Moste,544
mega_384,mega_122,mega_123,Cesta v Gorice,144
mega_384,mega_122,mega_42,Ajdovščina,260
mega_384,mega_122,mega_332,Žale,401
mega_384,mega_122,mega_361,Mirje,213
mega_384,mega_122,mega_391,Šentvid,1516
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_254,Razstavišče,206
mega_384,mega_122,mega_325,Drama,313
mega_384,mega_122,mega_350,Podgora,476
mega_384,mega_122,mega_325,Drama,82
mega_384,mega_122,mega_138,Tbilisijska,808
mega_384,mega_122,mega_172,Bavarski dvor,1865
mega_384,mega_122,mega_254,Razstavišče,62
mega_384,mega_122,mega_367,Jarše,349
mega_384,mega_122,mega_172,Bavarski dvor,80
mega_384,mega_122,mega_277,Koprska,269
mega_384,mega_122,mega_42,Ajdovščina,572
mega_384,mega_122,mega_42,Ajdovščina,921
mega_384,mega_122,mega_172,Bavarski dvor,372
mega_384,mega_122,mega_42,Ajdovščina,632
mega_384,mega_122,mega_384,Jadranska,344
mega_384,mega_122,mega_147,Hajdrihova,956
mega_384,mega_122,mega_140,Križanke,1139
mega_384,mega_122,mega_129,Ambrožev trg,729
mega_384,mega_122,mega_94,Vič,74
mega_384,mega_122,mega_254,Razstavišče,558
mega_384,mega_122,mega_363,Kolodvor,2283
mega_384,mega_122,mega_148,Astra,202
mega_384,mega_122,mega_333,Savske stolpnice,530
mega_384,mega_122,mega_390,Zaloška,1034
mega_384,mega_122,mega_254,Razstavišče,944
mega_384,mega_122,mega_325,Drama,22
mega_384,mega_122,mega_147,Hajdrihova,356
mega_384,mega_122,mega_292,Kino Šiška,1376
mega_384,mega_122,mega_325,Drama,1316
mega_384,mega_122,mega_382,Gosposvetska,81
mega_384,mega_122,mega_402,Konzorcij/Pošta,855
mega_384,mega_122,mega_293,Središka,926
mega_384,mega_122,mega_42,Ajdovščina,90
mega_384,mega_122,mega_322,Hrvatski trg,522
mega_384,mega_122,mega_390,Zaloška,852
mega_384,mega_122,mega_254,Razstavišče,220
mega_384,mega_122,mega_391,Šentvid,1092
mega_384,mega_122,mega_172,Bavarski dvor,954
mega_384,mega_122,mega_216,Tržnica Moste,109
mega_384,mega_122,mega_216,Tržnica Moste,78
mega_384,mega_122,mega_122,Klinični center,621
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,466
mega_384,mega_122,mega_147,Hajdrihova,220
mega_384,mega_122,mega_351,Žito,842
mega_384,mega_122,mega_42,Ajdovščina,2272
mega_384,mega_122,mega_359,Kodrova,155
mega_384,mega_122,mega_341,Studenec,313
mega_384,mega_122,mega_172,Bavarski dvor,125
mega_384,mega_122,mega_283,Polje,836
mega_384,mega_122,mega_123,Cesta v Gorice,237
mega_384,mega_122,mega_325,Drama,1652
mega_384,mega_122,mega_325,Drama,352
mega_384,mega_122,mega_42,Ajdovščina,330
mega_384,mega_122,mega_172,Bavarski dvor,887
mega_384,mega_122,mega_402,Konzorcij/Pošta,134
mega_384,mega_122,mega_254,Razstavišče,416
mega_384,mega_122,mega_402,Konzorcij/Pošta,23
mega_384,mega_122,mega_348,Stara cerkev,1382
mega_384,mega_122,mega_129,Ambrožev trg,367
mega_384,mega_122,mega_366,Šola Jarše,200
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_85,Prekmurska,2453
mega_384,mega_122,mega_402,Konzorcij/Pošta,263
mega_384,mega_122,mega_122,Klinični center,544
mega_384,mega_122,mega_173,Tivoli,216
mega_384,mega_122,mega_84,Stožice,338
mega_384,mega_122,mega_379,Dolgi most,1437
mega_384,mega_122,mega_293,Središka,254
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_148,Astra,295
mega_384,mega_122,mega_382,Gosposvetska,451
mega_384,mega_122,mega_325,Drama,2080
mega_384,mega_122,mega_136,Privoz,41
mega_384,mega_122,mega_240,Bonifacija,46
mega_384,mega_122,mega_359,Kodrova,624
mega_384,mega_122,mega_150,Kodeljevo,713
mega_384,mega_122,mega_382,Gosposvetska,960
mega_384,mega_122,mega_94,Vič,415
mega_384,mega_122,mega_402,Konzorcij/Pošta,231
mega_384,mega_122,mega_379,Dolgi most,1254
mega_384,mega_122,mega_402,Konzorcij/Pošta,1442
mega_384,mega_122,mega_193,Aškerčeva,1274
mega_384,mega_122,mega_172,Bavarski dvor,2430
mega_384,mega_122,mega_148,Astra,270
mega_384,mega_122,mega_379,Dolgi most,1185
mega_384,mega_122,mega_379,Dolgi most,256
mega_384,mega_122,mega_94,Vič,734
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,48
mega_384,mega_122,mega_348,Stara cerkev,2300
mega_384,mega_122,mega_42,Ajdovščina,120
mega_384,mega_122,mega_101,Stadion,304
mega_384,mega_122,mega_216,Tržnica Moste,1493
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,79
mega_384,mega_122,mega_146,Viadukt,1036
mega_384,mega_122,mega_172,Bavarski dvor,2365
mega_384,mega_122,mega_363,Kolodvor,166
mega_384,mega_122,mega_363,Kolodvor,645
mega_384,mega_122,mega_210,Ruski car,1225
mega_384,mega_122,mega_307,Bolnica,1212
mega_384,mega_122,mega_172,Bavarski dvor,196
mega_384,mega_122,mega_382,Gosposvetska,328
mega_384,mega_122,mega_325,Drama,291
mega_384,mega_122,mega_266,IMP,1857
mega_384,mega_122,mega_384,Jadranska,384
mega_384,mega_122,mega_332,Žale,297
mega_384,mega_122,mega_140,Križanke,1452
mega_384,mega_122,mega_42,Ajdovščina,1095
mega_384,mega_122,mega_222,Glonarjeva,186
mega_384,mega_122,mega_122,Klinični center,23
mega_384,mega_122,mega_311,Murgle,67
mega_384,mega_122,mega_363,Kolodvor,1251
mega_384,mega_122,mega_342,Pot na Fužine,129
mega_384,mega_122,mega_122,Klinični center,401
mega_384,mega_122,mega_172,Bavarski dvor,299
mega_384,mega_122,mega_172,Bavarski dvor,638
mega_384,mega_122,mega_143,Emona,99
mega_384,mega_122,mega_292,Kino Šiška,791
mega_384,mega_122,mega_193,Aškerčeva,11
mega_384,mega_122,mega_348,Stara cerkev,788
mega_384,mega_122,mega_148,Astra,349
mega_384,mega_122,mega_172,Bavarski dvor,49
mega_384,mega_122,mega_325,Drama,382
mega_384,mega_122,mega_42,Ajdovščina,28
mega_384,mega_122,mega_42,Ajdovščina,1311
mega_384,mega_122,mega_122,Klinični center,22
mega_384,mega_122,mega_143,Emona,518
mega_384,mega_122,mega_366,Šola Jarše,553
mega_384,mega_122,mega_325,Drama,28
mega_384,mega_122,mega_172,Bavarski dvor,462
mega_384,mega_122,mega_42,Ajdovščina,327
mega_384,mega_122,mega_343,Friškovec,848
mega_384,mega_122,mega_382,Gosposvetska,105
mega_384,mega_122,mega_402,Konzorcij/Pošta,165
mega_384,mega_122,mega_42,Ajdovščina,549
mega_384,mega_122,mega_390,Zaloška,742
mega_384,mega_122,mega_154,Rožičeva,563
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,130
mega_384,mega_122,mega_42,Ajdovščina,614
mega_384,mega_122,mega_172,Bavarski dvor,470
mega_384,mega_122,mega_325,Drama,274
mega_384,mega_122,mega_283,Polje,578
mega_384,mega_122,mega_221,Mercator,112
mega_384,mega_122,mega_402,Konzorcij/Pošta,1123
mega_384,mega_122,mega_325,Drama,50
mega_384,mega_122,mega_366,Šola Jarše,934
mega_384,mega_122,mega_341,Studenec,154
mega_384,mega_122,mega_292,Kino Šiška,578
mega_384,mega_122,mega_172,Bavarski dvor,154
mega_384,mega_122,mega_172,Bavarski dvor,107
mega_384,mega_122,mega_42,Ajdovščina,267
mega_384,mega_122,mega_173,Tivoli,36
mega_384,mega_122,mega_117,Kneza Koclja,941
mega_384,mega_122,mega_42,Ajdovščina,190
mega_384,mega_122,mega_193,Aškerčeva,784
mega_384,mega_122,mega_254,Razstavišče,609
mega_384,mega_122,mega_292,Kino Šiška,682
mega_384,mega_122,mega_26,Zgornji log,1798
mega_384,mega_122,mega_351,Žito,378
mega_384,mega_122,mega_42,Ajdovščina,420
mega_384,mega_122,mega_307,Bolnica,75
mega_384,mega_122,mega_341,Studenec,341
mega_384,mega_122,mega_148,Astra,711
mega_384,mega_122,mega_254,Razstavišče,1014
mega_384,mega_122,mega_147,Hajdrihova,192
mega_384,mega_122,mega_172,Bavarski dvor,96
mega_384,mega_122,mega_42,Ajdovščina,311
mega_384,mega_122,mega_62,Lutkovno gl.,73
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,31
mega_384,mega_122,mega_382,Gosposvetska,1108
mega_384,mega_122,mega_292,Kino Šiška,452
mega_384,mega_122,mega_292,Kino Šiška,951
mega_384,mega_122,mega_140,Križanke,854
mega_384,mega_122,mega_254,Razstavišče,509
mega_384,mega_122,mega_332,Žale,248
mega_384,mega_122,mega_325,Drama,247
mega_384,mega_122,mega_173,Tivoli,181
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,179
mega_384,mega_122,mega_402,Konzorcij/Pošta,1198
mega_384,mega_122,mega_367,Jarše,611
mega_384,mega_122,mega_26,Zgornji log,456
mega_384,mega_122,mega_382,Gosposvetska,237
mega_384,mega_122,mega_148,Astra,1107
mega_384,mega_122,mega_402,Konzorcij/Pošta,1353
mega_384,mega_122,mega_382,Gosposvetska,1069
mega_384,mega_122,mega_343,Friškovec,1242
mega_384,mega_122,mega_402,Konzorcij/Pošta,1904
mega_384,mega_122,mega_402,Konzorcij/Pošta,41
mega_384,mega_122,mega_171,AMZS,1199
mega_384,mega_122,mega_84,Stožice,353
mega_384,mega_122,mega_222,Glonarjeva,160
mega_384,mega_122,mega_126,Bežigrad,629
mega_384,mega_122,mega_342,Pot na Fužine,199
mega_384,mega_122,mega_254,Razstavišče,289
mega_384,mega_122,mega_325,Drama,10
mega_384,mega_122,mega_240,Bonifacija,187
mega_384,mega_122,mega_390,Zaloška,55
mega_384,mega_122,mega_402,Konzorcij/Pošta,27
mega_384,mega_122,mega_402,Konzorcij/Pošta,137
mega_384,mega_122,mega_402,Konzorcij/Pošta,230
mega_384,mega_122,mega_363,Kolodvor,1549
mega_384,mega_122,mega_294,Slovenija avto,310
mega_384,mega_122,mega_172,Bavarski dvor,307
mega_384,mega_122,mega_42,Ajdovščina,454
mega_384,mega_122,mega_129,Ambrožev trg,603
mega_384,mega_122,mega_172,Bavarski dvor,392
mega_384,mega_122,mega_402,Konzorcij/Pošta,11
mega_384,mega_122,mega_147,Hajdrihova,200
mega_384,mega_122,mega_193,Aškerčeva,197
mega_384,mega_122,mega_122,Klinični center,820
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,274
mega_384,mega_122,mega_120,Poljanska,111
mega_384,mega_122,mega_214,Preglov trg,92
mega_384,mega_122,mega_382,Gosposvetska,427
mega_384,mega_122,mega_371,Tovorni kolodvor,855
mega_384,mega_122,mega_307,Bolnica,300
mega_384,mega_122,mega_172,Bavarski dvor,325
mega_384,mega_122,mega_325,Drama,351
mega_384,mega_122,mega_294,Slovenija avto,446
mega_384,mega_122,mega_159,BTC-Emporium,1103
mega_384,mega_122,mega_137,Vižmarje,1794
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_172,Bavarski dvor,1014
mega_384,mega_122,mega_42,Ajdovščina,1101
mega_384,mega_122,mega_130,Gornji trg,262
mega_384,mega_122,mega_172,Bavarski dvor,937
mega_384,mega_122,mega_402,Konzorcij/Pošta,252
mega_384,mega_122,mega_382,Gosposvetska,103
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,1208
mega_384,mega_122,mega_42,Ajdovščina,180
mega_384,mega_122,mega_94,Vič,1810
mega_384,mega_122,mega_402,Konzorcij/Pošta,472
mega_384,mega_122,mega_240,Bonifacija,116
mega_384,mega_122,mega_348,Stara cerkev,433
mega_384,mega_122,mega_42,Ajdovščina,24
mega_384,mega_122,mega_210,Ruski car,1019
mega_384,mega_122,mega_343,Friškovec,604
mega_384,mega_122,mega_254,Razstavišče,433
mega_384,mega_122,mega_129,Ambrožev trg,1711
mega_384,mega_122,mega_148,Astra,34
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,202
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,146
mega_384,mega_122,mega_260,Tobačna,390
mega_384,mega_122,mega_402,Konzorcij/Pošta,443
mega_384,mega_122,mega_157,Cesta XV,669
mega_384,mega_122,mega_379,Dolgi most,1568
mega_384,mega_122,mega_240,Bonifacija,444
mega_384,mega_122,mega_363,Kolodvor,247
mega_384,mega_122,mega_467,D. MOST P+R,588
mega_384,mega_122,mega_402,Konzorcij/Pošta,229
mega_384,mega_122,mega_193,Aškerčeva,29
mega_384,mega_122,mega_354,Gornje Poljane,1359
mega_384,mega_122,mega_172,Bavarski dvor,98
mega_384,mega_122,mega_325,Drama,515
mega_384,mega_122,mega_172,Bavarski dvor,1303
mega_384,mega_122,mega_325,Drama,47
mega_384,mega_122,mega_122,Klinični center,290
mega_384,mega_122,mega_307,Bolnica,266
mega_384,mega_122,mega_42,Ajdovščina,634
mega_384,mega_122,mega_402,Konzorcij/Pošta,232
mega_384,mega_122,mega_343,Friškovec,1657
mega_384,mega_122,mega_390,Zaloška,456
mega_384,mega_122,mega_260,Tobačna,14
mega_384,mega_122,mega_138,Tbilisijska,98
mega_384,mega_122,mega_379,Dolgi most,164
mega_384,mega_122,mega_148,Astra,280
mega_384,mega_122,mega_391,Šentvid,646
mega_384,mega_122,mega_126,Bežigrad,357
mega_384,mega_122,mega_172,Bavarski dvor,811
mega_384,mega_122,mega_172,Bavarski dvor,1159
mega_384,mega_122,mega_260,Tobačna,43
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,97
mega_384,mega_122,mega_147,Hajdrihova,1044
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,42
mega_384,mega_122,mega_38,BTC-tržnica,398
mega_384,mega_122,mega_172,Bavarski dvor,21
mega_384,mega_122,mega_325,Drama,157
mega_384,mega_122,mega_172,Bavarski dvor,147
mega_384,mega_122,mega_42,Ajdovščina,850
mega_384,mega_122,mega_325,Drama,18
mega_384,mega_122,mega_122,Klinični center,417
