zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_362,Prušnikova,1147
mega_384,mega_122,mega_292,Kino Šiška,147
mega_384,mega_122,mega_172,Bavarski dvor,195
mega_384,mega_122,mega_42,Ajdovščina,236
mega_384,mega_122,mega_400,Aleja/Avtomontaža,1947
mega_384,mega_122,mega_301,Vodovodna,167
mega_384,mega_122,mega_129,Ambrožev trg,172
mega_384,mega_122,mega_283,Polje,648
mega_384,mega_122,mega_401,Remiza/Šišenska,1698
mega_384,mega_122,mega_148,Astra,428
mega_384,mega_122,mega_247,Trata,927
mega_384,mega_122,mega_214,Preglov trg,82
mega_384,mega_122,mega_348,Stara cerkev,189
mega_384,mega_122,mega_172,Bavarski dvor,61
mega_384,mega_122,mega_294,Slovenija avto,977
mega_384,mega_122,mega_173,Tivoli,92
mega_384,mega_122,mega_382,Gosposvetska,862
mega_384,mega_122,mega_390,Zaloška,64
mega_384,mega_122,mega_206,Ižanska,241
mega_384,mega_122,mega_264,Kovinarska,401
mega_384,mega_122,mega_325,Drama,1025
mega_384,mega_122,mega_366,Šola Jarše,371
mega_384,mega_122,mega_363,Kolodvor,277
mega_384,mega_122,mega_402,Konzorcij/Pošta,1127
mega_384,mega_122,mega_42,Ajdovščina,960
mega_384,mega_122,mega_292,Kino Šiška,512
mega_384,mega_122,mega_42,Ajdovščina,52
mega_384,mega_122,mega_382,Gosposvetska,252
mega_384,mega_122,mega_325,Drama,1987
mega_384,mega_122,mega_100,Litostrojska,732
mega_384,mega_122,mega_307,Bolnica,191
mega_384,mega_122,mega_172,Bavarski dvor,1769
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,504
mega_384,mega_122,mega_143,Emona,435
mega_384,mega_122,mega_260,Tobačna,648
mega_384,mega_122,mega_172,Bavarski dvor,61
mega_384,mega_122,mega_172,Bavarski dvor,279
mega_384,mega_122,mega_254,Razstavišče,1068
mega_384,mega_122,mega_260,Tobačna,48
mega_384,mega_122,mega_172,Bavarski dvor,305
mega_384,mega_122,mega_402,Konzorcij/Pošta,15
mega_384,mega_122,mega_325,Drama,335
mega_384,mega_122,mega_292,Kino Šiška,502
mega_384,mega_122,mega_393,Parmova,1985
mega_384,mega_122,mega_26,Zgornji log,63
mega_384,mega_122,mega_381,Zgornja Šiška,1801
mega_384,mega_122,mega_42,Ajdovščina,348
mega_384,mega_122,mega_260,Tobačna,1110
mega_384,mega_122,mega_130,Gornji trg,40
mega_384,mega_122,mega_137,Vižmarje,573
mega_384,mega_122,mega_363,Kolodvor,505
mega_384,mega_122,mega_172,Bavarski dvor,240
mega_384,mega_122,mega_367,Jarše,94
mega_384,mega_122,mega_172,Bavarski dvor,1459
mega_384,mega_122,mega_42,Ajdovščina,56
mega_384,mega_122,mega_122,Klinični center,16
mega_384,mega_122,mega_172,Bavarski dvor,108
mega_384,mega_122,mega_193,Aškerčeva,27
mega_384,mega_122,mega_402,Konzorcij/Pošta,97
mega_384,mega_122,mega_254,Razstavišče,500
mega_384,mega_122,mega_402,Konzorcij/Pošta,80
mega_384,mega_122,mega_168,Pohorskega bataljona,48
mega_384,mega_122,mega_172,Bavarski dvor,711
mega_384,mega_122,mega_332,Žale,109
mega_384,mega_122,mega_42,Ajdovščina,767
mega_384,mega_122,mega_172,Bavarski dvor,91
mega_384,mega_122,mega_348,Stara cerkev,70
mega_384,mega_122,mega_42,Ajdovščina,18
mega_384,mega_122,mega_65,Brodarjev trg,1357
mega_384,mega_122,mega_129,Ambrožev trg,123
mega_384,mega_122,mega_154,Rožičeva,236
mega_384,mega_122,mega_146,Viadukt,262
mega_384,mega_122,mega_402,Konzorcij/Pošta,269
mega_384,mega_122,mega_402,Konzorcij/Pošta,715
mega_384,mega_122,mega_309,Kolodvor Črnuče,619
mega_384,mega_122,mega_143,Emona,206
mega_384,mega_122,mega_254,Razstavišče,592
mega_384,mega_122,mega_172,Bavarski dvor,264
mega_384,mega_122,mega_147,Hajdrihova,285
mega_384,mega_122,mega_158,Poliklinika,59
mega_384,mega_122,mega_172,Bavarski dvor,534
mega_384,mega_122,mega_69,Iški most,839
mega_384,mega_122,mega_400,Aleja/Avtomontaža,680
mega_384,mega_122,mega_292,Kino Šiška,2459
mega_384,mega_122,mega_402,Konzorcij/Pošta,406
mega_384,mega_122,mega_122,Klinični center,72
mega_384,mega_122,mega_129,Ambrožev trg,802
mega_384,mega_122,mega_42,Ajdovščina,94
mega_384,mega_122,mega_172,Bavarski dvor,590
mega_384,mega_122,mega_292,Kino Šiška,1926
mega_384,mega_122,mega_303,Rusjanov trg,408
mega_384,mega_122,mega_172,Bavarski dvor,244
mega_384,mega_122,mega_343,Friškovec,885
mega_384,mega_122,mega_382,Gosposvetska,365
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_351,Žito,347
mega_384,mega_122,mega_172,Bavarski dvor,311
mega_384,mega_122,mega_172,Bavarski dvor,866
mega_384,mega_122,mega_343,Friškovec,1095
mega_384,mega_122,mega_367,Jarše,570
mega_384,mega_122,mega_42,Ajdovščina,733
mega_384,mega_122,mega_146,Viadukt,203
mega_384,mega_122,mega_254,Razstavišče,432
mega_384,mega_122,mega_148,Astra,180
mega_384,mega_122,mega_254,Razstavišče,415
mega_384,mega_122,mega_292,Kino Šiška,181
mega_384,mega_122,mega_408,TRNOVO/Trnovo,223
mega_384,mega_122,mega_341,Studenec,795
mega_384,mega_122,mega_325,Drama,64
mega_384,mega_122,mega_325,Drama,56
mega_384,mega_122,mega_37,Bratov Židan,86
mega_384,mega_122,mega_371,Tovorni kolodvor,215
mega_384,mega_122,mega_402,Konzorcij/Pošta,105
mega_384,mega_122,mega_172,Bavarski dvor,95
mega_384,mega_122,mega_136,Privoz,242
mega_384,mega_122,mega_273,Ježica,1136
mega_384,mega_122,mega_193,Aškerčeva,196
mega_384,mega_122,mega_303,Rusjanov trg,124
mega_384,mega_122,mega_42,Ajdovščina,1085
mega_384,mega_122,mega_292,Kino Šiška,489
mega_384,mega_122,mega_332,Žale,127
mega_384,mega_122,mega_42,Ajdovščina,463
mega_384,mega_122,mega_325,Drama,684
mega_384,mega_122,mega_333,Savske stolpnice,389
mega_384,mega_122,mega_261,Štepanja vas,682
mega_384,mega_122,mega_402,Konzorcij/Pošta,1170
mega_384,mega_122,mega_120,Poljanska,425
mega_384,mega_122,mega_172,Bavarski dvor,200
mega_384,mega_122,mega_172,Bavarski dvor,522
mega_384,mega_122,mega_402,Konzorcij/Pošta,392
mega_384,mega_122,mega_172,Bavarski dvor,44
mega_384,mega_122,mega_143,Emona,321
mega_384,mega_122,mega_42,Ajdovščina,395
mega_384,mega_122,mega_343,Friškovec,112
mega_384,mega_122,mega_379,Dolgi most,230
mega_384,mega_122,mega_292,Kino Šiška,490
mega_384,mega_122,mega_260,Tobačna,894
mega_384,mega_122,mega_129,Ambrožev trg,122
mega_384,mega_122,mega_343,Friškovec,37
mega_384,mega_122,mega_325,Drama,624
mega_384,mega_122,mega_165,Ilirska,163
mega_384,mega_122,mega_254,Razstavišče,158
mega_384,mega_122,mega_181,Gasilska brigada,448
mega_384,mega_122,mega_172,Bavarski dvor,723
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_333,Savske stolpnice,229
mega_384,mega_122,mega_42,Ajdovščina,319
mega_384,mega_122,mega_325,Drama,907
mega_384,mega_122,mega_367,Jarše,694
mega_384,mega_122,mega_140,Križanke,15
mega_384,mega_122,mega_42,Ajdovščina,334
mega_384,mega_122,mega_325,Drama,738
mega_384,mega_122,mega_216,Tržnica Moste,641
mega_384,mega_122,mega_172,Bavarski dvor,964
mega_384,mega_122,mega_150,Kodeljevo,195
mega_384,mega_122,mega_172,Bavarski dvor,1107
mega_384,mega_122,mega_371,Tovorni kolodvor,262
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,283
mega_384,mega_122,mega_42,Ajdovščina,128
mega_384,mega_122,mega_140,Križanke,1039
mega_384,mega_122,mega_42,Ajdovščina,154
mega_384,mega_122,mega_382,Gosposvetska,260
mega_384,mega_122,mega_292,Kino Šiška,1605
mega_384,mega_122,mega_148,Astra,1081
mega_384,mega_122,mega_172,Bavarski dvor,290
mega_384,mega_122,mega_326,Zmajski most,73
mega_384,mega_122,mega_148,Astra,357
mega_384,mega_122,mega_148,Astra,701
mega_384,mega_122,mega_172,Bavarski dvor,197
mega_384,mega_122,mega_136,Privoz,1876
mega_384,mega_122,mega_172,Bavarski dvor,122
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_59,Lahova pot,1461
mega_384,mega_122,mega_146,Viadukt,1737
mega_384,mega_122,mega_384,Jadranska,859
mega_384,mega_122,mega_368,Livada,58
mega_384,mega_122,mega_382,Gosposvetska,2458
mega_384,mega_122,mega_42,Ajdovščina,203
mega_384,mega_122,mega_172,Bavarski dvor,332
mega_384,mega_122,mega_172,Bavarski dvor,43
mega_384,mega_122,mega_172,Bavarski dvor,293
mega_384,mega_122,mega_172,Bavarski dvor,283
mega_384,mega_122,mega_210,Ruski car,295
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_390,Zaloška,113
mega_384,mega_122,mega_359,Kodrova,64
mega_384,mega_122,mega_172,Bavarski dvor,704
mega_384,mega_122,mega_402,Konzorcij/Pošta,1632
mega_384,mega_122,mega_254,Razstavišče,1499
mega_384,mega_122,mega_172,Bavarski dvor,161
mega_384,mega_122,mega_325,Drama,567
mega_384,mega_122,mega_113,Domžale,227
mega_384,mega_122,mega_221,Mercator,291
mega_384,mega_122,mega_172,Bavarski dvor,906
mega_384,mega_122,mega_172,Bavarski dvor,391
mega_384,mega_122,mega_343,Friškovec,854
mega_384,mega_122,mega_325,Drama,673
mega_384,mega_122,mega_172,Bavarski dvor,653
mega_384,mega_122,mega_159,BTC-Emporium,315
mega_384,mega_122,mega_193,Aškerčeva,654
mega_384,mega_122,mega_172,Bavarski dvor,1861
mega_384,mega_122,mega_172,Bavarski dvor,44
mega_384,mega_122,mega_42,Ajdovščina,133
mega_384,mega_122,mega_172,Bavarski dvor,2057
mega_384,mega_122,mega_402,Konzorcij/Pošta,123
mega_384,mega_122,mega_172,Bavarski dvor,118
mega_384,mega_122,mega_172,Bavarski dvor,1797
mega_384,mega_122,mega_377,Kranjčeva,472
mega_384,mega_122,mega_402,Konzorcij/Pošta,1506
mega_384,mega_122,mega_147,Hajdrihova,39
mega_384,mega_122,mega_85,Prekmurska,157
mega_384,mega_122,mega_172,Bavarski dvor,121
mega_384,mega_122,mega_126,Bežigrad,1088
mega_384,mega_122,mega_363,Kolodvor,850
mega_384,mega_122,mega_292,Kino Šiška,1698
mega_384,mega_122,mega_181,Gasilska brigada,1012
mega_384,mega_122,mega_325,Drama,54
mega_384,mega_122,mega_172,Bavarski dvor,750
mega_384,mega_122,mega_325,Drama,593
mega_384,mega_122,mega_172,Bavarski dvor,338
mega_384,mega_122,mega_348,Stara cerkev,73
mega_384,mega_122,mega_140,Križanke,345
mega_384,mega_122,mega_130,Gornji trg,132
mega_384,mega_122,mega_382,Gosposvetska,272
mega_384,mega_122,mega_129,Ambrožev trg,29
mega_384,mega_122,mega_126,Bežigrad,604
mega_384,mega_122,mega_42,Ajdovščina,328
mega_384,mega_122,mega_325,Drama,89
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_172,Bavarski dvor,215
mega_384,mega_122,mega_382,Gosposvetska,273
mega_384,mega_122,mega_254,Razstavišče,54
mega_384,mega_122,mega_343,Friškovec,31
mega_384,mega_122,mega_240,Bonifacija,131
mega_384,mega_122,mega_325,Drama,513
mega_384,mega_122,mega_84,Stožice,1310
mega_384,mega_122,mega_172,Bavarski dvor,25
mega_384,mega_122,mega_130,Gornji trg,30
mega_384,mega_122,mega_172,Bavarski dvor,439
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_366,Šola Jarše,403
mega_384,mega_122,mega_126,Bežigrad,194
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,1979
mega_384,mega_122,mega_172,Bavarski dvor,1122
mega_384,mega_122,mega_382,Gosposvetska,92
mega_384,mega_122,mega_148,Astra,1736
mega_384,mega_122,mega_122,Klinični center,2086
mega_384,mega_122,mega_254,Razstavišče,110
mega_384,mega_122,mega_172,Bavarski dvor,127
mega_384,mega_122,mega_140,Križanke,31
mega_384,mega_122,mega_382,Gosposvetska,935
mega_384,mega_122,mega_122,Klinični center,219
mega_384,mega_122,mega_182,Pod Rožnikom,293
mega_384,mega_122,mega_126,Bežigrad,42
mega_384,mega_122,mega_126,Bežigrad,43
mega_384,mega_122,mega_402,Konzorcij/Pošta,88
mega_384,mega_122,mega_294,Slovenija avto,963
mega_384,mega_122,mega_172,Bavarski dvor,28
mega_384,mega_122,mega_366,Šola Jarše,85
mega_384,mega_122,mega_42,Ajdovščina,844
mega_384,mega_122,mega_343,Friškovec,13
mega_384,mega_122,mega_172,Bavarski dvor,938
mega_384,mega_122,mega_172,Bavarski dvor,812
mega_384,mega_122,mega_348,Stara cerkev,908
mega_384,mega_122,mega_147,Hajdrihova,429
mega_384,mega_122,mega_382,Gosposvetska,97
mega_384,mega_122,mega_402,Konzorcij/Pošta,88
mega_384,mega_122,mega_254,Razstavišče,94
mega_384,mega_122,mega_117,Kneza Koclja,890
mega_384,mega_122,mega_356,Rogovilc,1056
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,817
mega_384,mega_122,mega_402,Konzorcij/Pošta,273
mega_384,mega_122,mega_325,Drama,1701
mega_384,mega_122,mega_307,Bolnica,58
mega_384,mega_122,mega_343,Friškovec,101
mega_384,mega_122,mega_393,Parmova,629
mega_384,mega_122,mega_283,Polje,675
mega_384,mega_122,mega_172,Bavarski dvor,262
mega_384,mega_122,mega_126,Bežigrad,287
mega_384,mega_122,mega_172,Bavarski dvor,149
mega_384,mega_122,mega_42,Ajdovščina,691
mega_384,mega_122,mega_172,Bavarski dvor,582
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_382,Gosposvetska,395
mega_384,mega_122,mega_172,Bavarski dvor,1691
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_172,Bavarski dvor,1680
mega_384,mega_122,mega_254,Razstavišče,221
mega_384,mega_122,mega_148,Astra,1173
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,471
mega_384,mega_122,mega_60,Pod Golovcem,257
mega_384,mega_122,mega_261,Štepanja vas,589
mega_384,mega_122,mega_147,Hajdrihova,78
mega_384,mega_122,mega_366,Šola Jarše,201
mega_384,mega_122,mega_172,Bavarski dvor,1013
mega_384,mega_122,mega_172,Bavarski dvor,1332
mega_384,mega_122,mega_371,Tovorni kolodvor,297
mega_384,mega_122,mega_325,Drama,1767
mega_384,mega_122,mega_382,Gosposvetska,896
mega_384,mega_122,mega_133,Hrastje,238
mega_384,mega_122,mega_343,Friškovec,238
mega_384,mega_122,mega_129,Ambrožev trg,69
mega_384,mega_122,mega_254,Razstavišče,53
mega_384,mega_122,mega_254,Razstavišče,259
mega_384,mega_122,mega_402,Konzorcij/Pošta,825
mega_384,mega_122,mega_129,Ambrožev trg,477
mega_384,mega_122,mega_172,Bavarski dvor,74
mega_384,mega_122,mega_172,Bavarski dvor,157
mega_384,mega_122,mega_402,Konzorcij/Pošta,2342
mega_384,mega_122,mega_42,Ajdovščina,255
mega_384,mega_122,mega_42,Ajdovščina,505
mega_384,mega_122,mega_126,Bežigrad,39
mega_384,mega_122,mega_359,Kodrova,201
mega_384,mega_122,mega_402,Konzorcij/Pošta,185
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_172,Bavarski dvor,996
mega_384,mega_122,mega_382,Gosposvetska,1863
mega_384,mega_122,mega_122,Klinični center,94
mega_384,mega_122,mega_325,Drama,33
mega_384,mega_122,mega_402,Konzorcij/Pošta,775
mega_384,mega_122,mega_172,Bavarski dvor,1286
mega_384,mega_122,mega_95,Topniška,301
mega_384,mega_122,mega_126,Bežigrad,89
mega_384,mega_122,mega_402,Konzorcij/Pošta,1435
mega_384,mega_122,mega_325,Drama,1614
mega_384,mega_122,mega_171,AMZS,2028
mega_384,mega_122,mega_120,Poljanska,105
mega_384,mega_122,mega_172,Bavarski dvor,133
mega_384,mega_122,mega_172,Bavarski dvor,102
mega_384,mega_122,mega_325,Drama,314
mega_384,mega_122,mega_254,Razstavišče,103
mega_384,mega_122,mega_172,Bavarski dvor,63
mega_384,mega_122,mega_129,Ambrožev trg,886
mega_384,mega_122,mega_136,Privoz,58
mega_384,mega_122,mega_379,Dolgi most,40
mega_384,mega_122,mega_42,Ajdovščina,54
mega_384,mega_122,mega_130,Gornji trg,335
mega_384,mega_122,mega_148,Astra,825
mega_384,mega_122,mega_288,Kardeljeva ploščad,725
mega_384,mega_122,mega_158,Poliklinika,218
mega_384,mega_122,mega_136,Privoz,540
mega_384,mega_122,mega_172,Bavarski dvor,210
mega_384,mega_122,mega_292,Kino Šiška,375
mega_384,mega_122,mega_140,Križanke,41
mega_384,mega_122,mega_136,Privoz,91
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,96
mega_384,mega_122,mega_173,Tivoli,329
mega_384,mega_122,mega_172,Bavarski dvor,201
mega_384,mega_122,mega_65,Brodarjev trg,154
mega_384,mega_122,mega_126,Bežigrad,246
mega_384,mega_122,mega_260,Tobačna,68
mega_384,mega_122,mega_122,Klinični center,430
mega_384,mega_122,mega_402,Konzorcij/Pošta,9
mega_384,mega_122,mega_148,Astra,1923
mega_384,mega_122,mega_325,Drama,99
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,608
mega_384,mega_122,mega_325,Drama,283
mega_384,mega_122,mega_138,Tbilisijska,316
mega_384,mega_122,mega_359,Kodrova,210
mega_384,mega_122,mega_362,Prušnikova,277
mega_384,mega_122,mega_325,Drama,139
mega_384,mega_122,mega_42,Ajdovščina,328
mega_384,mega_122,mega_260,Tobačna,374
mega_384,mega_122,mega_371,Tovorni kolodvor,480
mega_384,mega_122,mega_42,Ajdovščina,27
mega_384,mega_122,mega_325,Drama,628
mega_384,mega_122,mega_402,Konzorcij/Pošta,19
mega_384,mega_122,mega_172,Bavarski dvor,1051
mega_384,mega_122,mega_148,Astra,110
mega_384,mega_122,mega_84,Stožice,84
mega_384,mega_122,mega_402,Konzorcij/Pošta,37
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,1810
mega_384,mega_122,mega_42,Ajdovščina,658
mega_384,mega_122,mega_172,Bavarski dvor,272
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,21
mega_384,mega_122,mega_292,Kino Šiška,815
mega_384,mega_122,mega_390,Zaloška,377
mega_384,mega_122,mega_173,Tivoli,593
mega_384,mega_122,mega_72,Vič Glince,722
mega_384,mega_122,mega_42,Ajdovščina,823
mega_384,mega_122,mega_325,Drama,253
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_148,Astra,301
mega_384,mega_122,mega_173,Tivoli,740
mega_384,mega_122,mega_150,Kodeljevo,1739
mega_384,mega_122,mega_42,Ajdovščina,188
mega_384,mega_122,mega_120,Poljanska,549
mega_384,mega_122,mega_173,Tivoli,36
mega_384,mega_122,mega_325,Drama,186
mega_384,mega_122,mega_172,Bavarski dvor,366
mega_384,mega_122,mega_101,Stadion,122
mega_384,mega_122,mega_172,Bavarski dvor,107
mega_384,mega_122,mega_294,Slovenija avto,854
mega_384,mega_122,mega_172,Bavarski dvor,444
mega_384,mega_122,mega_254,Razstavišče,359
mega_384,mega_122,mega_342,Pot na Fužine,91
mega_384,mega_122,mega_172,Bavarski dvor,180
mega_384,mega_122,mega_72,Vič Glince,63
mega_384,mega_122,mega_172,Bavarski dvor,987
mega_384,mega_122,mega_309,Kolodvor Črnuče,1609
mega_384,mega_122,mega_42,Ajdovščina,227
mega_384,mega_122,mega_402,Konzorcij/Pošta,97
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,180
mega_384,mega_122,mega_258,Cukrarna,1929
mega_384,mega_122,mega_172,Bavarski dvor,2366
mega_384,mega_122,mega_136,Privoz,215
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_173,Tivoli,159
mega_384,mega_122,mega_173,Tivoli,1531
mega_384,mega_122,mega_254,Razstavišče,843
mega_384,mega_122,mega_402,Konzorcij/Pošta,732
mega_384,mega_122,mega_254,Razstavišče,118
mega_384,mega_122,mega_294,Slovenija avto,284
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_261,Štepanja vas,1462
mega_384,mega_122,mega_326,Zmajski most,1186
mega_384,mega_122,mega_172,Bavarski dvor,1855
mega_384,mega_122,mega_122,Klinični center,1038
mega_384,mega_122,mega_402,Konzorcij/Pošta,19
mega_384,mega_122,mega_333,Savske stolpnice,321
mega_384,mega_122,mega_254,Razstavišče,699
mega_384,mega_122,mega_42,Ajdovščina,669
mega_384,mega_122,mega_402,Konzorcij/Pošta,455
mega_384,mega_122,mega_172,Bavarski dvor,348
mega_384,mega_122,mega_42,Ajdovščina,432
mega_384,mega_122,mega_325,Drama,164
mega_384,mega_122,mega_382,Gosposvetska,1397
mega_384,mega_122,mega_292,Kino Šiška,690
mega_384,mega_122,mega_292,Kino Šiška,194
mega_384,mega_122,mega_173,Tivoli,1217
mega_384,mega_122,mega_325,Drama,773
mega_384,mega_122,mega_172,Bavarski dvor,326
mega_384,mega_122,mega_254,Razstavišče,1218
mega_384,mega_122,mega_126,Bežigrad,461
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_148,Astra,658
mega_384,mega_122,mega_254,Razstavišče,164
mega_384,mega_122,mega_254,Razstavišče,1509
mega_384,mega_122,mega_171,AMZS,516
mega_384,mega_122,mega_362,Prušnikova,417
mega_384,mega_122,mega_382,Gosposvetska,548
mega_384,mega_122,mega_325,Drama,260
mega_384,mega_122,mega_173,Tivoli,774
mega_384,mega_122,mega_172,Bavarski dvor,390
mega_384,mega_122,mega_147,Hajdrihova,50
mega_384,mega_122,mega_140,Križanke,75
mega_384,mega_122,mega_294,Slovenija avto,245
mega_384,mega_122,mega_382,Gosposvetska,99
mega_384,mega_122,mega_46,Cesta na Vevče,159
mega_384,mega_122,mega_362,Prušnikova,824
mega_384,mega_122,mega_148,Astra,1172
mega_384,mega_122,mega_294,Slovenija avto,809
mega_384,mega_122,mega_288,Kardeljeva ploščad,1258
mega_384,mega_122,mega_147,Hajdrihova,45
