zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,184
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,74
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,39
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,267
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,20
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,65
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,466
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,66
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,5
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,7
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,140
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,89
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,138
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,476
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,134
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,167
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,132
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,329
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,32
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,171
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717c914e-f928-4671-95f6-26c1ddb95799,Cesta v Gorice,24
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,202
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,38
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,120
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,151
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,147
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,304
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,151
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,81
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,622
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,542
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,20
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,320
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,84
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,117
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,78
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,130
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,234
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,157
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,497
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,25
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,108
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,44
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,147
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,268
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,152
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,59
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,116
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,168
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,113
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,92
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,212
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,133
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,102
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,370
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,79
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,59
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,87
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,144
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,279
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,213
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,165
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,245
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,12
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,52
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,265
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,51
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,454817d3-3750-49c7-994c-14d06fd2c634,Žale,24
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,332
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,639
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,39
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717c914e-f928-4671-95f6-26c1ddb95799,Cesta v Gorice,155
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,16
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,35
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,434
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,30
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,26
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,124
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,334
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,67
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,85
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,123
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,176
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,636
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,82
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,102
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,85
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,16
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,175
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,545
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,17
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,415
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,238
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,74
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,43
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,264
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,61
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,159
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,137
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,81
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,78
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,211
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,193
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,29
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,26
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,35
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,186
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,15
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,337
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,129
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,246
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,101
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,49
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,199
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,100
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,23
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,341
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,114
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,74
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,Bonifacija,209
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,246
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,13
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,77
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,12
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,487
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,571
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,14
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,33
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,5
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,171
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,27
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,5
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,568
