zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,600011,Bavarski dvor,13
602031,502013,804041,Šentvid,9
602031,502013,202062,Žale,6
602031,502013,601011,Pošta,119
602031,502013,700012,Gosposvetska,621
602031,502013,600011,Bavarski dvor,258
602031,502013,803011,Slovenija avto,431
602031,502013,600012,Bavarski dvor,78
602031,502013,600012,Bavarski dvor,354
602031,502013,602021,Drama,44
602031,502013,601011,Pošta,124
602031,502013,403051,Emona,200
602031,502013,202011,Viadukt,178
602031,502013,303051,Pot na Fužine,174
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,544
602031,502013,600012,Bavarski dvor,82
602031,502013,600011,Bavarski dvor,90
602031,502013,700012,Gosposvetska,132
602031,502013,101051,Astra,154
602031,502013,402032,Klinični center,123
602031,502013,601011,Pošta,60
602031,502013,602021,Drama,122
602031,502013,600022,Ajdovščina,69
602031,502013,202061,Žale,20
602031,502013,402032,Klinični center,132
602031,502013,300012,Kolodvor,29
602031,502013,600012,Bavarski dvor,641
602031,502013,101052,Astra,96
602031,502013,101051,Astra,13
602031,502013,303022,Kajuhova,475
602031,502013,202031,Savske stolpnice,24
602031,502013,202032,Savske stolpnice,77
602031,502013,601011,Pošta,213
602031,502013,600011,Bavarski dvor,28
602031,502013,N/A,N/A,645
602031,502013,303021,Zaloška,32
602031,502013,301011,Friškovec,52
602031,502013,202031,Savske stolpnice,64
602031,502013,600011,Bavarski dvor,20
602031,502013,202082,Flajšmanova,72
602031,502013,402032,Klinični center,34
602031,502013,101052,Astra,69
602031,502013,600011,Bavarski dvor,72
602031,502013,600012,Bavarski dvor,141
602031,502013,802011,Stara cerkev,11
602031,502013,600012,Bavarski dvor,132
602031,502013,202082,Flajšmanova,161
602031,502013,600011,Bavarski dvor,25
602031,502013,203101,Kodrova,24
602031,502013,602021,Drama,72
602031,502013,202062,Žale,16
602031,502013,304031,Rusjanov trg,174
602031,502013,600022,Ajdovščina,140
602031,502013,804141,Tacenski most,188
602031,502013,602101,Gornji trg,265
602031,502013,203161,Nove Jarše,8
602031,502013,601011,Pošta,12
602031,502013,101031,Bežigrad,75
602031,502013,803211,Kovinarska,326
602031,502013,803012,Slovenija avto,36
602031,502013,700012,Gosposvetska,162
602031,502013,804202,Omersova,126
602031,502013,600012,Bavarski dvor,117
602031,502013,704152,Cesta v Gorice,82
602031,502013,602021,Drama,635
602031,502013,402061,Gornje Poljane,68
602031,502013,403043,Štepanja vas,65
602031,502013,602021,Drama,18
602031,502013,600011,Bavarski dvor,48
602031,502013,301011,Friškovec,181
602031,502013,803011,Slovenija avto,55
602031,502013,304031,Rusjanov trg,146
602031,502013,600022,Ajdovščina,522
602031,502013,601011,Pošta,16
602031,502013,803011,Slovenija avto,164
602031,502013,804041,Šentvid,9
602031,502013,600012,Bavarski dvor,219
602031,502013,502013,Ambrožev trg,135
602031,502013,802011,Stara cerkev,179
602031,502013,700012,Gosposvetska,55
602031,502013,602101,Gornji trg,169
602031,502013,600022,Ajdovščina,266
602031,502013,700012,Gosposvetska,215
602031,502013,804041,Šentvid,25
602031,502013,602111,Privoz,16
602031,502013,204011,Leskoškova,306
602031,502013,600011,Bavarski dvor,168
602031,502013,203161,Nove Jarše,615
602031,502013,802011,Stara cerkev,232
602031,502013,600022,Ajdovščina,45
602031,502013,402032,Klinični center,180
602031,502013,600022,Ajdovščina,289
602031,502013,801011,Tivoli,169
602031,502013,804041,Šentvid,12
602031,502013,600022,Ajdovščina,360
602031,502013,600012,Bavarski dvor,83
602031,502013,600022,Ajdovščina,140
602031,502013,600032,Dalmatinova,321
602031,502013,103101,Stožice,212
602031,502013,203101,Kodrova,85
602031,502013,600012,Bavarski dvor,221
602031,502013,601011,Pošta,34
602031,502013,600012,Bavarski dvor,174
602031,502013,802011,Stara cerkev,156
602031,502013,600012,Bavarski dvor,35
602031,502013,600032,Dalmatinova,68
602031,502013,402032,Klinični center,168
602031,502013,204011,Leskoškova,21
602031,502013,600022,Ajdovščina,26
602031,502013,101032,Bežigrad,39
602031,502013,203042,Šola Jarše,113
602031,502013,203101,Kodrova,168
602031,502013,600012,Bavarski dvor,94
602031,502013,803051,Litostrojska,36
602031,502013,100021,Razstavišče,54
602031,502013,100021,Razstavišče,191
602031,502013,101031,Bežigrad,97
602031,502013,804041,Šentvid,117
602031,502013,600011,Bavarski dvor,310
602031,502013,602021,Drama,206
602031,502013,202031,Savske stolpnice,8
602031,502013,203041,Šola Jarše,75
602031,502013,600011,Bavarski dvor,52
602031,502013,803081,Kneza Koclja,119
602031,502013,502014,Ambrožev trg,144
602031,502013,600011,Bavarski dvor,75
602031,502013,803011,Slovenija avto,222
602031,502013,600012,Bavarski dvor,482
602031,502013,802011,Stara cerkev,261
602031,502013,804251,Vižmarje,8
602031,502013,600011,Bavarski dvor,316
602031,502013,600011,Bavarski dvor,239
602031,502013,301011,Friškovec,323
602031,502013,203161,Nove Jarše,87
602031,502013,101051,Astra,440
602031,502013,802022,Kino Šiška,141
602031,502013,202082,Flajšmanova,280
602031,502013,203042,Šola Jarše,10
602031,502013,304091,Cesta na Vevče,151
602031,502013,600011,Bavarski dvor,199
602031,502013,602021,Drama,448
602031,502013,203042,Šola Jarše,233
602031,502013,602021,Drama,117
602031,502013,101031,Bežigrad,355
602031,502013,402032,Klinični center,230
602031,502013,704181,Podvozna pot,37
602031,502013,600011,Bavarski dvor,7
602031,502013,502024,Cukrarna,137
602031,502013,600012,Bavarski dvor,236
602031,502013,101051,Astra,9
602031,502013,600011,Bavarski dvor,136
602031,502013,600011,Bavarski dvor,147
602031,502013,600012,Bavarski dvor,93
602031,502013,601011,Pošta,193
602031,502013,600011,Bavarski dvor,29
602031,502013,202082,Flajšmanova,36
602031,502013,402032,Klinični center,57
602031,502013,403051,Emona,147
602031,502013,600012,Bavarski dvor,115
602031,502013,102091,Kardeljeva ploščad,5
602031,502013,600022,Ajdovščina,308
602031,502013,101051,Astra,109
602031,502013,304101,VEVČE,101
602031,502013,600012,Bavarski dvor,24
602031,502013,303021,Zaloška,47
602031,502013,104031,Ježica,54
602031,502013,602021,Drama,202
602031,502013,700012,Gosposvetska,63
602031,502013,304062,Studenec,17
602031,502013,602101,Gornji trg,26
602031,502013,203041,Šola Jarše,127
602031,502013,100021,Razstavišče,128
602031,502013,601011,Pošta,8
602031,502013,600012,Bavarski dvor,155
602031,502013,704152,Cesta v Gorice,268
602031,502013,600012,Bavarski dvor,25
602031,502013,600012,Bavarski dvor,270
602031,502013,803081,Kneza Koclja,135
602031,502013,203161,Nove Jarše,289
602031,502013,601011,Pošta,65
602031,502013,600022,Ajdovščina,325
602031,502013,100021,Razstavišče,154
602031,502013,203192,Yulon,128
602031,502013,803011,Slovenija avto,385
602031,502013,602031,Hajdrihova,103
602031,502013,600022,Ajdovščina,26
602031,502013,601011,Pošta,128
602031,502013,602031,Hajdrihova,85
602031,502013,600012,Bavarski dvor,139
602031,502013,602011,Cankarjev dom,250
602031,502013,602021,Drama,91
602031,502013,203161,Nove Jarše,9
602031,502013,303032,Ob sotočju,141
602031,502013,202062,Žale,121
602031,502013,402032,Klinični center,46
602031,502013,601011,Pošta,72
602031,502013,600012,Bavarski dvor,34
602031,502013,100021,Razstavišče,543
602031,502013,203041,Šola Jarše,141
602031,502013,100021,Razstavišče,29
602031,502013,803011,Slovenija avto,220
602031,502013,303024,Zaloška,510
602031,502013,100021,Razstavišče,67
602031,502013,600022,Ajdovščina,231
602031,502013,704181,Podvozna pot,285
602031,502013,600012,Bavarski dvor,103
602031,502013,600011,Bavarski dvor,125
602031,502013,203101,Kodrova,131
602031,502013,304031,Rusjanov trg,307
602031,502013,N/A,N/A,645
602031,502013,803011,Slovenija avto,38
602031,502013,N/A,N/A,645
602031,502013,402061,Gornje Poljane,179
602031,502013,100021,Razstavišče,134
602031,502013,600012,Bavarski dvor,158
602031,502013,203211,Kranjčeva,88
602031,502013,101032,Bežigrad,89
602031,502013,600012,Bavarski dvor,195
602031,502013,101052,Astra,169
602031,502013,600011,Bavarski dvor,37
602031,502013,600022,Ajdovščina,100
602031,502013,601011,Pošta,639
602031,502013,600012,Bavarski dvor,36
602031,502013,403043,Štepanja vas,106
602031,502013,804022,Prušnikova,31
602031,502013,101032,Bežigrad,96
602031,502013,104052,Sava,108
602031,502013,600011,Bavarski dvor,42
602031,502013,600011,Bavarski dvor,69
602031,502013,602021,Drama,530
602031,502013,600012,Bavarski dvor,127
602031,502013,601011,Pošta,143
602031,502013,700012,Gosposvetska,39
602031,502013,202061,Žale,103
602031,502013,802022,Kino Šiška,528
602031,502013,303021,Zaloška,134
602031,502013,802011,Stara cerkev,551
602031,502013,101051,Astra,20
602031,502013,601011,Pošta,137
602031,502013,600022,Ajdovščina,89
602031,502013,602011,Cankarjev dom,25
602031,502013,601011,Pošta,60
602031,502013,103101,Stožice,9
602031,502013,600022,Ajdovščina,40
602031,502013,203062,Tovorni kolodvor,34
602031,502013,805023,MEDVODE,84
602031,502013,600012,Bavarski dvor,613
602031,502013,100021,Razstavišče,7
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,54
602031,502013,202082,Flajšmanova,6
602031,502013,805012,Medvoška a.p.,8
602031,502013,803011,Slovenija avto,307
602031,502013,402032,Klinični center,268
602031,502013,600012,Bavarski dvor,265
602031,502013,600012,Bavarski dvor,168
602031,502013,602021,Drama,147
602031,502013,103182,Štajerska,56
602031,502013,600011,Bavarski dvor,348
602031,502013,600011,Bavarski dvor,157
602031,502013,600011,Bavarski dvor,18
602031,502013,600011,Bavarski dvor,102
602031,502013,600011,Bavarski dvor,259
602031,502013,602111,Privoz,103
602031,502013,602021,Drama,75
602031,502013,600022,Ajdovščina,9
602031,502013,600012,Bavarski dvor,80
602031,502013,602021,Drama,40
602031,502013,N/A,N/A,645
602031,502013,303024,Zaloška,377
602031,502013,502014,Ambrožev trg,210
602031,502013,203042,Šola Jarše,117
602031,502013,600011,Bavarski dvor,22
602031,502013,600011,Bavarski dvor,140
602031,502013,203041,Šola Jarše,259
602031,502013,803011,Slovenija avto,107
602031,502013,700012,Gosposvetska,209
602031,502013,202031,Savske stolpnice,109
602031,502013,600011,Bavarski dvor,192
602031,502013,601011,Pošta,358
602031,502013,600012,Bavarski dvor,348
602031,502013,101051,Astra,120
602031,502013,602011,Cankarjev dom,29
602031,502013,600022,Ajdovščina,195
602031,502013,102091,Kardeljeva ploščad,563
602031,502013,100021,Razstavišče,68
602031,502013,600022,Ajdovščina,50
602031,502013,600022,Ajdovščina,69
602031,502013,601011,Pošta,629
602031,502013,600011,Bavarski dvor,622
602031,502013,602021,Drama,117
602031,502013,600011,Bavarski dvor,210
602031,502013,600011,Bavarski dvor,250
602031,502013,600022,Ajdovščina,214
602031,502013,602021,Drama,247
602031,502013,600011,Bavarski dvor,93
602031,502013,803211,Kovinarska,118
602031,502013,N/A,N/A,645
602031,502013,202062,Žale,345
602031,502013,203042,Šola Jarše,171
602031,502013,402032,Klinični center,313
602031,502013,700012,Gosposvetska,198
602031,502013,100021,Razstavišče,152
602031,502013,203041,Šola Jarše,263
602031,502013,602021,Drama,126
602031,502013,803011,Slovenija avto,244
602031,502013,804041,Šentvid,39
602031,502013,600011,Bavarski dvor,200
602031,502013,202011,Viadukt,296
602031,502013,101031,Bežigrad,178
602031,502013,600012,Bavarski dvor,45
602031,502013,704181,Podvozna pot,37
602031,502013,600011,Bavarski dvor,39
602031,502013,600011,Bavarski dvor,106
602031,502013,803011,Slovenija avto,193
602031,502013,203042,Šola Jarše,34
602031,502013,101051,Astra,11
602031,502013,502024,Cukrarna,60
602031,502013,104032,Ježica,568
602031,502013,804202,Omersova,349
602031,502013,803016,Šišenska,6
602031,502013,600012,Bavarski dvor,312
602031,502013,100021,Razstavišče,109
602031,502013,803012,Slovenija avto,44
602031,502013,101032,Bežigrad,49
602031,502013,700012,Gosposvetska,203
602031,502013,203042,Šola Jarše,221
602031,502013,202061,Žale,63
602031,502013,803011,Slovenija avto,16
602031,502013,600012,Bavarski dvor,130
602031,502013,600022,Ajdovščina,226
602031,502013,600012,Bavarski dvor,332
602031,502013,602021,Drama,144
602031,502013,303021,Zaloška,126
602031,502013,203042,Šola Jarše,56
602031,502013,600011,Bavarski dvor,488
602031,502013,600012,Bavarski dvor,583
602031,502013,600011,Bavarski dvor,362
602031,502013,602021,Drama,175
602031,502013,602021,Drama,49
602031,502013,600012,Bavarski dvor,5
602031,502013,601011,Pošta,240
602031,502013,104111,Rogovilc,8
602031,502013,202062,Žale,284
602031,502013,600012,Bavarski dvor,150
602031,502013,202031,Savske stolpnice,57
602031,502013,803051,Litostrojska,293
602031,502013,803051,Litostrojska,95
602031,502013,101052,Astra,311
602031,502013,402032,Klinični center,343
602031,502013,202062,Žale,167
602031,502013,700012,Gosposvetska,360
602031,502013,600012,Bavarski dvor,71
602031,502013,600022,Ajdovščina,65
602031,502013,803011,Slovenija avto,48
602031,502013,N/A,N/A,645
602031,502013,101031,Bežigrad,78
602031,502013,202032,Savske stolpnice,9
602031,502013,804041,Šentvid,67
602031,502013,700012,Gosposvetska,305
602031,502013,700012,Gosposvetska,159
602031,502013,602021,Drama,214
602031,502013,604023,Barje,160
602031,502013,600012,Bavarski dvor,271
602031,502013,600012,Bavarski dvor,113
602031,502013,601011,Pošta,48
602031,502013,103111,7. septembra,484
602031,502013,803081,Kneza Koclja,122
602031,502013,203161,Nove Jarše,80
602031,502013,202032,Savske stolpnice,217
602031,502013,602021,Drama,329
602031,502013,803011,Slovenija avto,41
602031,502013,804022,Prušnikova,7
602031,502013,203042,Šola Jarše,115
602031,502013,402032,Klinični center,387
602031,502013,602021,Drama,51
602031,502013,602021,Drama,102
602031,502013,N/A,N/A,645
602031,502013,N/A,N/A,645
602031,502013,502014,Ambrožev trg,14
602031,502013,601011,Pošta,171
602031,502013,301011,Friškovec,15
602031,502013,402032,Klinični center,156
602031,502013,801011,Tivoli,56
602031,502013,600012,Bavarski dvor,320
602031,502013,101051,Astra,209
602031,502013,600011,Bavarski dvor,197
602031,502013,700012,Gosposvetska,110
602031,502013,804101,Tabor,338
602031,502013,300012,Kolodvor,95
602031,502013,101032,Bežigrad,91
602031,502013,100021,Razstavišče,212
602031,502013,803011,Slovenija avto,20
602031,502013,700012,Gosposvetska,13
602031,502013,100021,Razstavišče,150
602031,502013,101031,Bežigrad,310
602031,502013,803081,Kneza Koclja,120
602031,502013,602021,Drama,355
602031,502013,602031,Hajdrihova,352
602031,502013,600011,Bavarski dvor,58
602031,502013,600022,Ajdovščina,22
602031,502013,403043,Štepanja vas,179
602031,502013,700012,Gosposvetska,167
602031,502013,300012,Kolodvor,158
602031,502013,N/A,N/A,645
602031,502013,605012,Ig AP,144
602031,502013,403051,Emona,91
602031,502013,600011,Bavarski dvor,24
602031,502013,601011,Pošta,38
602031,502013,600012,Bavarski dvor,41
602031,502013,802011,Stara cerkev,32
602031,502013,600012,Bavarski dvor,271
602031,502013,600022,Ajdovščina,154
602031,502013,602021,Drama,37
602031,502013,602021,Drama,242
602031,502013,600011,Bavarski dvor,21
602031,502013,801011,Tivoli,109
602031,502013,600022,Ajdovščina,124
602031,502013,600012,Bavarski dvor,108
602031,502013,600012,Bavarski dvor,280
602031,502013,304072,Polje,14
602031,502013,601011,Pošta,34
602031,502013,600011,Bavarski dvor,12
602031,502013,803011,Slovenija avto,50
602031,502013,600012,Bavarski dvor,198
602031,502013,600012,Bavarski dvor,218
602031,502013,703102,Bonifacija,328
602031,502013,203141,BTC-Emporium,80
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,265
602031,502013,600012,Bavarski dvor,192
602031,502013,600012,Bavarski dvor,170
602031,502013,803011,Slovenija avto,92
602031,502013,803051,Litostrojska,414
602031,502013,601011,Pošta,289
602031,502013,602021,Drama,37
602031,502013,700012,Gosposvetska,25
602031,502013,100021,Razstavišče,43
602031,502013,600011,Bavarski dvor,103
602031,502013,403042,Štepanja vas,196
602031,502013,100021,Razstavišče,241
602031,502013,404201,Sostro - 2,381
602031,502013,602111,Privoz,110
602031,502013,304071,Polje,227
602031,502013,803011,Slovenija avto,62
602031,502013,303051,Pot na Fužine,170
602031,502013,602021,Drama,16
602031,502013,304031,Rusjanov trg,121
602031,502013,600011,Bavarski dvor,135
602031,502013,600011,Bavarski dvor,303
602031,502013,601011,Pošta,193
602031,502013,600012,Bavarski dvor,585
602031,502013,101032,Bežigrad,307
602031,502013,301011,Friškovec,98
602031,502013,600012,Bavarski dvor,131
602031,502013,600022,Ajdovščina,84
602031,502013,600011,Bavarski dvor,121
602031,502013,203161,Nove Jarše,47
602031,502013,300012,Kolodvor,55
602031,502013,202031,Savske stolpnice,296
602031,502013,N/A,N/A,645
602031,502013,100021,Razstavišče,197
602031,502013,203211,Kranjčeva,139
602031,502013,700012,Gosposvetska,25
602031,502013,600022,Ajdovščina,101
602031,502013,602021,Drama,76
602031,502013,700012,Gosposvetska,52
602031,502013,802011,Stara cerkev,445
602031,502013,203161,Nove Jarše,50
602031,502013,600011,Bavarski dvor,21
602031,502013,303051,Pot na Fužine,27
602031,502013,101031,Bežigrad,16
602031,502013,601011,Pošta,81
602031,502013,100021,Razstavišče,277
602031,502013,600011,Bavarski dvor,40
602031,502013,600011,Bavarski dvor,500
602031,502013,600012,Bavarski dvor,62
602031,502013,600012,Bavarski dvor,269
602031,502013,600011,Bavarski dvor,261
602031,502013,303021,Zaloška,22
602031,502013,600022,Ajdovščina,367
602031,502013,600011,Bavarski dvor,74
602031,502013,104111,Rogovilc,253
602031,502013,600012,Bavarski dvor,155
602031,502013,600022,Ajdovščina,15
602031,502013,602021,Drama,252
602031,502013,403043,Štepanja vas,282
602031,502013,803011,Slovenija avto,10
602031,502013,602021,Drama,224
602031,502013,601011,Pošta,14
602031,502013,303021,Zaloška,397
602031,502013,602111,Privoz,585
602031,502013,303021,Zaloška,152
602031,502013,602031,Hajdrihova,280
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,18
602031,502013,602021,Drama,179
602031,502013,100021,Razstavišče,98
602031,502013,600012,Bavarski dvor,134
602031,502013,803016,Šišenska,6
602031,502013,101051,Astra,267
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,452
602031,502013,601011,Pošta,518
602031,502013,600011,Bavarski dvor,154
602031,502013,804101,Tabor,9
602031,502013,601011,Pošta,38
602031,502013,600011,Bavarski dvor,509
602031,502013,600012,Bavarski dvor,67
602031,502013,301011,Friškovec,133
602031,502013,202062,Žale,6
602031,502013,600012,Bavarski dvor,143
602031,502013,100021,Razstavišče,394
602031,502013,803081,Kneza Koclja,61
602031,502013,803081,Kneza Koclja,7
602031,502013,801011,Tivoli,259
602031,502013,600012,Bavarski dvor,56
602031,502013,202082,Flajšmanova,6
602031,502013,803051,Litostrojska,10
602031,502013,604023,Barje,257
602031,502013,600022,Ajdovščina,218
602031,502013,600022,Ajdovščina,227
602031,502013,203041,Šola Jarše,219
602031,502013,600012,Bavarski dvor,259
602031,502013,202061,Žale,33
602031,502013,600032,Dalmatinova,98
602031,502013,402032,Klinični center,146
602031,502013,600012,Bavarski dvor,285
602031,502013,600022,Ajdovščina,247
602031,502013,402032,Klinični center,311
602031,502013,602111,Privoz,66
602031,502013,303051,Pot na Fužine,252
602031,502013,600011,Bavarski dvor,104
602031,502013,803011,Slovenija avto,565
602031,502013,304071,Polje,343
602031,502013,101031,Bežigrad,94
602031,502013,100021,Razstavišče,178
602031,502013,101051,Astra,75
602031,502013,502024,Cukrarna,545
602031,502013,600012,Bavarski dvor,81
602031,502013,600012,Bavarski dvor,165
602031,502013,600032,Dalmatinova,233
602031,502013,100021,Razstavišče,167
602031,502013,202082,Flajšmanova,49
602031,502013,101032,Bežigrad,124
602031,502013,600012,Bavarski dvor,317
602031,502013,700012,Gosposvetska,66
602031,502013,600012,Bavarski dvor,21
602031,502013,600012,Bavarski dvor,123
602031,502013,202082,Flajšmanova,489
602031,502013,600012,Bavarski dvor,21
602031,502013,601011,Pošta,73
602031,502013,803011,Slovenija avto,124
602031,502013,602021,Drama,91
602031,502013,202062,Žale,146
602031,502013,803011,Slovenija avto,46
602031,502013,N/A,N/A,645
602031,502013,103182,Štajerska,280
602031,502013,100021,Razstavišče,91
602031,502013,700012,Gosposvetska,170
602031,502013,600012,Bavarski dvor,215
602031,502013,600022,Ajdovščina,14
602031,502013,404062,Zadvor,60
602031,502013,301011,Friškovec,65
602031,502013,601011,Pošta,286
602031,502013,202062,Žale,75
602031,502013,202082,Flajšmanova,63
602031,502013,303021,Zaloška,458
602031,502013,600011,Bavarski dvor,440
602031,502013,502024,Cukrarna,377
602031,502013,600012,Bavarski dvor,196
602031,502013,803011,Slovenija avto,82
602031,502013,602021,Drama,72
602031,502013,303051,Pot na Fužine,167
602031,502013,803051,Litostrojska,97
602031,502013,700012,Gosposvetska,4
602031,502013,203161,Nove Jarše,85
602031,502013,202031,Savske stolpnice,117
602031,502013,700012,Gosposvetska,114
602031,502013,100021,Razstavišče,134
602031,502013,801012,Tivoli,44
602031,502013,600012,Bavarski dvor,64
602031,502013,203161,Nove Jarše,474
602031,502013,202082,Flajšmanova,416
602031,502013,101031,Bežigrad,25
602031,502013,601011,Pošta,36
602031,502013,303022,Kajuhova,201
602031,502013,802022,Kino Šiška,289
602031,502013,601011,Pošta,113
602031,502013,600012,Bavarski dvor,378
602031,502013,304062,Studenec,139
602031,502013,700012,Gosposvetska,74
602031,502013,600012,Bavarski dvor,238
602031,502013,303021,Zaloška,195
602031,502013,601011,Pošta,569
602031,502013,402061,Gornje Poljane,41
602031,502013,202031,Savske stolpnice,109
602031,502013,801011,Tivoli,15
602031,502013,203041,Šola Jarše,11
602031,502013,202082,Flajšmanova,171
602031,502013,303051,Pot na Fužine,62
602031,502013,100021,Razstavišče,78
602031,502013,600011,Bavarski dvor,36
602031,502013,203042,Šola Jarše,7
602031,502013,601011,Pošta,20
602031,502013,602021,Drama,177
602031,502013,600012,Bavarski dvor,85
602031,502013,101052,Astra,493
602031,502013,602021,Drama,71
602031,502013,101031,Bežigrad,18
602031,502013,600011,Bavarski dvor,20
602031,502013,600022,Ajdovščina,191
602031,502013,602021,Drama,44
602031,502013,202082,Flajšmanova,320
602031,502013,803011,Slovenija avto,404
602031,502013,103101,Stožice,300
602031,502013,601011,Pošta,17
602031,502013,303024,Zaloška,38
602031,502013,303021,Zaloška,284
602031,502013,803011,Slovenija avto,29
602031,502013,303051,Pot na Fužine,287
602031,502013,203161,Nove Jarše,10
602031,502013,502014,Ambrožev trg,153
602031,502013,600012,Bavarski dvor,207
602031,502013,101051,Astra,61
602031,502013,602021,Drama,113
602031,502013,402032,Klinični center,242
602031,502013,600011,Bavarski dvor,222
602031,502013,100021,Razstavišče,470
602031,502013,700012,Gosposvetska,21
602031,502013,600012,Bavarski dvor,442
602031,502013,104051,Sava,260
602031,502013,600012,Bavarski dvor,118
602031,502013,600012,Bavarski dvor,354
602031,502013,100021,Razstavišče,52
602031,502013,502024,Cukrarna,381
602031,502013,600012,Bavarski dvor,270
602031,502013,101031,Bežigrad,239
602031,502013,600011,Bavarski dvor,91
602031,502013,803011,Slovenija avto,191
602031,502013,203142,BTC-Emporium,539
602031,502013,802022,Kino Šiška,51
602031,502013,602031,Hajdrihova,62
602031,502013,403042,Štepanja vas,218
602031,502013,601011,Pošta,110
602031,502013,502024,Cukrarna,169
602031,502013,600012,Bavarski dvor,74
602031,502013,304101,VEVČE,99
602031,502013,101051,Astra,287
602031,502013,600012,Bavarski dvor,15
602031,502013,602021,Drama,353
602031,502013,600012,Bavarski dvor,227
602031,502013,600011,Bavarski dvor,61
602031,502013,303021,Zaloška,214
602031,502013,600012,Bavarski dvor,216
602031,502013,602111,Privoz,61
602031,502013,303021,Zaloška,141
602031,502013,602021,Drama,195
602031,502013,803051,Litostrojska,8
602031,502013,600022,Ajdovščina,14
602031,502013,804252,Vižmarje,143
602031,502013,700012,Gosposvetska,90
602031,502013,600022,Ajdovščina,234
602031,502013,700012,Gosposvetska,144
602031,502013,600022,Ajdovščina,191
602031,502013,600012,Bavarski dvor,59
602031,502013,600011,Bavarski dvor,180
602031,502013,600011,Bavarski dvor,126
602031,502013,600012,Bavarski dvor,59
602031,502013,303051,Pot na Fužine,46
602031,502013,502012,Poljanska,549
602031,502013,303021,Zaloška,32
602031,502013,100021,Razstavišče,74
602031,502013,101032,Bežigrad,304
602031,502013,600022,Ajdovščina,99
602031,502013,600011,Bavarski dvor,64
602031,502013,803081,Kneza Koclja,136
602031,502013,104032,Ježica,93
602031,502013,803141,Koseze,213
602031,502013,404062,Zadvor,310
602031,502013,803051,Litostrojska,8
602031,502013,803141,Koseze,9
602031,502013,600022,Ajdovščina,275
602031,502013,803016,Šišenska,147
602031,502013,605012,Ig AP,439
602031,502013,600022,Ajdovščina,307
602031,502013,N/A,N/A,645
602031,502013,304031,Rusjanov trg,340
602031,502013,802011,Stara cerkev,88
602031,502013,103101,Stožice,103
602031,502013,600012,Bavarski dvor,5
602031,502013,101051,Astra,66
602031,502013,202082,Flajšmanova,5
602031,502013,100021,Razstavišče,164
602031,502013,502014,Ambrožev trg,551
602031,502013,602021,Drama,29
602031,502013,802011,Stara cerkev,160
602031,502013,704181,Podvozna pot,116
