zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
804202,204081,600022,Ajdovščina,6
804382,203101,803011,Slovenija avto,209
502024,203041,303024,Zaloška,2
803011,304091,601011,Pošta,33
204083,804121,600012,Bavarski dvor,102
103032,600011,202031,Savske stolpnice,45
600011,403022,202082,Flajšmanova,167
100021,801011,100021,Razstavišče,123
405022,103111,101051,Astra,93
604023,404092,600011,Bavarski dvor,40
203062,304071,N/A,N/A,645
704011,600011,202082,Flajšmanova,75
304062,202032,N/A,N/A,645
803016,103032,100021,Razstavišče,135
600032,102072,600012,Bavarski dvor,496
605012,204071,203192,Yulon,216
502012,202032,600012,Bavarski dvor,133
204181,405022,600011,Bavarski dvor,117
404071,804202,103111,7. septembra,99
603081,203141,600012,Bavarski dvor,177
704011,804251,803011,Slovenija avto,41
405022,600012,203041,Šola Jarše,63
405032,202082,100021,Razstavišče,370
304042,204171,600012,Bavarski dvor,576
304031,304042,304091,Cesta na Vevče,34
204181,502013,303021,Zaloška,65
803012,203142,600012,Bavarski dvor,99
403043,104032,600032,Dalmatinova,21
803051,204171,N/A,N/A,645
404161,803011,600022,Ajdovščina,175
103101,203161,101051,Astra,155
304072,104031,502013,Ambrožev trg,223
804401,600011,100021,Razstavišče,74
804082,804101,304062,Studenec,183
403051,304071,600011,Bavarski dvor,385
203062,102072,600011,Bavarski dvor,621
304051,203101,600011,Bavarski dvor,142
403022,102091,802011,Stara cerkev,95
804082,704152,600011,Bavarski dvor,62
202082,104221,600011,Bavarski dvor,85
203161,803141,600011,Bavarski dvor,61
100021,404161,602021,Drama,222
704152,605012,601011,Pošta,289
700012,403022,101052,Astra,377
304091,502014,600012,Bavarski dvor,59
605012,404162,100021,Razstavišče,183
803012,600032,601011,Pošta,14
204182,104032,600012,Bavarski dvor,92
605012,104052,204011,Leskoškova,30
802022,203211,802011,Stara cerkev,130
502014,202061,101031,Bežigrad,131
804121,403042,100021,Razstavišče,30
804041,103192,700012,Gosposvetska,109
101031,404162,600011,Bavarski dvor,601
102091,304074,700012,Gosposvetska,406
603081,602021,502014,Ambrožev trg,220
104031,601011,600012,Bavarski dvor,165
101032,204071,602021,Drama,389
103182,304091,301011,Friškovec,127
605012,203041,101051,Astra,61
603082,100012,600011,Bavarski dvor,26
404161,803051,600012,Bavarski dvor,4
700012,405032,402032,Klinični center,171
103111,600022,502014,Ambrožev trg,65
203041,703102,801011,Tivoli,278
204011,102091,600012,Bavarski dvor,139
303051,103101,601011,Pošta,230
603081,600032,303051,Pot na Fužine,298
103101,304031,100021,Razstavišče,18
104051,405022,700012,Gosposvetska,118
602101,804252,600012,Bavarski dvor,242
402061,802022,403051,Emona,114
402061,203192,600012,Bavarski dvor,38
801021,803051,600011,Bavarski dvor,271
803016,600022,602021,Drama,24
803081,404084,600011,Bavarski dvor,148
203212,202082,103101,Stožice,126
104051,303051,100021,Razstavišče,259
102091,203211,600012,Bavarski dvor,301
102072,804141,602021,Drama,408
102072,203062,600012,Bavarski dvor,67
704152,405032,303021,Zaloška,382
804202,601011,101052,Astra,67
602011,101051,104032,Ježica,171
104031,304074,704181,Podvozna pot,135
203101,403051,N/A,N/A,645
803141,203212,600011,Bavarski dvor,152
801011,704141,600012,Bavarski dvor,23
304031,301011,303021,Zaloška,553
403022,604023,N/A,N/A,645
803211,101051,804101,Tabor,28
405022,600022,101032,Bežigrad,163
303024,203141,600012,Bavarski dvor,6
804382,203161,101031,Bežigrad,22
602021,502014,802011,Stara cerkev,217
804082,804121,600012,Bavarski dvor,94
101051,804121,100021,Razstavišče,32
102072,303024,802011,Stara cerkev,181
704181,204011,101032,Bežigrad,383
405022,805023,600022,Ajdovščina,82
100012,304042,203161,Nove Jarše,125
101032,603072,N/A,N/A,645
303021,603082,203101,Kodrova,389
303032,601011,600011,Bavarski dvor,53
602101,100021,602101,Gornji trg,25
204182,203062,101031,Bežigrad,185
304062,600012,600011,Bavarski dvor,101
600012,203142,600012,Bavarski dvor,353
600032,602021,502013,Ambrožev trg,282
203212,402032,600011,Bavarski dvor,376
104051,404092,600012,Bavarski dvor,100
102091,404092,301011,Friškovec,176
104221,304042,600012,Bavarski dvor,16
704011,202082,601011,Pošta,28
801011,805023,600012,Bavarski dvor,81
104052,100021,403042,Štepanja vas,219
304142,303051,600012,Bavarski dvor,33
304142,103111,600012,Bavarski dvor,32
802011,700012,100021,Razstavišče,180
804101,804041,700012,Gosposvetska,443
403051,303021,802022,Kino Šiška,152
104052,203042,600011,Bavarski dvor,168
602011,304072,303021,Zaloška,324
405032,303021,600012,Bavarski dvor,200
804382,204081,803011,Slovenija avto,17
303032,304062,600022,Ajdovščina,327
803016,203142,N/A,N/A,645
204182,101031,304071,Polje,34
304051,804022,600011,Bavarski dvor,228
204071,804022,600022,Ajdovščina,245
304062,102091,101051,Astra,106
704152,803011,100021,Razstavišče,151
801021,204171,602021,Drama,123
404161,804251,403042,Štepanja vas,162
405032,802022,203101,Kodrova,104
803012,303021,600011,Bavarski dvor,202
804022,602031,100021,Razstavišče,267
403051,405021,803011,Slovenija avto,211
600022,104111,700012,Gosposvetska,234
102072,404092,104031,Ježica,411
602101,804202,601011,Pošta,74
603081,300012,303024,Zaloška,13
403042,403042,403051,Emona,1
103192,803081,600012,Bavarski dvor,208
103111,402061,203042,Šola Jarše,352
602021,804121,600012,Bavarski dvor,128
804121,602021,600011,Bavarski dvor,33
602101,603072,602021,Drama,1
304062,304042,203212,Kranjčeva,283
104111,804022,600022,Ajdovščina,32
203041,100021,700012,Gosposvetska,361
805012,403022,602021,Drama,18
801021,802011,801011,Tivoli,1
204011,403051,803016,Šišenska,10
204071,202082,602111,Privoz,15
304071,600012,100021,Razstavišče,59
605012,204171,301011,Friškovec,49
104031,602011,601011,Pošta,320
203141,402061,600011,Bavarski dvor,16
603071,801012,600011,Bavarski dvor,304
804252,703102,600011,Bavarski dvor,113
303032,603082,100021,Razstavišče,209
303032,804141,600011,Bavarski dvor,17
103032,403051,600022,Ajdovščina,17
304091,603071,600011,Bavarski dvor,115
404084,704152,602021,Drama,63
203141,300012,700012,Gosposvetska,33
204011,804082,600011,Bavarski dvor,55
602011,103192,601011,Pošta,78
404084,404071,602021,Drama,100
103182,804101,100021,Razstavišče,29
303024,803211,803016,Šišenska,90
100012,604023,603081,Veliki štradon,124
304051,304042,N/A,N/A,645
804082,803141,803081,Kneza Koclja,24
304091,804251,600011,Bavarski dvor,6
405021,502024,802022,Kino Šiška,67
404092,403022,600011,Bavarski dvor,11
404162,602021,304072,Polje,263
600012,303021,600011,Bavarski dvor,265
203041,203041,600012,Bavarski dvor,133
304074,203041,602021,Drama,227
802022,600011,600032,Dalmatinova,303
804041,101051,202011,Viadukt,41
203192,303032,803011,Slovenija avto,53
101052,602021,202031,Savske stolpnice,179
801012,304072,502013,Ambrožev trg,75
403022,100021,101052,Astra,191
104032,805012,601011,Pošta,137
801011,304072,404061,Zadvor,37
602111,604023,101051,Astra,168
704152,602031,804251,Vižmarje,555
103111,600022,803011,Slovenija avto,59
304101,704181,802011,Stara cerkev,38
204182,703102,N/A,N/A,645
600022,203192,100021,Razstavišče,307
404092,403043,600012,Bavarski dvor,60
804141,502012,600011,Bavarski dvor,13
804382,405111,101051,Astra,376
803141,603081,100021,Razstavišče,262
304074,203042,303021,Zaloška,245
804121,704011,600012,Bavarski dvor,117
502024,803081,700012,Gosposvetska,374
303022,303022,203161,Nove Jarše,148
103032,801011,600012,Bavarski dvor,32
104221,100021,600012,Bavarski dvor,232
303051,404071,502013,Ambrožev trg,62
802011,203192,600011,Bavarski dvor,51
105131,602111,100021,Razstavišče,332
203142,604023,203161,Nove Jarše,10
300012,300012,402032,Klinični center,1
103182,502024,804041,Šentvid,268
101051,402032,600012,Bavarski dvor,289
804382,304042,304031,Rusjanov trg,86
404061,704152,602021,Drama,14
502013,600032,700012,Gosposvetska,205
100012,402061,303051,Pot na Fužine,125
301011,404071,600012,Bavarski dvor,31
204181,103182,803011,Slovenija avto,13
204071,203041,303051,Pot na Fužine,189
404062,600022,100021,Razstavišče,58
304072,202062,203042,Šola Jarše,262
204171,502014,600011,Bavarski dvor,30
103192,502024,202031,Savske stolpnice,43
801021,804141,602021,Drama,28
202082,404062,700012,Gosposvetska,54
803081,502012,600022,Ajdovščina,131
303021,803012,103111,7. septembra,61
202032,304042,700012,Gosposvetska,361
403051,404061,600012,Bavarski dvor,234
203212,204011,600011,Bavarski dvor,234
502013,603072,602021,Drama,169
403043,404161,101052,Astra,18
402032,405021,202062,Žale,16
404092,104052,600022,Ajdovščina,354
403022,801021,303021,Zaloška,91
602101,405022,101031,Bežigrad,60
404062,304051,803011,Slovenija avto,78
304142,404201,101052,Astra,50
804022,304042,600011,Bavarski dvor,35
100012,704152,100021,Razstavišče,554
405111,204071,602021,Drama,47
304031,103111,804141,Tacenski most,138
804252,100021,600012,Bavarski dvor,21
402061,204011,602021,Drama,117
203062,804082,602021,Drama,177
404201,704181,700012,Gosposvetska,41
804121,100021,600022,Ajdovščina,265
203212,803016,602101,Gornji trg,275
502014,304091,600012,Bavarski dvor,94
303024,803011,203192,Yulon,79
203192,700012,600012,Bavarski dvor,104
102091,404061,303022,Kajuhova,172
202061,304142,600012,Bavarski dvor,88
203142,803211,600011,Bavarski dvor,15
804252,405032,600022,Ajdovščina,103
103182,804022,804041,Šentvid,27
405032,204171,600011,Bavarski dvor,194
101051,104221,600022,Ajdovščina,254
404161,202011,100021,Razstavišče,334
204081,405032,602021,Drama,286
303021,301011,602021,Drama,6
202061,804401,600011,Bavarski dvor,57
204083,803051,203211,Kranjčeva,324
805012,602111,600011,Bavarski dvor,29
804252,803051,101051,Astra,34
803011,603071,101051,Astra,29
303051,405022,600022,Ajdovščina,241
105131,104051,600011,Bavarski dvor,82
202082,104111,600022,Ajdovščina,160
404071,402061,101031,Bežigrad,214
303024,804121,304071,Polje,331
600032,203142,601011,Pošta,103
804022,603072,802011,Stara cerkev,104
402061,105131,600012,Bavarski dvor,288
803081,704181,601011,Pošta,42
600022,203192,600012,Bavarski dvor,37
203142,804121,602021,Drama,248
404062,204011,303024,Zaloška,59
103192,405111,600011,Bavarski dvor,9
801012,404161,600012,Bavarski dvor,173
304074,804082,704152,Cesta v Gorice,335
600012,404061,600011,Bavarski dvor,11
704141,100012,N/A,N/A,645
304062,104052,202062,Žale,35
101051,804022,402032,Klinični center,105
602011,402032,600011,Bavarski dvor,446
103192,802022,100021,Razstavišče,99
103101,304091,803011,Slovenija avto,124
603072,303021,600012,Bavarski dvor,140
202032,602031,602021,Drama,114
304071,303032,700012,Gosposvetska,254
603082,102072,600022,Ajdovščina,16
304142,404062,602021,Drama,63
804101,204081,203041,Šola Jarše,104
602011,204011,402032,Klinični center,21
303051,603082,101052,Astra,20
304031,404061,600011,Bavarski dvor,550
203212,602101,802011,Stara cerkev,75
304051,202032,101052,Astra,45
601011,101051,600011,Bavarski dvor,100
600032,303024,802022,Kino Šiška,100
404062,100021,600011,Bavarski dvor,16
203042,102072,602021,Drama,70
202082,100012,N/A,N/A,645
405021,203141,600011,Bavarski dvor,102
703102,602011,602021,Drama,120
404084,602011,303051,Pot na Fužine,11
304042,404084,600012,Bavarski dvor,504
404084,203101,803011,Slovenija avto,191
502024,100012,803011,Slovenija avto,89
202062,404092,203212,Kranjčeva,114
703102,203062,304062,Studenec,258
203041,700012,101032,Bežigrad,83
202031,703102,700012,Gosposvetska,69
204011,404092,101051,Astra,171
804251,101052,802011,Stara cerkev,302
603071,203101,304101,VEVČE,416
603081,801021,101031,Bežigrad,147
605012,304062,202062,Žale,46
204171,404061,600032,Dalmatinova,474
402061,104221,600012,Bavarski dvor,140
502012,804022,700012,Gosposvetska,178
304091,605012,600022,Ajdovščina,70
803011,803012,600011,Bavarski dvor,61
804101,204182,600012,Bavarski dvor,126
803012,303051,801012,Tivoli,65
804022,502024,303021,Zaloška,195
502012,804202,202082,Flajšmanova,290
204083,304071,203161,Nove Jarše,2
204182,103032,204011,Leskoškova,45
805023,603082,602021,Drama,48
601011,404162,N/A,N/A,645
804082,404162,602011,Cankarjev dom,51
405111,303021,303024,Zaloška,399
404092,202061,600012,Bavarski dvor,64
804202,404062,600012,Bavarski dvor,8
203042,600012,600011,Bavarski dvor,35
405022,502013,600011,Bavarski dvor,101
104031,101052,700012,Gosposvetska,483
803141,802022,203041,Šola Jarše,603
204182,801012,802011,Stara cerkev,234
502014,804141,602021,Drama,144
204081,801012,N/A,N/A,645
502014,502012,600011,Bavarski dvor,72
704181,103192,100021,Razstavišče,337
404162,104031,600011,Bavarski dvor,223
202031,105131,203101,Kodrova,175
104032,600011,203042,Šola Jarše,442
600032,603072,301011,Friškovec,14
704181,104031,303024,Zaloška,270
804082,602011,600012,Bavarski dvor,183
601011,100012,202062,Žale,170
804251,804041,303021,Zaloška,81
203161,304071,402032,Klinični center,124
204011,304042,600012,Bavarski dvor,10
300012,600032,101032,Bežigrad,276
600011,202031,100021,Razstavišče,416
301011,803051,600012,Bavarski dvor,565
204182,602111,803012,Slovenija avto,108
803012,203212,802011,Stara cerkev,245
203212,203041,601011,Pošta,66
704181,203101,101031,Bežigrad,90
405032,404201,600022,Ajdovščina,108
600012,303024,301011,Friškovec,79
303051,104052,802022,Kino Šiška,133
801021,600012,601011,Pošta,38
103182,602021,402032,Klinični center,32
304062,204181,600012,Bavarski dvor,198
704011,404201,600012,Bavarski dvor,112
104031,303021,304101,VEVČE,154
700012,304072,803011,Slovenija avto,37
402061,404092,600011,Bavarski dvor,357
600022,403051,602021,Drama,5
100021,404084,600012,Bavarski dvor,31
103032,104221,502014,Ambrožev trg,350
603072,603071,203062,Tovorni kolodvor,12
804202,304031,600012,Bavarski dvor,336
801011,105131,602021,Drama,33
402032,801012,100021,Razstavišče,209
602111,404161,601011,Pošta,27
103111,502012,600012,Bavarski dvor,132
603081,600022,N/A,N/A,645
405022,202082,303021,Zaloška,95
304142,304042,303051,Pot na Fužine,5
104031,303032,803011,Slovenija avto,50
704141,101031,404201,Sostro - 2,197
604023,104031,600011,Bavarski dvor,38
404084,300012,600011,Bavarski dvor,255
700012,801021,304101,VEVČE,255
602101,103101,502013,Ambrožev trg,193
602031,204011,802011,Stara cerkev,42
202082,603071,600012,Bavarski dvor,198
403043,202061,600012,Bavarski dvor,142
604023,203101,700012,Gosposvetska,364
203042,104032,600022,Ajdovščina,171
602111,605012,101051,Astra,68
301011,303032,502014,Ambrožev trg,31
405021,703102,502024,Cukrarna,19
202061,502012,303024,Zaloška,331
204182,802011,202061,Žale,336
803211,202061,303021,Zaloška,75
301011,202031,801011,Tivoli,376
303022,803211,303024,Zaloška,395
303051,704011,600011,Bavarski dvor,129
600022,804382,101052,Astra,71
404201,704181,601011,Pošta,24
104111,502014,600011,Bavarski dvor,56
104031,602101,403051,Emona,107
102091,103182,600012,Bavarski dvor,18
405032,101051,402032,Klinični center,229
405111,203042,600022,Ajdovščina,125
804041,204083,600011,Bavarski dvor,92
103182,304071,602021,Drama,268
602011,204011,700012,Gosposvetska,15
203192,303021,600012,Bavarski dvor,156
404084,403051,600012,Bavarski dvor,122
202031,703102,601011,Pošta,580
605012,700012,803011,Slovenija avto,116
402032,600011,104051,Sava,86
704152,502014,804041,Šentvid,134
203211,405032,600011,Bavarski dvor,83
804202,100012,602101,Gornji trg,138
601011,805012,600011,Bavarski dvor,21
404162,404161,304031,Rusjanov trg,182
104031,405032,502024,Cukrarna,402
804251,804041,202062,Žale,349
101052,600012,601011,Pošta,26
101052,203041,202032,Savske stolpnice,182
304091,203211,602021,Drama,15
303051,405022,600012,Bavarski dvor,194
502014,502012,100021,Razstavišče,163
404162,405022,404061,Zadvor,4
103111,803081,203062,Tovorni kolodvor,183
104051,704011,203041,Šola Jarše,11
304074,104052,600012,Bavarski dvor,273
204182,104111,600011,Bavarski dvor,144
405022,602111,804022,Prušnikova,244
103032,804082,601011,Pošta,417
403051,405111,600011,Bavarski dvor,576
403043,304091,600011,Bavarski dvor,396
303024,502014,103101,Stožice,40
502013,304074,600022,Ajdovščina,322
502012,703102,600011,Bavarski dvor,236
804382,203141,600012,Bavarski dvor,486
404062,104111,803141,Koseze,105
403042,104052,303021,Zaloška,553
404201,101051,202082,Flajšmanova,67
304074,203141,101052,Astra,36
103192,303032,101052,Astra,61
804082,600022,N/A,N/A,645
803211,602021,803011,Slovenija avto,109
804382,803081,602021,Drama,113
601011,502014,301011,Friškovec,17
202061,804022,100012,Navje,19
502014,802022,300012,Kolodvor,321
202031,204081,803011,Slovenija avto,146
804041,203141,203161,Nove Jarše,46
404092,804202,202061,Žale,128
804101,402061,100021,Razstavišče,146
203141,204181,103101,Stožice,141
203101,600011,303021,Zaloška,24
704011,104052,303051,Pot na Fužine,125
103182,102091,600012,Bavarski dvor,521
405032,104221,N/A,N/A,645
502013,804252,104032,Ježica,356
203142,304071,101052,Astra,38
603082,101052,600012,Bavarski dvor,548
204181,104052,602021,Drama,30
104221,502013,601011,Pošta,260
102072,603082,600012,Bavarski dvor,152
203211,804022,600012,Bavarski dvor,30
104032,602111,600011,Bavarski dvor,171
404062,104051,101051,Astra,167
405111,203101,700012,Gosposvetska,198
404092,102072,303022,Kajuhova,73
304051,803011,600012,Bavarski dvor,19
204081,404201,600012,Bavarski dvor,556
202031,404084,804252,Vižmarje,284
804251,101031,303051,Pot na Fužine,62
304071,204182,402032,Klinični center,106
404061,502014,600011,Bavarski dvor,379
304071,703102,303021,Zaloška,72
204071,103111,602021,Drama,307
804121,404201,600022,Ajdovščina,27
303051,304031,100021,Razstavišče,46
103192,803141,N/A,N/A,645
405022,101032,N/A,N/A,645
602031,804141,100021,Razstavišče,46
303021,101051,600012,Bavarski dvor,2
805023,104031,304062,Studenec,81
104032,303024,802011,Stara cerkev,30
804202,202061,602011,Cankarjev dom,71
300012,603082,100021,Razstavišče,516
100021,404201,101051,Astra,200
502013,804082,N/A,N/A,645
402032,102091,202082,Flajšmanova,135
101051,203161,602021,Drama,518
203101,304051,203041,Šola Jarše,16
602021,102072,600012,Bavarski dvor,261
203192,103032,202082,Flajšmanova,263
203062,405021,802022,Kino Šiška,25
404201,304101,100021,Razstavišče,55
602101,101031,600012,Bavarski dvor,149
804251,301011,704181,Podvozna pot,236
803211,104052,602021,Drama,11
600011,804141,601011,Pošta,275
104032,704181,600011,Bavarski dvor,430
202061,403022,600012,Bavarski dvor,60
105131,204071,600012,Bavarski dvor,75
404062,804022,600011,Bavarski dvor,122
805012,304091,600012,Bavarski dvor,146
202062,303051,802022,Kino Šiška,26
104221,103192,700012,Gosposvetska,171
203062,304074,303022,Kajuhova,186
304101,803211,301011,Friškovec,29
803141,801021,600012,Bavarski dvor,294
303032,105131,100021,Razstavišče,120
804251,103032,602021,Drama,404
602011,104221,605012,Ig AP,100
801011,600032,N/A,N/A,645
703102,600022,602021,Drama,3
801012,300012,103101,Stožice,48
304051,405111,203141,BTC-Emporium,239
304071,304031,600012,Bavarski dvor,375
304091,202082,600022,Ajdovščina,43
804141,300012,600012,Bavarski dvor,78
602011,203062,402032,Klinični center,198
