zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
c22879e5-8e90-4540-9a74-5f139208e492,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,133
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,4ca7ae7e-380b-45e3-81de-00ffab5bb531,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,122
5de84f88-3f32-4636-8c30-03cc267ecf37,59ee5f7d-476b-4958-a922-2040a9308f3b,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,292
f15ddf31-fc11-41ba-988d-376c83e38f58,a7094427-e180-4deb-acaf-5d4488326e9e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,221
294c40c4-18e4-4d92-a947-911a8623de89,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,145
277bc73c-e61d-4046-bcfd-31d6161c568e,c22879e5-8e90-4540-9a74-5f139208e492,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,254
05643914-8ff7-4064-8737-2761d44a083f,e9382efd-d64d-46b0-9a7d-a4e6a0188725,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,71
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,35aedf45-cca3-4f2f-931b-138d29d20fe9,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,184
0b4a072e-6c2d-4c71-ab80-2b7142df81de,4ca7ae7e-380b-45e3-81de-00ffab5bb531,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,69
12304b99-9a07-485a-a101-eaca90495d48,f2b27cbd-5207-4281-8f67-6369d0c50a9b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,171
6c56976b-4ae1-429f-bcab-0cfc37e3580d,6459bd02-d8f8-413e-9402-10b916f09a4f,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,154
277bc73c-e61d-4046-bcfd-31d6161c568e,277bc73c-e61d-4046-bcfd-31d6161c568e,1dc99fbb-5496-4aab-a4b6-32e653ccc789,Center Zalog,1
592b37eb-8255-4758-ae8a-7cef98521013,1eadcdb9-60cd-47c9-8eec-527c3465a685,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,277
58db973d-ecbb-4aa6-a56c-c26aaff7f263,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,7
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,58db973d-ecbb-4aa6-a56c-c26aaff7f263,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,212
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,923bd774-0651-4e0a-8624-3acfb7ecd5ff,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,4
1035c6f7-304e-4329-a3b2-4eb5d985a577,35aedf45-cca3-4f2f-931b-138d29d20fe9,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,252
a0b1fb90-3f6a-4231-910a-18be192ac762,8598b85d-3e1d-4767-b72f-0c209038841f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,279
5de6ff80-1352-43df-b5ec-1df59f2f492b,0be237aa-4b91-4d2b-ac23-0cebac975a0d,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,64
e786b2df-34ed-4246-832e-7c3d538ac1f4,6edebb46-d04f-45c4-99a4-100f7f0b2660,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,76
cee2862b-9b70-4880-8fa3-16c6d2efae1b,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,30
f15ddf31-fc11-41ba-988d-376c83e38f58,96d4c75b-6452-4c70-a31e-c234262ba38b,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,120
2388ce1f-c947-42d7-97f3-e01a7254c933,f14a6236-8af2-47bf-9270-432377662a63,N/A,N/A,660
59ee5f7d-476b-4958-a922-2040a9308f3b,c87db9be-1fba-4102-a743-0ee4317dd5af,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,259
9cfac7e2-9653-4e52-a6d3-27756d27f817,7fad8003-fb10-489d-bf8d-6d433310ad90,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,173
58db973d-ecbb-4aa6-a56c-c26aaff7f263,454817d3-3750-49c7-994c-14d06fd2c634,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,4
3fbf6322-fb74-4a50-a81a-bfca73abc26b,223f660b-c391-4120-bf3c-7bf06781686b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,162
6459bd02-d8f8-413e-9402-10b916f09a4f,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,N/A,N/A,660
1b3ddeca-a066-43ee-9ae5-8339628129c2,d98335a0-1291-4d4c-be62-16b11c356575,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,46
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,eb165f50-9c43-4b09-9658-469a16d3dc83,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,351
9a1c4c65-df77-481f-87ad-56143f02a864,cdabf1ea-b04c-480a-8359-72c46e6864ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,212
a2ce7e6f-0f99-443a-a973-81a0b9c60261,98b60d07-8054-441a-be44-be7aa24f4253,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,219
bc66f88b-1412-44cb-b921-030d27335261,77dcd833-fa4d-4c5a-93b1-31284942e61d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,203
6edebb46-d04f-45c4-99a4-100f7f0b2660,cdabf1ea-b04c-480a-8359-72c46e6864ab,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,143
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,bc66f88b-1412-44cb-b921-030d27335261,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,50
81f21fc1-3bd2-4d2a-b563-2d063479c68e,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,167
717c914e-f928-4671-95f6-26c1ddb95799,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,170
fb7704f0-d31e-4561-83e4-621a8c62654b,9a1c4c65-df77-481f-87ad-56143f02a864,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,155
9b0074d2-2c92-4c01-830b-00be8e05b412,cdabf1ea-b04c-480a-8359-72c46e6864ab,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,308
7484317c-269f-425f-8118-23eedab4e5f1,4038e02e-f22f-4af0-ba4f-7aab855b53af,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,55
923bd774-0651-4e0a-8624-3acfb7ecd5ff,5de6ff80-1352-43df-b5ec-1df59f2f492b,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,31
4d216485-ef41-45e7-9182-0c254644955c,c22879e5-8e90-4540-9a74-5f139208e492,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,14
f33b721f-a8a3-4aad-96f2-077da09ebaa6,a719a87c-4e93-4387-a6d1-2631a487f7e0,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,116
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,717dda7e-d793-4697-8f60-b64ee8b1edc4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,505
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,6559d555-672b-4633-8a81-0ae68fb963eb,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,8
295616c0-387b-4f60-a337-7743cd6be04e,9cfac7e2-9653-4e52-a6d3-27756d27f817,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,55
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,0b4a072e-6c2d-4c71-ab80-2b7142df81de,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,20
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,f33b721f-a8a3-4aad-96f2-077da09ebaa6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,106
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,d4c51b31-46fd-4da8-ba15-8068e666d483,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,85
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,3fbf6322-fb74-4a50-a81a-bfca73abc26b,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,28
cee2862b-9b70-4880-8fa3-16c6d2efae1b,e0bcd677-6012-4c90-a884-44dffafdffec,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,268
5de84f88-3f32-4636-8c30-03cc267ecf37,295616c0-387b-4f60-a337-7743cd6be04e,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,592
717c914e-f928-4671-95f6-26c1ddb95799,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
717c914e-f928-4671-95f6-26c1ddb95799,80c65758-5f25-4003-8d55-10ff96fe8310,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,314
b59656a4-b6e7-4b87-977c-078c59088a50,48b163cd-b819-4849-aee1-8b1da77657ab,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,22
96d4c75b-6452-4c70-a31e-c234262ba38b,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,61
38b3abed-0592-407b-96c3-85a026f2e192,77dcd833-fa4d-4c5a-93b1-31284942e61d,e786b2df-34ed-4246-832e-7c3d538ac1f4,Kranjčeva,73
7484317c-269f-425f-8118-23eedab4e5f1,f14a6236-8af2-47bf-9270-432377662a63,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,318
1eadcdb9-60cd-47c9-8eec-527c3465a685,7310c006-62b8-4f94-bb9c-d5c26cb3faad,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,107
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,80c65758-5f25-4003-8d55-10ff96fe8310,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,45
3fbf6322-fb74-4a50-a81a-bfca73abc26b,c87db9be-1fba-4102-a743-0ee4317dd5af,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,38
3fbf6322-fb74-4a50-a81a-bfca73abc26b,80c65758-5f25-4003-8d55-10ff96fe8310,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,243
1505c6fe-6080-424e-98d1-24c312cfacf3,609f0950-bb8c-4eaf-a931-8575b8aff1ac,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,406
1eadcdb9-60cd-47c9-8eec-527c3465a685,093afa81-b65f-4182-bac3-afbc00558a9b,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,208
3fbf6322-fb74-4a50-a81a-bfca73abc26b,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,178
ecc4ae87-ae08-4b94-995c-452fdd94df7f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,579
e9d9f622-7394-4c5c-9031-a41855a64aa7,e9d9f622-7394-4c5c-9031-a41855a64aa7,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,5
52e5adea-e194-4fc1-809c-1d6421f8f8db,3c6ebf90-c611-4535-b2b0-22fba3f7649a,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,54
6559d555-672b-4633-8a81-0ae68fb963eb,80c65758-5f25-4003-8d55-10ff96fe8310,N/A,N/A,660
38b3abed-0592-407b-96c3-85a026f2e192,d98335a0-1291-4d4c-be62-16b11c356575,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,69
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,1505c6fe-6080-424e-98d1-24c312cfacf3,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,336
48b163cd-b819-4849-aee1-8b1da77657ab,717dda7e-d793-4697-8f60-b64ee8b1edc4,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,111
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,29
2ec182e2-769f-427f-b9b5-c4118890cb96,4038e02e-f22f-4af0-ba4f-7aab855b53af,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,43
e468b92f-fa4a-4819-bb11-37761deaf4ca,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,122
5de84f88-3f32-4636-8c30-03cc267ecf37,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,452
38b3abed-0592-407b-96c3-85a026f2e192,5de84f88-3f32-4636-8c30-03cc267ecf37,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,200
9cfac7e2-9653-4e52-a6d3-27756d27f817,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,48
47637057-8d6a-4cf9-bd56-3ac90748fcc4,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,231
717dda7e-d793-4697-8f60-b64ee8b1edc4,2ec182e2-769f-427f-b9b5-c4118890cb96,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,260
7310c006-62b8-4f94-bb9c-d5c26cb3faad,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
223f660b-c391-4120-bf3c-7bf06781686b,58db973d-ecbb-4aa6-a56c-c26aaff7f263,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,222
e468b92f-fa4a-4819-bb11-37761deaf4ca,ef31a8be-b01d-44cd-95cf-3db8e918af26,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,14
05643914-8ff7-4064-8737-2761d44a083f,0be237aa-4b91-4d2b-ac23-0cebac975a0d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,185
4ca7ae7e-380b-45e3-81de-00ffab5bb531,cdabf1ea-b04c-480a-8359-72c46e6864ab,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,7
a2f479c6-4c21-4923-b4ac-86f752507cee,7fad8003-fb10-489d-bf8d-6d433310ad90,N/A,N/A,660
88cdd36c-03d2-4374-a22f-110dd9f75ea0,592b37eb-8255-4758-ae8a-7cef98521013,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,12
7310c006-62b8-4f94-bb9c-d5c26cb3faad,717dda7e-d793-4697-8f60-b64ee8b1edc4,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,13
609f0950-bb8c-4eaf-a931-8575b8aff1ac,484b5c91-1220-43ba-af79-84e712fcc46b,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,35
eb165f50-9c43-4b09-9658-469a16d3dc83,cdabf1ea-b04c-480a-8359-72c46e6864ab,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,169
9746f277-af08-4cce-92fa-41da5eca8ac2,1b0f629f-acdb-4e94-8c54-018f4334ebf7,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,294
81f21fc1-3bd2-4d2a-b563-2d063479c68e,a719a87c-4e93-4387-a6d1-2631a487f7e0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,36
7c149b59-2bc6-45cb-95c8-69e18a0db627,1b0f629f-acdb-4e94-8c54-018f4334ebf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,38
f4cfd904-bd11-4247-95df-32c4555a930f,59ee5f7d-476b-4958-a922-2040a9308f3b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,333
454817d3-3750-49c7-994c-14d06fd2c634,4ca7ae7e-380b-45e3-81de-00ffab5bb531,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,108
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,277bc73c-e61d-4046-bcfd-31d6161c568e,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,13
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,fb0042f8-d9e2-4916-b60a-38a026acf0c9,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,99
f14a6236-8af2-47bf-9270-432377662a63,1dc99fbb-5496-4aab-a4b6-32e653ccc789,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,82
96d4c75b-6452-4c70-a31e-c234262ba38b,277bc73c-e61d-4046-bcfd-31d6161c568e,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,80
fb7704f0-d31e-4561-83e4-621a8c62654b,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,10
f15ddf31-fc11-41ba-988d-376c83e38f58,1b0f629f-acdb-4e94-8c54-018f4334ebf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,191
a0b1fb90-3f6a-4231-910a-18be192ac762,8eeea585-6168-45b8-a5d4-336e61826043,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,522
f33b721f-a8a3-4aad-96f2-077da09ebaa6,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,146
223f660b-c391-4120-bf3c-7bf06781686b,717dda7e-d793-4697-8f60-b64ee8b1edc4,N/A,N/A,660
9746f277-af08-4cce-92fa-41da5eca8ac2,48507e1a-32df-4552-9448-3b345760b75f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,116
1b3ddeca-a066-43ee-9ae5-8339628129c2,8598b85d-3e1d-4767-b72f-0c209038841f,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,8
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,Kardeljeva ploščad,402
6459bd02-d8f8-413e-9402-10b916f09a4f,295616c0-387b-4f60-a337-7743cd6be04e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,60
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,80c65758-5f25-4003-8d55-10ff96fe8310,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,77
e9d9f622-7394-4c5c-9031-a41855a64aa7,4ca7ae7e-380b-45e3-81de-00ffab5bb531,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,265
12304b99-9a07-485a-a101-eaca90495d48,7310c006-62b8-4f94-bb9c-d5c26cb3faad,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,82
fb7704f0-d31e-4561-83e4-621a8c62654b,8eeea585-6168-45b8-a5d4-336e61826043,N/A,N/A,660
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,d98335a0-1291-4d4c-be62-16b11c356575,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,107
093afa81-b65f-4182-bac3-afbc00558a9b,fb7704f0-d31e-4561-83e4-621a8c62654b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,51
223f660b-c391-4120-bf3c-7bf06781686b,1035c6f7-304e-4329-a3b2-4eb5d985a577,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,258
f15ddf31-fc11-41ba-988d-376c83e38f58,58db973d-ecbb-4aa6-a56c-c26aaff7f263,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,252
dfde6478-02b5-471b-a470-29cb0e84542f,3fbf6322-fb74-4a50-a81a-bfca73abc26b,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,36
3c6ebf90-c611-4535-b2b0-22fba3f7649a,223f660b-c391-4120-bf3c-7bf06781686b,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,14
1505c6fe-6080-424e-98d1-24c312cfacf3,7c149b59-2bc6-45cb-95c8-69e18a0db627,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4
7fad8003-fb10-489d-bf8d-6d433310ad90,8598b85d-3e1d-4767-b72f-0c209038841f,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,84
8eeea585-6168-45b8-a5d4-336e61826043,a7094427-e180-4deb-acaf-5d4488326e9e,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,23
ef31a8be-b01d-44cd-95cf-3db8e918af26,4d216485-ef41-45e7-9182-0c254644955c,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,41
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,N/A,N/A,660
c22879e5-8e90-4540-9a74-5f139208e492,e9d9f622-7394-4c5c-9031-a41855a64aa7,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,209
1505c6fe-6080-424e-98d1-24c312cfacf3,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,91
023d7b7a-b411-4e61-8746-b07f9e5c8f90,271db19a-744b-41a0-869d-0c3e0e2cb6bf,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,171
9746f277-af08-4cce-92fa-41da5eca8ac2,e468b92f-fa4a-4819-bb11-37761deaf4ca,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,194
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,a7094427-e180-4deb-acaf-5d4488326e9e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,119
48507e1a-32df-4552-9448-3b345760b75f,4ca7ae7e-380b-45e3-81de-00ffab5bb531,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,304
7c149b59-2bc6-45cb-95c8-69e18a0db627,48b163cd-b819-4849-aee1-8b1da77657ab,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,15
52e5adea-e194-4fc1-809c-1d6421f8f8db,e6f5183b-c615-4f47-b4fb-204ee070e825,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,60
80c65758-5f25-4003-8d55-10ff96fe8310,609f0950-bb8c-4eaf-a931-8575b8aff1ac,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,42
4038e02e-f22f-4af0-ba4f-7aab855b53af,db13a26e-19d4-4b8a-a78a-01ef25d58834,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,264
9cfac7e2-9653-4e52-a6d3-27756d27f817,4038e02e-f22f-4af0-ba4f-7aab855b53af,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,16
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,228
