zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
c2827897-b9fe-4bfc-b4ed-880f11a2359e,53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,4062cd22-b67a-4235-9980-0178b7add592,Drama,727
d0790612-d161-4be4-953d-a7a0c33acf1e,5560d06d-4058-473e-abba-099b05d7cf07,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1261
47637057-8d6a-4cf9-bd56-3ac90748fcc4,b2dd8b3a-3710-4f07-b735-4bd183bfaade,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,1676
ec88f05d-3035-4f09-8560-72571bc0b125,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,57
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,8648bfde-9b0f-4a64-aced-fe63aa923879,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1749
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,930fed8f-1d4d-40c6-9a3b-53697263a0f2,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,551
a6b87518-2a7f-4505-898f-245ebe23c909,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,92928953-a289-4a44-a653-b7b6b4f5e1c2,Zeleni gaj,918
84578591-7543-4105-8465-9df30256360d,d08c4884-9764-447f-9b79-0ef7a645222f,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,2032
447a37f6-2be6-45a3-8ae0-6982aa53cafb,124ec397-421b-4737-bf71-09c9b1665a10,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,319
5c38ad77-8124-42b3-810f-04703daec8b4,ee3713fe-016c-47eb-96d1-f760c9d19010,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,2146
30e58784-86f6-4d93-8630-3cc3fc93c6f3,08071ba1-570f-487b-9a36-01a046fb2788,f784b27a-1509-4eec-bd52-6beee2b9530b,Kamnogoriška,2251
c9b2488c-cca9-4b84-83cb-638ef545c851,1d62c3f1-903c-4350-a349-80c4573b3cdc,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,836
aee8e842-6083-48a7-b14f-cc3d112537bb,1dc99fbb-5496-4aab-a4b6-32e653ccc789,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1402
2388ce1f-c947-42d7-97f3-e01a7254c933,8c7fa045-888b-46d0-8189-6f82623bf481,N/A,N/A,4525
476c1b24-6f2f-4727-b610-645c50493814,b5273abc-dfeb-49a2-9607-249bf6415e4b,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,632
c8e0086c-0cef-4375-a471-72f3ae1e34fc,eb165f50-9c43-4b09-9658-469a16d3dc83,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,68
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,099976aa-17cc-45d3-add4-267985ab1533,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1756
0a4b6359-22f0-4caa-b4a8-f4edb97a0825,b7b7ac00-59bb-41eb-833d-ad309d24e68a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,403
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,53ec687a-6f0c-4bb7-b1b4-606e7dcfada9,IMP,212
eb669f04-cfb6-4ea4-90c9-26eb551ecb45,784bebe9-c0c7-46eb-943d-0b1808ffd5ac,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1183
41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,fac22b83-1bc0-4c12-8533-485b115409ef,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2789
25ad5579-f6a0-4f35-a0c9-0678b41e9dde,7d628170-e2eb-47fd-9d3e-658acf78d7d3,N/A,N/A,4525
b5e26d7f-8a91-4360-9811-2e8e05d27382,79a5bacd-8b59-4d83-99e8-26e3c5b1490b,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1325
f2920a77-6c6c-494d-96b7-2a8caf8f374f,f1bc11ca-7516-447a-b826-7051c5306af7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,3672
595ee2ab-3022-469d-a3e1-0c87d7dfb14d,7b687edb-dc47-4b68-a13e-34713cababe9,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,838
f528b363-1484-456c-835b-1e08dc31ef8e,7c166e7c-6fe0-44bd-b124-0013473f227a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,443
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,156a6f62-9a67-4cf0-ad56-85a343c77cd2,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,283
f9d70942-e517-4560-8655-99481edd2b95,fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,493
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,97788808-915f-4405-b54e-7ec5f95f7330,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,1369
30cf2ed7-2cf0-4764-ab64-78206968d5ba,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,Jadranska,1062
7c37b809-4d6d-497c-a53d-38663e91c088,29589594-5959-4efb-8dda-7348e4e500a0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,198
390d166c-b2fe-486c-bba5-38cd1ff64f48,88cdd36c-03d2-4374-a22f-110dd9f75ea0,4062cd22-b67a-4235-9980-0178b7add592,Drama,689
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,1ceecd12-b005-4828-ad39-8f2aeb1ca228,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,Omersova,665
1b27d65a-1008-4bc9-928e-f6cb43b03804,a1795ee0-9147-4a5c-bb11-f60a809f690e,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1404
5fa77d25-e7a3-42db-8cc9-52b612d5de19,cdabf1ea-b04c-480a-8359-72c46e6864ab,bd1a0fbd-1593-4552-a76f-681c59333d6b,Savsko naselje,2127
70c51140-f3ee-4c89-a6e2-ed74dab89148,f174a648-9e84-492d-9ccd-0756b49c773b,9a480b5e-0283-4130-a5e2-9d5e996caa4f,Litostrojska,1672
4ec1b435-1683-4cd7-a4d0-688cc9f3b603,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,825
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,521edd75-c364-480a-af9e-a1c9815b6dd7,bd6d732b-65aa-4b59-be82-6ce1301e70d5,Ljubljanske brigade,128
10449641-799e-4ee4-a712-a6e3a9aefc27,13d6dac7-dc00-416e-a8c0-0d6967e4014e,4062cd22-b67a-4235-9980-0178b7add592,Drama,160
d9df1ba3-6820-4fcb-b561-9cb7a60dd463,ad966374-a37d-443a-9a3e-ec85ca28231f,f1b7471e-db71-49da-846d-1232cb3e8f8f,Rožna dolina,120
d98335a0-1291-4d4c-be62-16b11c356575,a12ab184-fb4b-449f-9884-88e0a1672e64,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,102
3f01eb40-651e-4fad-aff9-2ee27f259f64,7558099b-08a3-43bc-8056-49bcc5900a03,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,664
5c15a390-36b6-47a9-9d84-0c7160157c1d,5a89967e-5654-49f6-84ca-59f7f9035444,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,352
592b37eb-8255-4758-ae8a-7cef98521013,1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,8a224b7d-24ae-4c7b-8318-f66ac8cc078b,Zakrajškova,1193
72e6ae6e-bd4b-4946-a032-7ff9b8b41039,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,9845a6f7-ba79-4f3d-b6ae-969651ef6001,Tomačevska,203
216a26dc-11c2-432b-b099-0d55d508b7fa,7ba233b7-a50a-497d-8135-dd8dabf93ff5,192b7b6a-b138-4569-a4f3-86bef6b20810,Letališka,1105
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,125d4928-6b97-4a4b-af34-a2d1564c029c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,193
b6816891-4b0d-4bda-8e12-176194efaefe,30cf2ed7-2cf0-4764-ab64-78206968d5ba,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,733
fef200e9-4d98-425b-ab14-8110e2aa85d7,010c271e-49ca-45a5-91ac-8ba8d41ee7f3,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,807
3edd6057-3847-4c42-b8ec-6e89ff95793a,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,284
f9d70942-e517-4560-8655-99481edd2b95,7294875b-8482-484a-b04d-95b921612001,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1187
c32ef99a-6752-47fe-94eb-a5134c7110af,a4545f57-dab0-4ca0-9da3-5bc96d80f104,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,246
717dda7e-d793-4697-8f60-b64ee8b1edc4,bc66f88b-1412-44cb-b921-030d27335261,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,118
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,39
b4b7f450-4397-42d2-9d1e-39f786eecc2e,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,711
edf94a12-03e9-4225-b6cc-aca0edf588a7,219086ca-bdcb-4092-bd82-3d372b9b73ce,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,391
6afef238-01cd-4ad0-859d-2056b5d4a63f,91b76764-87af-4b90-89dd-60f0046f7cc0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,540
22c11486-1afa-491f-b9ab-162d88c8c44d,76ec8af8-07c2-4d44-b0d8-a439d381913f,4062cd22-b67a-4235-9980-0178b7add592,Drama,897
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,112
8e7a488b-cd48-4243-92b0-42792d0e3bc1,eefb30b4-8049-4128-89f5-bb359b1c93b0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1781
3f0c15b3-99bd-4c12-8f7a-df06c9536526,f4c5028b-48a4-4d0e-a91c-81a858923ddd,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,775
a6b87518-2a7f-4505-898f-245ebe23c909,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1160
3429cda2-6047-453c-bf54-952dfa6674c0,c627c9f2-af02-4d83-969a-566719bb09e3,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1402
b47eac47-d897-4ba7-ab06-8e642cc8efe8,6340ea93-391e-45b9-94b0-56d1d7c87e20,4062cd22-b67a-4235-9980-0178b7add592,Drama,512
d27a7320-71d6-48bc-a4f5-0f3e239575b8,aa42017d-812a-4175-bc9b-0fec03b18931,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,2554
55e3f615-be6c-43f4-9858-e199862771a4,9143c575-806f-4ba0-81bc-8199f0b0b4d0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,398
e9035f9a-28be-450a-a30c-7178134ff26b,030363e5-99a3-401f-96db-a16a340ace21,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,441
12cfc2b3-f8ff-444b-8d5f-15855e45e331,eb669f04-cfb6-4ea4-90c9-26eb551ecb45,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,120
567980fa-7783-411d-9c67-55b44d753880,76f20fbf-afc4-4c7d-b51c-14f0878b38d8,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,21
c22879e5-8e90-4540-9a74-5f139208e492,aa844493-50b0-4b91-b331-f4297d2ae6a8,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,95
cad3370f-7a28-4a47-8d5a-187adab3ca21,e1e80207-5c23-47c0-a63a-121003b22807,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,3005
62b17644-b4a6-412f-9e03-79bbaf339717,95be8f74-3ed5-4cf1-aabc-b1c0027ea628,N/A,N/A,4525
7d003bd3-5fae-4076-b952-9f734651720f,f496ecc3-28fe-4361-9da8-428bbf3bd672,9cc88862-270a-409a-b450-e0003c7930af,Videm pri Ljubljani,115
1a1ee974-5091-4fa7-96a2-0c2508892aa3,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,66a82f60-b1d1-4251-a715-178300014f18,Studenec,772
889e3719-7d29-4888-b690-5a1531d2930e,ee095f27-439e-42e7-9e5c-e77b0903c31f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,477
4ca7ae7e-380b-45e3-81de-00ffab5bb531,2628ca4f-8797-4672-aca9-47b325c58aac,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,815
ff8f71b7-06fe-47fe-8238-9af5ee1b1dfd,f073b9d9-a3e3-4d04-a209-0db55377b79e,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,19
5d91512b-af7f-4bbe-9dde-17f402fbf590,e9382efd-d64d-46b0-9a7d-a4e6a0188725,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1016
79325942-629a-4766-a34a-525f8edf8cc5,9ab2717b-1396-4885-bb5b-9857d7195d0d,5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,Peruzzijeva,1535
9143c575-806f-4ba0-81bc-8199f0b0b4d0,98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,536
9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,e8d0bfd1-b300-4eae-8f85-79266066bb3c,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,939
a1406782-3114-407c-8e35-35bcf5a1234b,7962e05c-ad8c-43e4-9db4-4b90f0c94596,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,193
0b9c5011-4f2d-4753-914f-500532b0dbeb,d5102041-8282-4c77-a593-edac0d0d4a34,N/A,N/A,4525
b4634750-8d91-4625-b40d-1da9665e70f6,ea80411c-360d-4a33-861c-6533a1d67eef,4062cd22-b67a-4235-9980-0178b7add592,Drama,176
a719a87c-4e93-4387-a6d1-2631a487f7e0,fb0042f8-d9e2-4916-b60a-38a026acf0c9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,985
a6b87518-2a7f-4505-898f-245ebe23c909,3d0466c6-82f4-4a8e-ac5f-18d4dab794ac,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,388
9143c575-806f-4ba0-81bc-8199f0b0b4d0,97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,3360
df973089-967d-4446-916c-260e9e8fec83,9807573b-8821-40e4-b891-a5cea6e23b3d,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,261
18d010ca-0244-4928-82cb-47af0836a1bb,111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,3375
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,c86d5f37-52ee-4e3a-99b5-b9554118c4d5,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,3628
e9382efd-d64d-46b0-9a7d-a4e6a0188725,5d7f28a6-2a2a-4333-aa06-48edfb652f86,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,351
d27a7320-71d6-48bc-a4f5-0f3e239575b8,36d25599-0bed-48a0-bcb4-134be8a959fe,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,530
bbfc6d44-94da-4cfd-b22a-368a2b11ce20,a7094427-e180-4deb-acaf-5d4488326e9e,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,Rusjanov trg,696
fd0e405e-d5e5-45fc-8911-e48a178ad4a9,7d003bd3-5fae-4076-b952-9f734651720f,4062cd22-b67a-4235-9980-0178b7add592,Drama,800
2188a1bc-ce7a-4450-bd4f-871538578244,c86d5f37-52ee-4e3a-99b5-b9554118c4d5,87785aa3-128e-4f15-82b0-d8c3cfa6076f,Spodnji Rudnik,333
b4766c35-4ab9-4af3-aa76-1b1f40735685,cd2cdf5f-a758-494c-8b1f-2de4ac913723,N/A,N/A,4525
352f5cae-25c9-41c5-ab70-268bf64107f0,862efb04-bcf5-493a-929d-242fb91ba5f6,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,51
6a774daa-3547-4128-b304-aa2d17d4391a,5c15a390-36b6-47a9-9d84-0c7160157c1d,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,237
ae3f312a-4242-4a42-8df2-5990505a7747,896f7627-7c1c-4742-a40a-6aadb85fe206,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,1161
30c30bf5-75c4-4dc0-995f-4679ef54d37c,cf94d70f-d211-4625-9037-014514562aa9,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,306
2d42d8e2-26a8-4a74-809c-f436d05c8a54,9cc88862-270a-409a-b450-e0003c7930af,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,495
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,6bc92f4c-414c-456b-9150-d58a7689d26e,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,914
3fbf6322-fb74-4a50-a81a-bfca73abc26b,96d4c75b-6452-4c70-a31e-c234262ba38b,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,2441
a3aeed02-8e36-4cb0-bb08-25cc4afda164,d4c25d68-c340-431b-a646-7680fe0cefee,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1820
13d6dac7-dc00-416e-a8c0-0d6967e4014e,5c9baa4c-9ee0-4263-be22-72f5a73c714d,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,494
c969f066-aab5-466d-b4db-48e651a4a12e,c31b32c6-1ec2-48e9-9929-356fd0253540,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,632
1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1382
9143c575-806f-4ba0-81bc-8199f0b0b4d0,5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,602
e9089f7d-853e-4375-8ecb-0db96fcc60e6,35aedf45-cca3-4f2f-931b-138d29d20fe9,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,94
1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,befe0e87-b5fe-41ff-9a77-f65461eff28d,N/A,N/A,4525
727cab27-5e8e-4c5e-ba27-449822a45ee7,15af3c66-ad74-4f41-92f7-92e2ff72a51d,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,416
807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,dadea785-0c6b-4054-9882-37227de3df4b,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,209
6a774daa-3547-4128-b304-aa2d17d4391a,5881f75e-9383-49b0-811d-04c864ba1605,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,600
62d0c5a7-1692-43ef-b6e2-31f514362629,7a256ec6-bb93-47eb-af92-ea62941c1dc6,9741988b-6723-480b-a419-8db7490d667a,Rakovnik,32
5e732249-14ec-4efe-bae1-7f9ca722f7ae,95732ece-1658-4e11-9b5f-b6ae5552e638,N/A,N/A,4525
845b482b-dba1-4313-a476-e772691689cf,bea274aa-277a-403d-ab2f-a0342b28882e,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,582
fbd1dfb0-4a6f-4160-ad52-5ccb69530195,daf172e0-4dd9-4d5b-8287-67ad2034bced,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,932
22c11486-1afa-491f-b9ab-162d88c8c44d,9f6048f0-5c5e-4773-915e-4ee05d200e27,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,111
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,d72032c7-d4b0-4eee-a87c-593985a42266,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1645
9b0074d2-2c92-4c01-830b-00be8e05b412,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,300
98f728a3-94a6-4911-98d7-64ab88097036,d17294f3-5b6c-4313-9243-3f38557967cf,4062cd22-b67a-4235-9980-0178b7add592,Drama,1194
f174a648-9e84-492d-9ccd-0756b49c773b,e66e813a-722d-40f8-9ee9-1470d07bc200,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,767
3f01eb40-651e-4fad-aff9-2ee27f259f64,484b5c91-1220-43ba-af79-84e712fcc46b,58db973d-ecbb-4aa6-a56c-c26aaff7f263,SŽ ŠIŠKA,585
1c0ae078-cca7-40c8-aeda-1187a12ddfee,896f7627-7c1c-4742-a40a-6aadb85fe206,7d579a55-27bc-49d0-a124-a5ed6233c55a,Tacenski most,527
55e3f615-be6c-43f4-9858-e199862771a4,a9796806-8cd3-4b76-bf8c-4340aec35c9e,154f3596-bbbb-4038-9ad7-c4b8b5288a02,Stadion,763
cdabf1ea-b04c-480a-8359-72c46e6864ab,5f6cb902-b824-4961-9ac2-75cf44a47055,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,68
923bd774-0651-4e0a-8624-3acfb7ecd5ff,ab624858-605d-48c6-a660-d54c2e037a91,N/A,N/A,4525
4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,95eee7e8-237d-4410-a9bf-00c6f88129c1,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,Rusjanov trg,124
47283e27-c588-411c-9303-30a6f0beeaef,ba0f81e5-dfec-49bb-8d6b-d52618338640,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,250
