zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
5aeac892-889f-4c5a-8fde-67e6ac096242,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,52
b4634750-8d91-4625-b40d-1da9665e70f6,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1668
e0c253d0-1de7-4add-ac75-8b16151fa462,ae3f312a-4242-4a42-8df2-5990505a7747,459f82d2-cbe4-414b-b66b-0b794ea958ed,Smelt,184
7d628170-e2eb-47fd-9d3e-658acf78d7d3,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,ef4a63e8-d956-4f09-80bd-8e4699418652,Kongo,256
627be449-8b6a-40f4-a57c-09ccdacccb66,ea91e672-f4a8-40cb-af62-214726551a93,77c4dfcc-1122-4896-9983-8a5bd11320de,Dravlje,217
97627b9b-fa2e-461a-97ea-a15df7599598,a7094427-e180-4deb-acaf-5d4488326e9e,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,690
bb995fbb-29c8-4035-9503-ae33320833a8,9583dbdd-06fd-411e-88dd-af8f89e2caaa,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,693
459f82d2-cbe4-414b-b66b-0b794ea958ed,f2920a77-6c6c-494d-96b7-2a8caf8f374f,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,130
96d4c75b-6452-4c70-a31e-c234262ba38b,5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,536
a12ab184-fb4b-449f-9884-88e0a1672e64,041e08cc-b1bd-4f2c-aa4e-a9aaf2837a28,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,411
717c914e-f928-4671-95f6-26c1ddb95799,e0f10330-ad34-453d-baf4-d6c601cb6cf8,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,163
bd1a0fbd-1593-4552-a76f-681c59333d6b,406d6bb7-147c-4853-a917-e5c437b025e6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,267
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,184817a9-ca88-4c82-a40b-5768991da3df,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,823
2496479b-f855-403d-bce8-2a4d9988665d,cb05ea76-5fc1-4162-b432-a914b63604d0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,1061
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,0ff94f7b-275b-4cc4-bb27-e00842f5ad87,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,355
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,5d91512b-af7f-4bbe-9dde-17f402fbf590,f1bc11ca-7516-447a-b826-7051c5306af7,Friškovec,166
6a74977a-a26d-42b4-a60b-8dabc726e57d,cb05ea76-5fc1-4162-b432-a914b63604d0,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,388
5c9baa4c-9ee0-4263-be22-72f5a73c714d,6d344016-1b93-4ff7-80a8-8cde0b57bd1c,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,299
bea9f247-4e88-4d7c-9387-8cd9342acb8c,53806659-b339-4e68-af4a-4325c16b6026,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,480
d7748049-2f69-4c77-a19b-96774a521ac1,9b85d4b0-c594-4e0e-9ce2-d0986256c270,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1286
9fa0b90f-dba1-4eca-8802-589425d3e8fd,5fe363f3-8297-448b-bde3-08f690c92d1b,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1057
727cab27-5e8e-4c5e-ba27-449822a45ee7,db046e79-c658-433c-8812-157fd965a9f6,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1286
233daca5-913b-4e10-bf34-18b1c8c77019,28248670-5e08-4de2-8eab-e63933c0d61d,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,Dragomelj - 1,615
2c87f988-902b-4b35-91da-5437a58759f5,e26da28a-b9c3-41b8-b57f-87b289b38e08,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,608
2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,d9a82add-03d0-47d8-9f35-117b7a5ded44,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,526
379bc761-04b5-4227-be76-3b870fe3e69f,da9650a3-6ec7-4cdb-95f2-a68851587dfc,fcccf4af-4f16-4edc-ba5a-585c434593fe,ZD Polje,103
447a37f6-2be6-45a3-8ae0-6982aa53cafb,d9224caa-d582-4152-88e0-be720677fe16,bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,410
075a6b29-66cb-409f-89fe-37d50669eff4,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,194
a1795ee0-9147-4a5c-bb11-f60a809f690e,aa42017d-812a-4175-bc9b-0fec03b18931,4062cd22-b67a-4235-9980-0178b7add592,Drama,315
65e92ecc-800d-4962-a8bc-0f50f1107a5b,a52cd7ac-c11e-4c8b-94a5-1a12b32595da,521edd75-c364-480a-af9e-a1c9815b6dd7,Gasilska brigada,253
a12ab184-fb4b-449f-9884-88e0a1672e64,9cc88862-270a-409a-b450-e0003c7930af,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,698
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,3f01eb40-651e-4fad-aff9-2ee27f259f64,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1702
e4635b94-348c-4c69-be85-1160488e5e43,0334e79e-7a89-44e9-a463-5af813e64a40,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2862
c9b2488c-cca9-4b84-83cb-638ef545c851,124ec397-421b-4737-bf71-09c9b1665a10,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,489
ccccee29-6fc7-4a86-b492-7f36a8e817db,bf64b499-211b-4da8-ace2-f12a17608ae3,N/A,N/A,4525
da9650a3-6ec7-4cdb-95f2-a68851587dfc,b7b7ac00-59bb-41eb-833d-ad309d24e68a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1190
72e6ae6e-bd4b-4946-a032-7ff9b8b41039,eead721b-8996-4e73-a2f9-02dba20df4fa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,215
e9035f9a-28be-450a-a30c-7178134ff26b,d9a82add-03d0-47d8-9f35-117b7a5ded44,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,391
cee2862b-9b70-4880-8fa3-16c6d2efae1b,7add6fa5-bfd5-4d9c-841b-d9856088ede9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,668
5881f75e-9383-49b0-811d-04c864ba1605,6559d555-672b-4633-8a81-0ae68fb963eb,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1207
d98335a0-1291-4d4c-be62-16b11c356575,c0e6a237-3879-4336-88b6-5af51408cc7e,4062cd22-b67a-4235-9980-0178b7add592,Drama,359
cad3370f-7a28-4a47-8d5a-187adab3ca21,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,3257
3a50f545-2fe2-45a0-8ed6-01635603efed,144ab380-6586-43ce-b216-2e66362b6eca,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,521
b0b32562-f5dc-4183-abba-5729adf98088,f528b363-1484-456c-835b-1e08dc31ef8e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,42
3f37b298-896a-40be-b2f5-6fe8154756c4,2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,1346
0b6c7b97-410c-48fa-be23-430c316f9b10,c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,457
25cde952-4896-4977-b229-75e09b3e3661,cf6f67f5-f7df-4462-828b-481134217fad,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,164
5293859e-2ea2-4ad3-9781-884672606464,21764d19-62cc-49fd-bac9-403aeac6a6b9,e57aad1d-457e-401f-b26d-306b4fd836eb,Kašeljska,618
b7834e14-7e86-4df5-83ce-006c93c31c00,7310c006-62b8-4f94-bb9c-d5c26cb3faad,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,226
76ec8af8-07c2-4d44-b0d8-a439d381913f,51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,716
4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,52e5adea-e194-4fc1-809c-1d6421f8f8db,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,30
e2d3c37e-a7df-458e-9e5a-ea33ccf4c11b,eb165f50-9c43-4b09-9658-469a16d3dc83,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,182
07bad99d-070a-42f7-8766-d11d42152623,ccccee29-6fc7-4a86-b492-7f36a8e817db,N/A,N/A,4525
8fc42c89-96e2-4c69-a2b4-44d505f27ce9,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,79
a9473958-e505-4c16-8498-486b06a47856,86303165-4af4-4fcd-b0f9-43ed865454f4,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,214
edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,0c3a77a7-d9eb-45c7-b722-1fafde29129c,4062cd22-b67a-4235-9980-0178b7add592,Drama,174
2188a1bc-ce7a-4450-bd4f-871538578244,7b41ca8e-2e41-4572-aa5c-1d80375e8835,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1741
8c7fa045-888b-46d0-8189-6f82623bf481,c5527a65-5265-43de-b703-7c7d494d190c,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,91
5c9baa4c-9ee0-4263-be22-72f5a73c714d,1308dcf9-a9e1-4e54-95c9-0f2afaac889b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,180
f414efd9-d697-4bbe-abb6-c9e09fd73514,c22879e5-8e90-4540-9a74-5f139208e492,N/A,N/A,4525
9143c575-806f-4ba0-81bc-8199f0b0b4d0,34ead609-4331-48ab-8e82-52dd70da9832,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,Dolgi most,1342
7f510cd8-4742-4dcf-95c0-16cde39c2e26,4d216485-ef41-45e7-9182-0c254644955c,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,327
ef91fd44-5651-4fd4-b6f8-619fdef9da7b,041e08cc-b1bd-4f2c-aa4e-a9aaf2837a28,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,510
95be8f74-3ed5-4cf1-aabc-b1c0027ea628,e9089f7d-853e-4375-8ecb-0db96fcc60e6,N/A,N/A,4525
15eaf9b9-db6d-4586-9ad2-5bfa99719bfd,505865ea-cdea-4042-bdb2-b2f4f03889cb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,696
1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
9583dbdd-06fd-411e-88dd-af8f89e2caaa,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,137
d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,8eeea585-6168-45b8-a5d4-336e61826043,4062cd22-b67a-4235-9980-0178b7add592,Drama,2939
0334e79e-7a89-44e9-a463-5af813e64a40,a9473958-e505-4c16-8498-486b06a47856,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,550
815a2c5e-19a1-41b0-bca4-69dca8912326,e3b51371-e289-45ef-83ca-1f4ffff25162,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,Savsko naselje,1760
f73d3fb2-082c-4518-8af2-45de5490df4e,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
9276fcfb-0f7e-4df3-b827-325600851526,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,106
390d166c-b2fe-486c-bba5-38cd1ff64f48,639551cf-fe23-4363-8ccd-655bc5d4119e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,978
0c5f69a6-97c7-4053-bc0b-3f09dbf72f46,e786b2df-34ed-4246-832e-7c3d538ac1f4,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,Vevče Papirnica,493
2188a1bc-ce7a-4450-bd4f-871538578244,f4c5028b-48a4-4d0e-a91c-81a858923ddd,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,707
795c157e-21e0-4115-85aa-93c227e3420f,aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,364
505865ea-cdea-4042-bdb2-b2f4f03889cb,592b37eb-8255-4758-ae8a-7cef98521013,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,225
13d6dac7-dc00-416e-a8c0-0d6967e4014e,7add6fa5-bfd5-4d9c-841b-d9856088ede9,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,335
192b7b6a-b138-4569-a4f3-86bef6b20810,c326e479-ccc3-4915-8788-3fa189d0143e,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1635
edf94a12-03e9-4225-b6cc-aca0edf588a7,9583dbdd-06fd-411e-88dd-af8f89e2caaa,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,474
d50b2bdb-481b-4e58-ada6-47a028fc6382,c2827897-b9fe-4bfc-b4ed-880f11a2359e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,144
d07152fd-014c-481b-a5f2-8949066499e8,d7d791d9-02e0-4369-be0c-1546fc2044a4,N/A,N/A,4525
d123fde4-aa91-49c3-83df-5ebf12af4e59,94c6598b-7303-42e1-94d5-156d7a25f630,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,1176
4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,0a4b6359-22f0-4caa-b4a8-f4edb97a0825,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,105
08f2fb98-afdf-4961-b419-1bca7f5568ab,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,183
1b0f629f-acdb-4e94-8c54-018f4334ebf7,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,144
51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,e97befb6-5dc6-4603-ad5e-3aa96b4b2221,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,595
5b59d508-0860-4f50-b5ab-72a79046b488,e57aad1d-457e-401f-b26d-306b4fd836eb,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1391
7c390857-8fc7-49b5-9c9d-e5535d360148,eee4abae-e720-4776-b6c7-0099d0119246,N/A,N/A,4525
10d57057-b305-4b7a-806b-3373014db962,b0b32562-f5dc-4183-abba-5729adf98088,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,791
10449641-799e-4ee4-a712-a6e3a9aefc27,12cfc2b3-f8ff-444b-8d5f-15855e45e331,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,467
fcfe6ac9-74b3-4c13-96b7-6041f1454813,1cc5f00f-c982-4016-8553-40a3da4f36ad,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1478
66eec6a2-dfde-4d98-b690-e47f200367fd,e786b2df-34ed-4246-832e-7c3d538ac1f4,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,373
592b37eb-8255-4758-ae8a-7cef98521013,f174a648-9e84-492d-9ccd-0756b49c773b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,76
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,33613e0e-f41c-4cee-804a-3942bf698e3e,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,74
