zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1615
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d50b2bdb-481b-4e58-ada6-47a028fc6382,BTC-tržnica,553
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,106
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,914
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,517
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,1385
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,1097
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,919
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4c277b3f-c427-404b-ace3-2cd51656318f,Tehnounion,584
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,358
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,1338
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1179
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,1383
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,132
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,173
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,Središka,1185
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,Kino Šiška,379
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,95
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,90
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,263
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,112
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,2078
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,493
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f784b27a-1509-4eec-bd52-6beee2b9530b,Kamnogoriška,792
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1573
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,1015
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,405
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,345
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1297
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,7
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,2386
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,344
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,403
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,600
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1595
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2114
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6efecef0-52ba-4a47-9991-9bab5ce31340,Ajdovščina,2034
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,1281
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,32
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,1475
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,3501
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,382
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,819
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,1596
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,34
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4f681273-89fe-44f9-aaec-76950722cc52,Študentsko naselje,905
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,Omersova,758
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,1312
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6a774daa-3547-4128-b304-aa2d17d4391a,Dolnice,3770
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,351
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9845a6f7-ba79-4f3d-b6ae-969651ef6001,Tomačevska,62
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,289
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,80
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2911
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,271
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,364
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,17
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,Nusdorferjeva,801
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,132
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,71
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,642
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,188
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,481
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2939
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,27
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2126
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,201
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,883
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,363
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,28
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1655
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,80
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2129
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d50b2bdb-481b-4e58-ada6-47a028fc6382,BTC-tržnica,691
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,402
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,134
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1512
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,697
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25c85d19-456c-4188-b563-15ad467a54c7,Vič,85
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,505865ea-cdea-4042-bdb2-b2f4f03889cb,ŠTEPANJSKO NAS.,390
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1507
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,956
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,385
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,704
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,165
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,896
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1168
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,804
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,212
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,379
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,1312
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,451
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1338
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,62d0c5a7-1692-43ef-b6e2-31f514362629,Škofljica žaga,84
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,1705
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,38
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,0eca6015-5429-4289-a76c-4ec9ef707e67,BTC-Merkur,471
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,756
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,386
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,177
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,1914
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,736
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,181
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,638
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,390
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ab4e1412-1ac4-4864-8833-c1ddf48bec20,Bratislavska,384
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,782
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,144
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,1681
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,938
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,186
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1024
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9741988b-6723-480b-a419-8db7490d667a,Rakovnik,2183
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2311
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8eeea585-6168-45b8-a5d4-336e61826043,Zapuže,439
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,409
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,152
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,806
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1369
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1205
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,16
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,Kosmačeva,1350
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,466
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,54
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,510
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,386
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1719
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,68075aa0-144c-4f6e-93ef-e93dfc35df78,ZALOG,328
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8677848c-55dd-4af4-b275-3074a3ff4846,Vrhovci,239
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,429
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1722
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,8
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,45
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7c166e7c-6fe0-44bd-b124-0013473f227a,Petrol,1194
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,657
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,25
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,859
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,1409
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1460
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,685
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,1308
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,146
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,497
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,845
